addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 228, 228, 228, 228.0, 0.0, 51984.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 228, 228, 228, 228.0, 0.0, 51984.0
0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 2, 80, 0, 0, 0, 0, 0, 0, 0, 2, 80, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 1472, 19, 4012, 83, 610, 211.1578947368421, 32770.6592797784, 77358.31578947368, 17, 900, 30, 52376, 83, 5724, 1745.8666666666666, 3555683.1155555556, 6603733.533333333, 45, 2372, 49, 56388, 83, 5724, 1150.7755102040817, 3138632.283928857, 4073098.2448979593
9, 492, 7, 2062, 72, 569, 294.57142857142856, 56653.38775510203, 143425.7142857143, 7, 376, 6, 3929, 83, 2727, 654.8333333333334, 893942.1388888889, 1322748.8333333333, 16, 868, 13, 5991, 72, 2727, 460.84615384615387, 615667.4626038783, 687728.6923076923
3, 156, 4, 2253, 178, 1697, 563.25, 428543.6875, 745794.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9849, 103, 3695, 1231.125, 2689753.6875, 3788805.625
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 2, 104, 1, 914, 914, 914, 914.0, 0.0, 835396.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 1, 1743, 1743, 1743, 1743.0, 0.0, 3038049.0, 1, 52, 3, 7301, 1669, 2948, 2433.6666666666665, 303973.55555555556, 6226707.0, 4, 208, 4, 9044, 1669, 2948, 2261.0, 318959.4285714286, 5429542.5
92, 4808, 13, 6626, 75, 2041, 509.6923076923077, 254108.52071005924, 513894.76923076925, 6, 336, 176, 1540547, 107, 20324, 8753.107954545454, 44721710.357664, 121338609.2215909, 98, 5144, 189, 1547173, 75, 20324, 8186.1005291005295, 45472007.0937887, 113027914.57671958
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
39, 2036, 5, 2292, 74, 790, 458.4, 93637.84, 303768.4, 2, 112, 68, 674998, 106, 23220, 9926.441176470587, 57086605.95242216, 155620840.38235295, 41, 2148, 73, 677290, 74, 23220, 9277.945205479453, 58131711.5311101, 144982684.76712328
63, 3296, 5, 1767, 68, 819, 353.4, 85233.84, 210125.4, 2, 112, 94, 785275, 347, 26116, 8353.989361702128, 58537404.58499322, 128326542.84042554, 65, 3408, 99, 787042, 68, 26116, 7949.919191919192, 58638414.53311499, 121856016.70707071
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
4, 208, 11, 16728, 68, 2948, 1520.7272727272727, 1255218.3801652892, 3567829.8181818184, 6, 320, 4, 11742, 103, 5643, 2935.5, 3927300.75, 12544461.0, 10, 528, 15, 28470, 68, 5643, 1898.0, 2868225.9279778395, 5961598.133333334
2, 104, 6, 9760, 224, 2786, 1626.6666666666667, 1267132.5555555555, 3913177.0, 5, 260, 3, 3741, 256, 3099, 1247.0, 1717768.6666666667, 3272777.6666666665, 7, 364, 9, 13501, 224, 3099, 1500.111111111111, 1528487.3055555557, 3699710.5555555555
18, 944, 8, 12132, 85, 2948, 1516.5, 1337416.25, 3637188.5, 6, 320, 20, 177548, 101, 27564, 8877.4, 74565371.24, 153373602.0, 24, 1264, 28, 189680, 85, 27564, 6774.285714285715, 69886107.74305557, 110591769.57142857
20, 1040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 60552, 1644, 5844, 3027.6, 498025.44000000006, 9664387.2, 20, 1040, 20, 60552, 1644, 5844, 3027.6, 498025.44000000006, 9664387.2
76, 3964, 28, 31448, 68, 2948, 1123.142857142857, 738729.0510204082, 2000178.9285714286, 6, 336, 115, 956322, 120, 26116, 8315.84347826087, 67035944.87984878, 136189197.6347826, 82, 4300, 143, 987770, 68, 26116, 6907.482517482517, 64846201.787212305, 109914424.74125874
454, 23604, 32, 32459, 68, 2948, 1014.34375, 188058.2880859375, 1216951.53125, 8, 424, 633, 6096476, 292, 26116, 9631.083728278041, 53641308.297886886, 146399082.07898894, 462, 24028, 665, 6128935, 68, 26116, 9216.443609022557, 54108845.88928861, 139412874.2932331
413, 21476, 20, 24705, 68, 2948, 1235.25, 436337.0875, 1962179.65, 4, 208, 730, 7689638, 172, 50732, 10533.750684931507, 64094387.34058172, 175054290.8328767, 417, 21684, 750, 7714343, 68, 50732, 10285.790666666666, 64386761.094301954, 170438501.20133334
211, 10972, 15, 15810, 1050, 1056, 1054.0, 2.1333333333333333, 1110918.1333333333, 0, 0, 724, 6186764, 461, 29012, 8545.254143646409, 49279684.13706847, 122301052.51657459, 211, 10972, 739, 6202574, 461, 29012, 8393.198917456022, 49343906.53974338, 119841171.5751015
613, 31884, 23, 22865, 116, 2722, 994.1304347826087, 210414.54820415867, 1198709.8695652173, 3, 164, 1094, 11882640, 287, 27564, 10861.64533820841, 54428111.17768852, 172403450.630713, 616, 32048, 1117, 11905505, 116, 27564, 10658.464637421665, 54866445.63002838, 168878196.34467325
537, 27924, 22, 23176, 1050, 1054, 1053.4545454545455, 1.8842975206611572, 1109768.3636363635, 0, 0, 945, 9787968, 461, 29012, 10357.638095238095, 61965909.75050643, 169246576.66243386, 537, 27924, 967, 9811144, 461, 29012, 10145.960703205792, 62237525.182673626, 165421333.86763185
89, 4628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 1348652, 1450, 26116, 12041.535714285714, 53214147.42729592, 198212729.7857143, 89, 4628, 112, 1348652, 1450, 26116, 12041.535714285714, 53214147.42729592, 198212729.7857143
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
2, 109, 4, 10858, 2014, 2948, 2714.5, 163566.75, 7532077.0, 3, 156, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 5, 265, 5, 12149, 1291, 2948, 2429.8, 559345.0, 6358997.8
4, 216, 9, 15173, 72, 2948, 1685.888888888889, 1450584.3209876544, 4292805.666666667, 8, 424, 3, 9075, 88, 4848, 3025.0, 4396764.666666667, 13547389.666666666, 12, 640, 12, 24248, 72, 4848, 2020.6666666666667, 3059428.915555556, 6606451.666666667
2, 104, 17, 28448, 83, 2948, 1673.4117647058824, 1500595.3010380622, 4300902.235294118, 7, 364, 4, 3768, 83, 2728, 942.0, 1101116.5, 1988480.5, 9, 468, 21, 32216, 83, 2948, 1534.095238095238, 1489170.0703999999, 3860440.9523809524
79, 4084, 15, 19533, 157, 2948, 1302.2, 830710.5599999999, 2526435.4, 3, 156, 147, 1676450, 459, 57972, 11404.421768707483, 71579762.91054653, 201640598.78911564, 82, 4240, 162, 1695983, 157, 57972, 10469.030864197532, 72858972.21631528, 183204102.17901236
156, 8112, 14, 14748, 1050, 1054, 1053.4285714285713, 1.9591836734693875, 1109713.7142857143, 0, 0, 312, 3564011, 461, 57972, 11423.11217948718, 65385563.349595256, 195873055.21474358, 156, 8112, 326, 3578759, 461, 57972, 10977.788343558283, 66258592.30856615, 187508985.33435583
430, 22360, 18, 17186, 157, 1057, 954.7777777777778, 79560.06172839506, 991160.6666666666, 0, 0, 797, 7969736, 110, 34804, 9999.668757841908, 63898738.11361616, 163892113.38017565, 430, 22360, 815, 7986922, 110, 34804, 9799.904294478527, 64089428.271553606, 160294300.92760736
436, 22672, 23, 22474, 157, 1056, 977.1304347826087, 64060.02646502835, 1018843.9130434783, 0, 0, 803, 8043653, 460, 34804, 10017.002490660025, 52251113.76587174, 152591452.6637609, 436, 22672, 826, 8066127, 157, 34804, 9765.286924939468, 52651791.42832509, 148370907.86803874
268, 13960, 21, 22122, 1050, 1054, 1053.4285714285713, 1.9591836734693875, 1109713.7142857143, 0, 0, 475, 4945145, 460, 26116, 10410.831578947369, 53403078.63268698, 161788492.79789475, 268, 13960, 496, 4967267, 460, 26116, 10014.651209677419, 54100862.919646055, 154985560.61895162
267, 13884, 24, 23525, 157, 1056, 980.2083333333334, 60495.66493055556, 1021304.0416666666, 0, 0, 566, 6037473, 460, 26116, 10666.913427561838, 57476034.48543807, 171259076.5565371, 267, 13884, 590, 6060998, 157, 26116, 10272.877966101694, 58191646.435299955, 164334150.21694916
263, 13676, 7, 5614, 172, 1054, 802.0, 158760.0, 801964.0, 0, 0, 448, 4885824, 461, 26116, 10905.857142857143, 60611705.84119897, 179549425.86160713, 263, 13676, 455, 4891438, 172, 26116, 10750.413186813186, 60928322.92667361, 176799464.90989012
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0
0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 10, 23302, 172, 2948, 2330.2, 686292.1599999999, 6116124.2, 3, 156, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 3, 156, 11, 24593, 172, 2948, 2235.7272727272725, 721901.3333333334, 5711629.363636363
2, 104, 0, 0, 0, 0, 0, 0, 0, 5, 260, 1, 4700, 4700, 4700, 4700.0, 0.0, 22090000.0, 7, 364, 1, 4700, 4700, 4700, 4700.0, 0.0, 22090000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 4, 10320, 2087, 2948, 2580.0, 143236.5, 6799636.5, 3, 156, 1, 4979, 4979, 4979, 4979.0, 0.0, 24790441.0, 4, 208, 5, 15299, 2087, 4979, 3059.8, 1374424.5555555557, 10397797.4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 5939, 977, 2948, 1979.6666666666667, 648062.8888888889, 4567143.0, 2, 104, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 3, 156, 4, 7230, 977, 2948, 1807.5, 502660.56000000006, 3842027.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 168, 168, 168, 168.0, 0.0, 28224.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 168, 168, 168, 168.0, 0.0, 28224.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
