addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 4, 1040, 71, 569, 260.0, 34600.5, 102200.5, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 4, 1040, 71, 569, 260.0, 34600.5, 102200.5
20, 1048, 19, 3422, 83, 593, 180.10526315789474, 25127.567867036007, 57565.47368421053, 16, 840, 33, 52868, 83, 5724, 1602.060606060606, 3445066.299357209, 6011664.484848484, 36, 1888, 52, 56290, 83, 5724, 1082.5, 3031548.378685122, 3836128.3076923075
7, 388, 5, 922, 72, 569, 184.4, 37228.240000000005, 71231.6, 4, 216, 7, 4055, 83, 2727, 579.2857142857143, 800480.7755102043, 1136052.7142857143, 11, 604, 12, 4977, 72, 2727, 414.75, 629861.4958448755, 692377.25
4, 208, 6, 1894, 178, 569, 315.6666666666667, 32169.55555555556, 131815.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 8, 9284, 178, 3695, 1160.5, 2760076.24, 3512117.5
2, 104, 2, 2177, 157, 2020, 1088.5, 867692.25, 2052524.5, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 5, 3480, 103, 2020, 696.0, 461833.359375, 1065935.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 2223, 157, 2066, 1111.5, 911070.25, 2146502.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2223, 157, 2066, 1111.5, 911070.25, 2146502.5
125, 6508, 4, 1416, 75, 656, 354.0, 67978.5, 193294.5, 3, 164, 141, 1483738, 107, 26116, 10522.964539007093, 55531546.41718224, 166264329.10638297, 128, 6672, 145, 1485154, 75, 26116, 10242.441379310345, 56181868.21277324, 161683059.1862069
0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5
5, 260, 2, 240, 68, 172, 120.0, 2704.0, 17104.0, 0, 0, 5, 21083, 1608, 8740, 4216.6, 7338595.039999999, 25118310.6, 5, 260, 7, 21323, 68, 8740, 3046.1428571428573, 8446798.138888888, 17946537.285714287
97, 5080, 10, 4482, 74, 819, 448.2, 85678.56, 286561.8, 6, 336, 177, 1446988, 106, 26116, 8175.073446327684, 48367799.762967214, 115199625.61581922, 103, 5416, 187, 1451470, 74, 26116, 7761.871657754011, 48636541.975153975, 109054541.98930481
1, 52, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 172, 172, 172, 172.0, 0.0, 29584.0
1, 60, 2, 146, 68, 78, 73.0, 25.0, 5354.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 3, 421, 68, 275, 140.33333333333334, 10213.5, 28777.666666666668
15, 820, 19, 18268, 80, 2948, 961.4736842105264, 1135392.0387811635, 2059823.6842105263, 9, 492, 14, 15895, 112, 3523, 1135.357142857143, 1882605.9438775505, 3171641.785714286, 24, 1312, 33, 34163, 80, 3523, 1035.2424242424242, 1587822.442734269, 2531504.090909091
11, 581, 11, 10771, 65, 2948, 979.1818181818181, 1108391.603305785, 2067188.6363636365, 10, 544, 9, 24889, 103, 5646, 2765.4444444444443, 4673634.691358025, 12321317.666666666, 21, 1125, 20, 35660, 65, 5646, 1783.0, 4072508.4375743163, 6681546.7
24, 1256, 15, 18351, 85, 2948, 1223.4, 1173321.7066666665, 2670029.2666666666, 10, 536, 29, 191779, 101, 26596, 6613.068965517241, 69474564.20214032, 113207245.34482759, 34, 1792, 44, 210130, 85, 26596, 4775.681818181818, 60182457.22574593, 75524103.5
27, 1428, 8, 3929, 104, 919, 491.125, 88214.359375, 329418.125, 5, 284, 25, 91283, 103, 15980, 3651.32, 9900276.2976, 23232414.04, 32, 1712, 33, 95212, 103, 15980, 2885.212121212121, 9734383.38317479, 17680172.606060605
126, 6560, 33, 38676, 116, 2948, 1172.0, 579548.6666666666, 1953132.6666666667, 6, 320, 174, 1530087, 103, 23220, 8793.603448275862, 61948189.67608007, 139275651.2816092, 132, 6880, 207, 1568763, 103, 23220, 7578.565217391304, 61228329.00465, 117383655.56038648
847, 44044, 23, 24181, 68, 2948, 1051.3478260869565, 219041.35727788284, 1324373.608695652, 5, 260, 957, 9467949, 247, 26116, 9893.363636363636, 54991473.4706944, 152870117.5120167, 852, 44304, 980, 9492130, 68, 26116, 9685.84693877551, 55258407.46780317, 149313431.68571427
406, 21112, 23, 28800, 805, 2948, 1252.1739130434783, 344407.5349716445, 1912347.043478261, 3, 156, 577, 5785744, 461, 37700, 10027.28596187175, 58170207.03607676, 158716670.79722703, 409, 21268, 600, 5814544, 461, 37700, 9690.906666666666, 58515540.57380592, 152705838.38666666
366, 19064, 17, 15157, 116, 2917, 891.5882352941177, 358661.1833910034, 1153590.7647058824, 4, 216, 652, 6663373, 363, 29012, 10219.897239263804, 57729376.622875825, 162175676.20398772, 370, 19280, 669, 6678530, 116, 29012, 9982.855007473841, 58096489.16246897, 158083934.122571
1113, 57864, 26, 26777, 759, 1042, 1029.8846153846155, 2937.563609467456, 1063599.8846153845, 2, 104, 1320, 13102855, 287, 31874, 9926.405303030304, 51035177.3001234, 149568699.5401515, 1115, 57968, 1346, 13129632, 287, 31874, 9754.555720653789, 51301847.51775561, 146700101.7756315
667, 34684, 17, 17158, 759, 1044, 1009.2941176470588, 8355.148788927336, 1027029.7647058824, 0, 0, 767, 7214055, 461, 30460, 9405.547588005214, 53865648.61800918, 142329974.0482399, 667, 34684, 784, 7231213, 461, 30460, 9223.485969387755, 54039562.49464146, 139266007.14413264
1, 52, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 1, 5984, 5984, 5984, 5984.0, 0.0, 35808256.0, 1, 52, 3, 6247, 68, 5984, 2082.3333333333335, 8564955.1875, 11950301.666666666
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 7, 11400, 68, 2948, 1628.5714285714287, 1776540.530612245, 4428785.428571428, 3, 156, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 4, 208, 8, 12690, 68, 2948, 1586.25, 1401566.4444444445, 4083199.75
3, 164, 10, 15789, 72, 2948, 1578.9, 1570668.49, 4063593.7, 4, 216, 2, 4226, 88, 4138, 2113.0, 4100625.0, 8565394.0, 7, 380, 12, 20015, 72, 4138, 1667.9166666666667, 2351730.1071428573, 4813893.75
