addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 588, 19, 3989, 68, 609, 209.94736842105263, 33071.20775623268, 77149.1052631579, 17, 900, 15, 9332, 83, 2708, 622.1333333333333, 717541.9822222223, 1104591.8666666667, 28, 1488, 34, 13321, 68, 2708, 391.79411764705884, 492468.74302373995, 530432.6764705882
15, 788, 3, 776, 91, 569, 258.6666666666667, 48257.555555555555, 115166.0, 4, 216, 19, 46455, 83, 5724, 2445.0, 4025097.4736842103, 10003122.47368421, 19, 1004, 22, 47231, 83, 5724, 2146.8636363636365, 4058276.999405116, 8654764.772727273
6, 328, 6, 1766, 72, 569, 294.3333333333333, 39380.22222222222, 126012.33333333333, 4, 224, 3, 7647, 257, 3695, 2549.0, 2626632.0, 9124033.0, 10, 552, 9, 9413, 72, 3695, 1045.888888888889, 2603886.5555555555, 3125352.5555555555
2, 104, 1, 1697, 1697, 1697, 1697.0, 0.0, 2879809.0, 1, 52, 3, 1120, 103, 914, 373.3333333333333, 146160.22222222225, 285538.0, 3, 156, 4, 2817, 103, 1697, 704.25, 339822.2448979592, 934105.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 1, 1743, 1743, 1743, 1743.0, 0.0, 3038049.0, 1, 52, 3, 7257, 1361, 2948, 2419.0, 559682.0, 6411243.0, 4, 208, 4, 9000, 1361, 2948, 2250.0, 535683.6734693878, 5567944.5
101, 5312, 22, 10517, 74, 2041, 478.04545454545456, 177702.31611570247, 406229.7727272727, 12, 672, 184, 1569295, 106, 23220, 8528.777173913044, 41921039.803609416, 114661079.88586956, 113, 5984, 206, 1579812, 74, 23220, 7668.9902912621355, 43016231.02709402, 102459105.60194175
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
49, 2536, 3, 2336, 743, 803, 778.6666666666666, 664.2222222222222, 606986.0, 0, 0, 73, 701589, 435, 26116, 9610.808219178081, 70758372.42897356, 163126007.05479452, 49, 2536, 76, 703925, 435, 26116, 9262.171052631578, 70872702.85194361, 156710782.53947368
30, 1580, 3, 1504, 116, 819, 501.3333333333333, 84657.55555555555, 335992.6666666667, 2, 112, 70, 758161, 347, 24668, 10830.871428571429, 70370405.34061225, 187678181.24285713, 32, 1692, 73, 759665, 116, 24668, 10406.369863013699, 71087366.76903516, 179979187.19178084
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
2, 112, 3, 2665, 78, 2018, 888.3333333333334, 678253.5555555555, 1467389.6666666667, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 4, 2940, 78, 2018, 735.0, 497234.8, 1119448.5
3, 156, 9, 17143, 178, 2948, 1904.7777777777778, 1116545.061728395, 4744723.444444444, 5, 260, 4, 11732, 103, 5633, 2933.0, 3913782.0, 12516271.0, 8, 416, 13, 28875, 103, 5633, 2221.153846153846, 2696287.52249135, 7135968.846153846
4, 208, 8, 16929, 224, 2948, 2116.125, 957018.359375, 5435003.375, 6, 312, 4, 6219, 256, 3099, 1554.75, 1572456.6875, 3989704.25, 10, 520, 12, 23148, 224, 3099, 1929.0, 1343522.99609375, 4953237.0
33, 1724, 4, 1638, 85, 868, 409.5, 106776.25, 274466.5, 5, 268, 37, 228125, 101, 23220, 6165.540540540541, 39673785.70781591, 77687675.86486487, 38, 1992, 41, 229763, 85, 23220, 5603.975609756098, 39256653.20447075, 70135167.63414635
17, 908, 10, 4947, 104, 935, 494.7, 116632.81000000001, 361360.9, 6, 336, 20, 61408, 120, 15980, 3070.4, 21191428.240000002, 30618784.4, 23, 1244, 30, 66355, 104, 15980, 2211.8333333333335, 18037946.0324, 20532976.566666666
89, 4636, 26, 33249, 68, 2948, 1278.8076923076924, 624430.00147929, 2259779.1153846155, 2, 112, 130, 1179456, 292, 24668, 9072.738461538462, 71804539.3931361, 154119122.58461538, 91, 4748, 156, 1212705, 68, 24668, 7773.75, 70353897.78195755, 128809232.00641026
529, 27520, 28, 35104, 357, 2948, 1253.7142857142858, 406077.27551020414, 1977876.7857142857, 6, 312, 786, 8567771, 460, 29012, 10900.472010178117, 57271464.02784252, 176091754.0725191, 535, 27832, 814, 8602875, 357, 29012, 10568.642506142507, 57876369.010110945, 170102578.93243244
284, 14768, 16, 16702, 1040, 1046, 1043.875, 3.234375, 1089678.25, 2, 104, 596, 5762311, 461, 30460, 9668.307046979866, 52724211.65236645, 146200372.80704698, 286, 14872, 612, 5779013, 461, 30460, 9442.831699346405, 52998005.601815715, 142406629.15849674
113, 5968, 12, 11860, 72, 2722, 988.3333333333334, 1075253.722222222, 2052056.5, 6, 328, 356, 3904049, 88, 26116, 10966.4297752809, 65764947.86304603, 186027529.87921348, 119, 6296, 368, 3915909, 72, 26116, 10641.057065217392, 66315597.18011508, 180028329.6603261
303, 15784, 42, 48248, 83, 2948, 1148.7619047619048, 847043.514739229, 2166697.4285714286, 20, 1072, 533, 5115386, 83, 31908, 9597.347091932457, 63155774.8795272, 155264846.0825516, 323, 16856, 575, 5163634, 83, 31908, 8980.233043478262, 63397016.11754356, 144082024.7895652
589, 30628, 25, 33017, 103, 2948, 1320.68, 541324.8576000001, 2285520.52, 10, 520, 1081, 11303218, 197, 34804, 10456.260869565218, 58244930.69790452, 167578322.07030526, 599, 31148, 1106, 11336235, 103, 34804, 10249.760397830018, 58528437.769576594, 163842047.17088607
