addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 344, 172, 172, 172.0, 0.0, 29584.0
0, 0, 2, 1095, 195, 900, 547.5, 124256.25, 424012.5, 0, 0, 1, 324, 324, 324, 324.0, 0.0, 104976.0, 0, 0, 3, 1419, 195, 900, 473.0, 74616.1875, 317667.0
1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 2, 136, 68, 68, 68.0, 0.0, 4624.0
1, 52, 3, 448, 104, 172, 149.33333333333334, 1027.5555555555554, 23328.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 4, 552, 104, 172, 138.0, 1109.76, 20200.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 332, 104, 228, 166.0, 3844.0, 31400.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 332, 104, 228, 166.0, 3844.0, 31400.0
0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 2, 80, 0, 0, 0, 0, 0, 0, 0, 2, 80, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 3, 403, 104, 195, 134.33333333333334, 1840.222222222222, 19885.666666666668, 1, 64, 1, 136, 136, 136, 136.0, 0.0, 18496.0, 1, 64, 4, 539, 104, 195, 134.75, 1104.8, 19538.25
3, 168, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 136, 136, 136, 136.0, 0.0, 18496.0, 6, 324, 1, 136, 136, 136, 136.0, 0.0, 18496.0
0, 0, 2, 336, 168, 168, 168.0, 0.0, 28224.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 336, 168, 168, 168.0, 0.0, 28224.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
25, 1316, 19, 4015, 83, 610, 211.31578947368422, 32823.58448753462, 77477.94736842105, 19, 1004, 29, 52369, 83, 5724, 1805.8275862068965, 3593241.4530321043, 6854254.724137931, 44, 2320, 48, 56384, 83, 5724, 1174.6666666666667, 3187255.3256873, 4171780.5833333335
10, 532, 8, 2130, 68, 569, 266.25, 55186.4375, 126075.5, 7, 376, 6, 3930, 83, 2728, 655.0, 894633.0, 1323658.0, 17, 908, 14, 6060, 68, 2728, 432.85714285714283, 595124.75, 639325.1428571428
2, 104, 5, 2453, 178, 1697, 490.6, 363947.04000000004, 604635.4, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 4, 208, 9, 10049, 103, 3695, 1116.5555555555557, 2594462.9822485205, 3372271.6666666665
3, 144, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 913, 913, 913, 913.0, 0.0, 833569.0, 4, 196, 1, 913, 913, 913, 913.0, 0.0, 833569.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 1743, 1743, 1743, 1743.0, 0.0, 3038049.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1743, 1743, 1743, 1743.0, 0.0, 3038049.0
