addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
9, 484, 15, 3475, 83, 594, 231.66666666666666, 36798.222222222226, 90467.66666666667, 14, 744, 10, 7918, 83, 2709, 791.8, 949405.76, 1576353.0, 23, 1228, 25, 11393, 83, 2709, 455.72, 635124.8195918367, 684821.8
28, 1476, 14, 2327, 68, 569, 166.21428571428572, 28657.596938775503, 56284.78571428572, 10, 536, 32, 53077, 83, 5724, 1658.65625, 3361473.6630859375, 6112614.21875, 38, 2012, 46, 55404, 68, 5724, 1204.4347826086957, 3091306.016600921, 4269383.521739131
6, 300, 5, 1694, 178, 569, 338.8, 35392.560000000005, 150178.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 10, 524, 7, 9084, 178, 3695, 1297.7142857142858, 2800916.4691358027, 4008134.285714286
2, 104, 2, 2220, 200, 2020, 1110.0, 828100.0, 2060200.0, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 5, 3523, 103, 2020, 704.6, 457296.1875, 1069005.4
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 2066, 2066, 2066, 2066.0, 0.0, 4268356.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2066, 2066, 2066, 2066.0, 0.0, 4268356.0
54, 2828, 6, 1941, 116, 656, 323.5, 43273.25, 147925.5, 3, 164, 146, 1485430, 347, 26116, 10174.17808219178, 51009462.5436292, 154523362.19178084, 57, 2992, 152, 1487371, 116, 26116, 9785.33552631579, 51897702.689890094, 148429594.95394737
0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5
58, 3024, 4, 2219, 116, 791, 554.75, 70989.1875, 378736.75, 2, 112, 85, 718978, 347, 23220, 8458.564705882352, 48951433.25757784, 120498750.14117648, 60, 3136, 89, 721197, 116, 23220, 8103.337078651685, 49230829.67792972, 115100097.85393259
53, 2764, 4, 1704, 116, 819, 426.0, 80518.5, 261994.5, 3, 164, 75, 743930, 347, 23220, 9919.066666666668, 55973820.67555556, 154361704.21333334, 56, 2928, 79, 745634, 116, 23220, 9438.405063291139, 56801983.71749031, 146559187.2658228
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 2, 647, 78, 569, 323.5, 60270.25, 164922.5, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 3, 922, 78, 569, 307.3333333333333, 30723.1875, 135156.66666666666
4, 209, 11, 20062, 178, 2948, 1823.8181818181818, 1219157.0578512396, 4545469.818181818, 4, 208, 4, 11755, 103, 5657, 2938.75, 3946469.1875, 12582720.75, 8, 417, 15, 31817, 103, 5657, 2121.133333333333, 2670519.5623268695, 6688736.733333333
4, 208, 6, 6902, 65, 2948, 1150.3333333333333, 1571692.8888888888, 2894959.6666666665, 5, 260, 4, 6217, 256, 3098, 1554.25, 1571223.1875, 3986916.25, 9, 468, 10, 13119, 65, 3098, 1311.9, 1611379.2653061224, 3331742.3
22, 1152, 8, 12307, 85, 2948, 1538.375, 1368262.734375, 3734860.375, 5, 268, 25, 175897, 101, 23220, 7035.88, 41644696.265599996, 91148303.64, 27, 1420, 33, 188204, 85, 23220, 5703.151515151515, 39682971.928953625, 69957165.87878788
39, 2060, 16, 10108, 104, 1031, 631.75, 135574.4375, 534682.5, 10, 552, 41, 147282, 120, 19932, 3592.243902439024, 20467425.25758477, 33371641.51219512, 49, 2612, 57, 157390, 104, 19932, 2761.2280701754385, 18345258.82632237, 24154249.50877193
275, 14300, 30, 39026, 68, 2948, 1300.8666666666666, 669479.9155555553, 2361734.0, 3, 156, 324, 3036150, 379, 26116, 9370.833333333334, 57979474.6265432, 145791991.98765433, 278, 14456, 354, 3075176, 68, 26116, 8686.937853107345, 58197738.270437956, 133636885.37853107
655, 34060, 21, 26600, 805, 2948, 1266.6666666666667, 375157.746031746, 1979602.1904761905, 1, 52, 803, 8150589, 460, 29012, 10150.17310087173, 60077470.25770732, 163103484.23536736, 656, 34112, 824, 8177189, 460, 29012, 9923.773058252427, 60312326.68501309, 158997171.70752427
270, 14096, 18, 18216, 72, 2917, 1012.0, 845239.8888888889, 1869383.888888889, 8, 432, 449, 4263545, 88, 26116, 9495.64587973274, 54789094.17081264, 144956384.844098, 278, 14528, 467, 4281761, 72, 26116, 9168.653104925053, 55115571.947955795, 139441254.1862955
463, 24104, 45, 52843, 83, 2948, 1174.2888888888888, 912010.7832098765, 2290965.177777778, 15, 812, 674, 6449162, 83, 26116, 9568.489614243323, 52924659.43386839, 144480652.93175074, 478, 24916, 717, 6498021, 83, 26116, 9062.790794979079, 53445830.79643968, 135946010.47280335
839, 43628, 26, 33425, 103, 2948, 1285.576923076923, 534448.1671597633, 2187156.1923076925, 14, 728, 1034, 9519437, 197, 26116, 9206.418762088975, 50272213.77144683, 135030360.1943907, 853, 44356, 1060, 9552862, 103, 26116, 9012.133962264152, 50423979.35276051, 131771941.98301888
989, 51428, 23, 22760, 68, 1032, 989.5652173913044, 38605.550094517974, 1017844.8695652174, 0, 0, 1087, 11070345, 461, 26116, 10184.310027598896, 53953123.62329411, 157673294.36154553, 989, 51428, 1110, 11093105, 68, 26116, 9993.788288288288, 54264505.56945137, 154427280.54324323
122, 6344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 1407716, 1500, 26116, 10505.34328358209, 52296305.00155937, 162658542.50746268, 122, 6344, 134, 1407716, 1500, 26116, 10505.34328358209, 52296305.00155936, 162658542.50746268
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 10, 24621, 753, 2948, 2462.1, 502694.69000000006, 6564631.1, 3, 156, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 4, 208, 11, 25912, 753, 2948, 2355.6363636363635, 609394.9097222221, 6119362.909090909
1, 52, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 4853, 4853, 4853, 4853.0, 0.0, 23551609.0, 4, 208, 1, 4853, 4853, 4853, 4853.0, 0.0, 23551609.0
44, 2288, 6, 6158, 1016, 1032, 1026.3333333333333, 48.88888888888889, 1053409.0, 1, 52, 50, 425530, 459, 24668, 8510.6, 67612619.76, 140042932.12, 45, 2340, 56, 431688, 459, 24668, 7708.714285714285, 66776641.96084015, 125151197.5
551, 28652, 16, 16509, 1028, 1034, 1031.8125, 2.52734375, 1064639.5625, 0, 0, 618, 6033084, 461, 30460, 9762.271844660194, 54981733.43095485, 150283685.0, 551, 28652, 634, 6049593, 461, 30460, 9541.944794952682, 55240712.60277933, 146517904.67350158
715, 37180, 22, 22704, 1028, 1034, 1032.0, 3.1818181818181817, 1065027.1818181819, 0, 0, 786, 8060765, 110, 29012, 10255.426208651399, 53008793.01045815, 158182559.73155215, 715, 37180, 808, 8083469, 110, 29012, 10004.293316831683, 53435110.82961199, 153904607.11262375
770, 40040, 24, 24786, 1028, 1034, 1032.75, 2.9375, 1066575.5, 0, 0, 847, 8334288, 242, 26116, 9839.7733175915, 60641181.22842618, 157462320.17001182, 770, 40040, 871, 8359074, 242, 26116, 9597.099885189438, 60862446.94950677, 153152908.14695752
560, 29120, 27, 27874, 1028, 1034, 1032.3703703703704, 2.3813443072702336, 1065790.962962963, 0, 0, 657, 6622733, 460, 29012, 10080.263318112633, 59000937.4420791, 160612646.00456622, 560, 29120, 684, 6650607, 460, 29012, 9723.109649122807, 59428088.23184252, 154314743.83187133
716, 37232, 17, 25458, 1028, 2948, 1497.5294117647059, 571919.660899654, 2814514.0, 3, 156, 807, 7649444, 461, 30460, 9478.864931846345, 60370496.60257444, 150219376.99876085, 719, 37388, 824, 7674902, 461, 30460, 9314.20145631068, 60404258.6791995, 147178257.2524272
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 4, 10068, 1963, 2948, 2517.0, 193325.5, 6528614.5, 3, 156, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 4, 208, 5, 11359, 1291, 2948, 2271.8, 462900.55555555556, 5556227.8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 10519, 2282, 2948, 2629.75, 101718.1875, 7017303.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10519, 2282, 2948, 2629.75, 101718.1875, 7017303.25
1, 52, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 4977, 4977, 4977, 4977.0, 0.0, 24770529.0, 4, 208, 1, 4977, 4977, 4977, 4977.0, 0.0, 24770529.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 316, 3, 6179, 1022, 2948, 2059.6666666666665, 629396.2222222221, 4871623.0, 4, 208, 3, 1457, 83, 1291, 485.6666666666667, 324280.8888888888, 560153.0, 11, 524, 6, 7636, 83, 2948, 1272.6666666666667, 976536.2222222222, 2715888.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 6288, 1131, 2948, 2096.0, 556632.6666666666, 4949848.666666667, 2, 104, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 3, 156, 4, 7578, 1131, 2948, 1894.5, 489892.23999999993, 4128411.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
