addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
22, 1144, 17, 2772, 83, 612, 163.05882352941177, 20299.820069204154, 46888.0, 15, 780, 32, 52550, 83, 5724, 1642.1875, 3519582.15234375, 6216361.9375, 37, 1924, 49, 55322, 83, 5724, 1129.0204081632653, 3147967.790885535, 4075932.2040816327
6, 336, 5, 1026, 72, 569, 205.2, 35073.36, 77180.4, 3, 164, 4, 3743, 126, 2728, 935.75, 1105205.1875, 1980833.25, 9, 500, 9, 4769, 72, 2728, 529.8888888888889, 819936.3313609471, 923248.3333333334
4, 208, 6, 1889, 178, 569, 314.8333333333333, 32365.80555555555, 131485.83333333334, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 8, 9279, 178, 3695, 1159.875, 2761545.8899999997, 3511870.625
2, 104, 2, 2088, 68, 2020, 1044.0, 952576.0, 2042512.0, 1, 52, 3, 1302, 103, 1096, 434.0, 219122.0, 407478.0, 3, 156, 5, 3390, 68, 2020, 678.0, 472254.25, 1061491.6
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
1, 40, 3, 2202, 68, 2066, 734.0, 887112.0, 1425868.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 3, 2202, 68, 2066, 734.0, 887112.0, 1425868.0
4, 216, 3, 839, 75, 569, 279.6666666666667, 44256.88888888888, 122470.33333333333, 3, 164, 3, 7498, 107, 5844, 2499.3333333333335, 5938997.555555556, 12185664.666666666, 7, 380, 6, 8337, 75, 5844, 1389.5, 5068955.135802469, 6154067.5
120, 6268, 20, 9477, 74, 2167, 473.85, 208313.7275, 432847.55, 10, 560, 192, 1713599, 106, 23220, 8924.994791666666, 57597772.880181216, 137253304.91145834, 130, 6828, 212, 1723076, 74, 23220, 8127.7169811320755, 58117409.22043796, 124345714.59433962
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
35, 1820, 3, 1729, 195, 791, 576.3333333333334, 73091.55555555556, 405251.6666666667, 0, 0, 36, 358904, 457, 23220, 9969.555555555555, 59419539.74691358, 158811577.7222222, 35, 1820, 39, 360633, 195, 23220, 9247.0, 60433814.56995557, 146626475.7179487
55, 2868, 3, 1504, 116, 819, 501.3333333333333, 84657.55555555555, 335992.6666666667, 2, 112, 114, 1098777, 347, 23220, 9638.394736842105, 48172815.186288096, 141071468.28947368, 57, 2980, 117, 1100281, 116, 23220, 9404.111111111111, 48618445.07081952, 137462866.35042736
2, 116, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 1, 1500, 1500, 1500, 1500.0, 0.0, 2250000.0, 2, 116, 2, 1568, 68, 1500, 784.0, 455694.22222222225, 1127312.0
1, 60, 2, 146, 68, 78, 73.0, 25.0, 5354.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 3, 421, 68, 275, 140.33333333333334, 10213.5, 28777.666666666668
4, 208, 8, 14973, 178, 2948, 1871.625, 1168815.734375, 4671795.875, 5, 268, 3, 11626, 2580, 5631, 3875.3333333333335, 1657386.888888889, 16675595.333333334, 9, 476, 11, 26599, 178, 5631, 2418.090909090909, 2361431.2295918376, 7945559.363636363
3, 157, 7, 8805, 65, 2948, 1257.857142857143, 1520983.2653061224, 3103187.8571428573, 4, 208, 3, 3458, 103, 3099, 1152.6666666666667, 1898008.222222222, 3226648.6666666665, 7, 365, 10, 12263, 65, 3099, 1226.3, 1697744.674556213, 3140226.1
20, 1048, 11, 15980, 68, 2948, 1452.7272727272727, 1393082.0165289256, 3503498.5454545454, 8, 424, 22, 178494, 101, 23220, 8113.363636363636, 61926495.23140497, 127753164.72727273, 28, 1472, 33, 194474, 68, 23220, 5893.151515151515, 56918064.87140496, 86336609.33333333
20, 1040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 60617, 1709, 5844, 3030.85, 489232.7274999999, 9675284.45, 20, 1040, 20, 60617, 1709, 5844, 3030.85, 489232.7274999999, 9675284.45
55, 2892, 18, 11932, 104, 1029, 662.8888888888889, 141153.76543209876, 580575.4444444445, 8, 448, 75, 576132, 120, 23220, 7681.76, 53276233.9424, 112285670.64, 63, 3340, 93, 588064, 104, 23220, 6323.268817204301, 52295997.51473923, 90665329.63440861
404, 21016, 39, 48851, 116, 2948, 1252.5897435897436, 500682.65220249817, 2069663.717948718, 8, 424, 495, 5557874, 292, 26116, 11228.028282828283, 46694288.98101827, 172762908.1010101, 412, 21440, 534, 5606725, 116, 26116, 10499.485018726591, 48572060.352256864, 160296547.55617976
613, 31876, 22, 27590, 805, 2948, 1254.090909090909, 361341.90082644625, 1934085.9090909092, 3, 156, 748, 8444146, 461, 26116, 11288.965240641712, 46346543.530877344, 173787279.7352941, 616, 32032, 770, 8471736, 461, 26116, 11002.254545454545, 47118342.077680044, 168877188.4831169
395, 20572, 19, 18673, 72, 2917, 982.7894736842105, 562131.1135734073, 1528006.2631578948, 2, 112, 689, 7008085, 363, 34804, 10171.386066763425, 59526541.90900761, 162983636.42815676, 397, 20684, 708, 7026758, 72, 34804, 9924.799435028248, 59857275.1405635, 158650787.5960452
468, 24400, 40, 47592, 68, 2948, 1189.8, 1025500.9600000002, 2441125.0, 17, 916, 692, 6497497, 83, 27564, 9389.446531791908, 58606954.5795111, 146768660.75289017, 485, 25316, 732, 6545089, 68, 27564, 8941.378415300547, 58825048.636028826, 138881910.16530055
734, 38180, 23, 29203, 103, 2948, 1269.695652173913, 667194.1247637051, 2279321.1739130435, 15, 788, 904, 8783707, 197, 26116, 9716.490044247788, 50546884.349458404, 144957063.12942478, 749, 38968, 927, 8812910, 103, 26116, 9506.914778856526, 50805303.44730074, 141417054.42934197
620, 32240, 15, 15476, 1028, 1032, 1031.7333333333333, 0.9955555555555553, 1064474.6666666667, 1, 52, 666, 6798817, 461, 30460, 10208.433933933933, 60824855.981371, 165036979.36486486, 621, 32292, 681, 6814293, 461, 30460, 10006.30396475771, 61074847.16119575, 161425250.18649045
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 5, 12775, 1721, 2948, 2555.0, 255585.6, 6783610.6, 3, 156, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 4, 208, 6, 14065, 1290, 2948, 2344.1666666666665, 509137.67346938775, 5930358.833333333
1, 52, 5, 11846, 725, 2948, 2369.2, 743384.5599999999, 6356493.2, 3, 156, 1, 4851, 4851, 4851, 4851.0, 0.0, 23532201.0, 4, 208, 6, 16697, 725, 4851, 2782.8333333333335, 1787995.3469387756, 9219111.166666666
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
335, 17420, 15, 15385, 1014, 1028, 1025.6666666666667, 17.42222222222222, 1052009.5333333334, 1, 52, 440, 4138150, 459, 31908, 9404.886363636364, 62743908.500723146, 151195796.01363635, 336, 17472, 455, 4153535, 459, 31908, 9128.648351648351, 62849339.32037077, 146246000.85494506
567, 29484, 17, 17475, 1024, 1031, 1027.9411764705883, 3.3494809688581313, 1056666.4117647058, 0, 0, 664, 7223278, 110, 57972, 10878.430722891566, 68021558.639779, 186361813.63253012, 567, 29484, 681, 7240753, 110, 57972, 10632.530102790015, 68372733.90164536, 181735987.63729808
616, 32032, 25, 25767, 1025, 1032, 1030.68, 3.8976000000000006, 1062305.16, 0, 0, 723, 7664957, 460, 26116, 10601.600276625173, 58595003.3464453, 170988931.77178425, 616, 32032, 748, 7690724, 460, 26116, 10281.716577540106, 59129515.7299358, 165309565.9090909
666, 34632, 25, 25788, 1028, 1032, 1031.52, 1.6895999999999998, 1064035.2, 0, 0, 765, 7651758, 193, 29012, 10002.298039215686, 54035171.75692426, 154081137.82222223, 666, 34632, 790, 7677546, 193, 29012, 9718.412658227848, 54439446.36375719, 149238824.44810125
727, 37804, 23, 23702, 1026, 1032, 1030.5217391304348, 2.1625708884688097, 1061977.2173913044, 0, 0, 883, 8578135, 460, 44940, 9714.762174405436, 52136816.73392596, 146513420.8391846, 727, 37804, 906, 8601837, 460, 44940, 9494.30132450331, 52423637.18474524, 142820944.897351
187, 9724, 7, 15142, 1032, 2948, 2163.1428571428573, 635775.5510204082, 5314962.571428572, 3, 156, 201, 1864960, 461, 26116, 9278.407960199005, 51665327.81366796, 137754182.08955225, 190, 9880, 208, 1880102, 461, 26116, 9038.951923076924, 51643608.448048495, 133297092.97115384
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
