addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 279, 84, 195, 139.5, 3080.25, 22540.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 279, 84, 195, 139.5, 3080.25, 22540.5
0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 2, 80, 0, 0, 0, 0, 0, 0, 0, 2, 80, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
17, 900, 19, 3995, 68, 613, 210.26315789473685, 32788.82548476454, 76999.42105263157, 18, 952, 15, 9521, 83, 2709, 634.7333333333333, 704465.2622222223, 1107351.6666666667, 35, 1852, 34, 13516, 68, 2709, 397.52941176470586, 486793.0204081632, 531566.5882352941
10, 520, 3, 256, 74, 91, 85.33333333333333, 64.22222222222223, 7346.0, 2, 104, 15, 43099, 83, 5724, 2873.266666666667, 6168360.862222222, 14424022.2, 12, 624, 18, 43355, 74, 5724, 2408.6111111111113, 6249967.966942149, 12021242.833333334
15, 800, 16, 3973, 68, 569, 248.3125, 41707.08984375, 103366.1875, 15, 800, 9, 11446, 83, 3833, 1271.7777777777778, 1805045.7283950618, 3422464.4444444445, 30, 1600, 25, 15419, 68, 3833, 616.76, 1236203.4783737026, 1298241.56
20, 1028, 1, 116, 116, 116, 116.0, 0.0, 13456.0, 1, 52, 20, 49617, 561, 5724, 2480.85, 2687703.6275, 8842320.35, 21, 1080, 21, 49733, 116, 5724, 2368.2380952380954, 2755225.800118977, 8421898.238095239
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 416, 4, 427, 68, 200, 106.75, 2986.6875, 14382.25, 1, 52, 8, 25276, 1470, 5724, 3159.5, 1858844.5, 11841284.75, 9, 468, 12, 25703, 68, 5724, 2141.9166666666665, 2978758.1475, 7898983.916666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 596, 12, 3705, 83, 569, 308.75, 43115.854166666664, 138442.41666666666, 13, 700, 7, 11312, 287, 3328, 1616.0, 2054984.5714285714, 4666440.571428572, 24, 1296, 19, 15017, 83, 3328, 790.3684210526316, 1551127.4571005914, 1806652.2631578948
43, 2236, 5, 3985, 91, 1457, 797.0, 323936.4, 959145.4, 4, 208, 45, 192185, 83, 8740, 4270.777777777777, 3520377.0617283946, 21759919.888888888, 47, 2444, 50, 196170, 83, 8740, 3923.4, 3953828.5972299166, 19679842.44
19, 988, 5, 3127, 87, 1375, 625.4, 375745.04000000004, 766870.2, 3, 156, 20, 227497, 171, 17428, 11374.85, 26394093.627500005, 155781306.15, 22, 1144, 25, 230624, 87, 17428, 9224.96, 34915578.38222223, 124778418.96
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
9, 468, 4, 2578, 91, 1452, 644.5, 284525.25, 699905.5, 4, 208, 14, 85928, 83, 17428, 6137.714285714285, 39119435.20408164, 76790971.85714285, 13, 676, 18, 88506, 83, 17428, 4917.0, 37565506.18359375, 59881846.0
29, 1508, 6, 3275, 87, 1418, 545.8333333333334, 357010.13888888893, 654944.1666666666, 3, 156, 42, 315505, 83, 20324, 7512.023809523809, 41455669.070861675, 97886170.78571428, 32, 1664, 48, 318780, 83, 20324, 6641.25, 41735266.63765432, 85732267.45833333
30, 1568, 14, 5276, 83, 1428, 376.85714285714283, 157542.83673469388, 299564.14285714284, 11, 580, 33, 227874, 83, 20324, 6905.272727272727, 42367154.68319558, 90049946.12121212, 41, 2148, 47, 233150, 83, 20324, 4960.63829787234, 41133765.435, 63315789.787234046
4, 208, 6, 647, 87, 200, 107.83333333333333, 1702.138888888889, 13330.166666666666, 5, 260, 9, 1636, 83, 771, 181.77777777777777, 45143.061728395056, 78186.22222222222, 9, 468, 15, 2283, 83, 771, 152.2, 35308.039930555555, 52243.8
0, 0, 4, 409, 68, 125, 102.25, 583.6875, 11038.75, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 5, 540, 68, 131, 108.0, 572.8055555555555, 12263.2
1, 52, 15, 26989, 91, 4156, 1799.2666666666667, 1810871.5288888891, 5048232.066666666, 26, 1352, 4, 541, 91, 174, 135.25, 893.1875, 19185.75, 27, 1404, 19, 27530, 91, 4156, 1448.9473684210527, 1809431.3799621926, 3989485.4736842103
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 385, 185, 200, 192.5, 56.25, 37112.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 385, 185, 200, 192.5, 56.25, 37112.5
2, 104, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 3, 156, 5, 619, 83, 183, 123.8, 1989.1358024691358, 17236.2
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 2672, 955, 1717, 1336.0, 145161.0, 1930057.0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 2, 2672, 955, 1717, 1336.0, 145161.0, 1930057.0
1, 52, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 2, 104, 5, 457, 68, 124, 91.4, 342.984375, 8690.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 60, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 93, 93, 93, 93.0, 0.0, 8649.0
1, 52, 1, 1132, 1132, 1132, 1132.0, 0.0, 1281424.0, 1, 52, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 2, 104, 2, 1205, 73, 1132, 602.5, 249218.0, 643376.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 492, 492, 492, 492.0, 0.0, 242064.0, 1, 52, 1, 492, 492, 492, 492.0, 0.0, 242064.0
2, 104, 3, 871, 91, 448, 290.3333333333333, 22109.55555555556, 106403.0, 2, 104, 4, 396, 83, 122, 99.0, 212.5, 10013.5, 4, 208, 7, 1267, 83, 448, 181.0, 13445.603305785125, 51323.28571428572
23, 1196, 1, 1357, 1357, 1357, 1357.0, 0.0, 1841449.0, 4, 208, 40, 358783, 1500, 23220, 8969.575, 58343948.54437502, 138797224.225, 27, 1404, 41, 360140, 1357, 23220, 8783.90243902439, 58330268.31550069, 135456839.46341464
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1429, 1429, 1429, 1429.0, 0.0, 2042041.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1429, 1429, 1429, 1429.0, 0.0, 2042041.0
4, 208, 1, 726, 726, 726, 726.0, 0.0, 527076.0, 1, 52, 10, 71666, 68, 24668, 7166.6, 73352416.04, 124712571.6, 5, 260, 11, 72392, 68, 24668, 6581.090909090909, 71740683.22902492, 113422981.0909091
2, 104, 2, 195, 91, 104, 97.5, 42.25, 9548.5, 1, 52, 4, 402, 83, 124, 100.5, 240.25, 10340.5, 3, 156, 6, 597, 83, 124, 99.5, 202.09, 10076.5
0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 1, 136, 136, 136, 136.0, 0.0, 18496.0, 1, 52, 2, 240, 104, 136, 120.0, 227.55555555555557, 14656.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 3, 156, 1, 104, 104, 104, 104.0, 0.0, 10816.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 1, 1429, 1429, 1429, 1429.0, 0.0, 2042041.0, 0, 0, 6, 77810, 2948, 24668, 12968.333333333334, 60565299.22222221, 228742968.66666666, 4, 208, 7, 79239, 1429, 24668, 11319.857142857143, 65361309.13609468, 196357121.85714287
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 1688, 91, 1413, 562.6666666666666, 362974.88888888893, 679568.6666666666, 3, 156, 4, 411, 83, 123, 102.75, 266.1875, 10823.75, 4, 208, 7, 2099, 83, 1413, 299.85714285714283, 141141.78512396693, 297428.71428571426
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 1, 1429, 1429, 1429, 1429.0, 0.0, 2042041.0, 0, 0, 9, 76137, 1500, 20324, 8459.666666666666, 40021373.333333336, 111587333.44444445, 4, 208, 10, 77566, 1429, 20324, 7756.6, 40379652.65373962, 100632804.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
31, 1612, 4, 3333, 91, 1429, 833.25, 331524.1875, 1025829.75, 3, 156, 69, 597435, 83, 23220, 8658.478260869566, 47436977.20604915, 122406223.0, 34, 1768, 73, 600768, 83, 23220, 8229.698630136987, 47786381.07503472, 115755242.5479452
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 2, 1586, 157, 1429, 793.0, 404496.0, 1033345.0, 1, 52, 8, 74238, 1500, 27564, 9279.75, 75948126.4375, 162061886.5, 4, 208, 10, 75824, 157, 27564, 7582.4, 74667962.61728396, 129856178.2
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
7, 364, 1, 1429, 1429, 1429, 1429.0, 0.0, 2042041.0, 0, 0, 7, 72401, 2948, 23220, 10343.0, 66040561.428571425, 173018210.42857143, 7, 364, 8, 73830, 1429, 23220, 9228.75, 66581997.528888896, 151646189.25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
