addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1406, 68, 569, 351.5, 49484.25, 173036.5, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1406, 68, 569, 351.5, 49484.25, 173036.5
19, 988, 18, 2800, 74, 591, 155.55555555555554, 17871.8024691358, 42069.333333333336, 14, 728, 32, 52605, 83, 5724, 1643.90625, 3516801.2099609375, 6219228.96875, 33, 1716, 50, 55405, 74, 5724, 1108.1, 3128264.1082688877, 3995451.5
7, 380, 8, 2115, 80, 569, 264.375, 42643.734375, 112537.875, 9, 484, 7, 8194, 83, 3833, 1170.5714285714287, 1912774.8163265307, 3283012.285714286, 16, 864, 15, 10309, 80, 3833, 687.2666666666667, 1422755.0433884298, 1592092.6
32, 1688, 12, 3814, 83, 569, 317.8333333333333, 40067.63888888889, 141085.66666666666, 12, 648, 26, 57088, 287, 5724, 2195.6923076923076, 3137285.8284023674, 7958350.538461538, 44, 2336, 38, 60902, 83, 5724, 1602.6842105263158, 3093775.4599609375, 5489740.578947368
0, 0, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0
9, 468, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 9, 21665, 91, 5724, 2407.222222222222, 3966789.0617283955, 9761507.888888888, 10, 520, 11, 21824, 68, 5724, 1984.0, 4057769.5474999994, 7987861.454545454
0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
55, 2860, 13, 7423, 68, 1496, 571.0, 364121.23076923075, 690162.2307692308, 10, 520, 58, 266587, 83, 13084, 4596.327586206897, 10606833.185790725, 31733060.46551724, 65, 3380, 71, 274010, 68, 13084, 3859.2957746478874, 11042954.297097532, 26049149.521126762
11, 572, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 14, 153697, 1500, 14532, 10978.357142857143, 31873629.372448977, 152397954.92857143, 11, 572, 15, 153897, 200, 14532, 10259.8, 34642366.90368609, 142240757.93333334
8, 416, 2, 2877, 1386, 1491, 1438.5, 2756.25, 2072038.5, 2, 104, 9, 85528, 1500, 23220, 9503.111111111111, 60463984.98765431, 150773105.7777778, 10, 520, 11, 88405, 1386, 23220, 8036.818181818182, 60271277.8275, 123736548.0909091
32, 1664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 277177, 341, 20324, 8152.264705882353, 37126664.19463668, 103586084.02941176, 32, 1664, 34, 277177, 341, 20324, 8152.264705882353, 37126664.19463667, 103586084.02941176
50, 2600, 8, 5684, 87, 1473, 710.5, 390922.75, 895733.0, 5, 260, 53, 484224, 83, 23220, 9136.301886792453, 45140291.98433606, 128612304.1509434, 55, 2860, 61, 489908, 83, 23220, 8031.2786885245905, 46632412.92951677, 111862589.90163934
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 379, 87, 201, 126.33333333333333, 2790.2222222222226, 18750.333333333332, 1, 52, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 1, 52, 4, 539, 87, 201, 134.75, 1946.1599999999999, 20462.75
3, 156, 17, 28043, 91, 4156, 1649.5882352941176, 1915233.0657439446, 4636374.411764706, 27, 1404, 8, 872, 83, 174, 109.0, 805.5, 12686.5, 30, 1560, 25, 28915, 83, 4156, 1156.6, 1579833.928374656, 3156794.28
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 2, 104, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
2, 104, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
