addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 80, 2, 352, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 2, 352, 157, 195, 176.0, 361.0, 31337.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 380, 13, 3296, 83, 615, 253.53846153846155, 41454.71005917159, 105736.46153846153, 11, 588, 6, 6815, 83, 2709, 1135.8333333333333, 1261929.8055555557, 2552047.1666666665, 18, 968, 19, 10111, 83, 2709, 532.1578947368421, 821582.4384, 878255.6315789474
20, 1040, 9, 1165, 74, 234, 129.44444444444446, 2927.8024691358023, 19683.666666666668, 6, 312, 26, 46048, 83, 5724, 1771.076923076923, 3633296.6094674566, 6770010.076923077, 26, 1352, 35, 47213, 74, 5724, 1348.942857142857, 3436620.310669175, 5034211.857142857
11, 588, 7, 2035, 83, 569, 290.7142857142857, 43185.63265306123, 127700.42857142857, 8, 432, 13, 23481, 83, 4306, 1806.2307692307693, 2324619.4082840234, 5587089.0, 19, 1020, 20, 25516, 83, 4306, 1275.8, 2224531.8200183655, 3676303.0
18, 960, 15, 4145, 68, 569, 276.3333333333333, 39341.02222222223, 115701.13333333333, 12, 648, 19, 42401, 84, 5724, 2231.6315789473683, 3298042.1274238224, 8278221.631578947, 30, 1608, 34, 46546, 68, 5724, 1369.0, 3151567.090779637, 4677109.647058823
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 22539, 91, 5724, 2504.3333333333335, 3633935.333333334, 9905620.777777778, 10, 520, 10, 22630, 91, 5724, 2263.0, 3733077.7950138506, 8915886.8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5
0, 0, 3, 3710, 869, 1467, 1236.6666666666667, 69030.88888888889, 1598375.3333333333, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 3, 3710, 869, 1467, 1236.6666666666667, 69030.88888888889, 1598375.3333333333
55, 2868, 12, 6027, 87, 1444, 502.25, 307819.8541666667, 560074.9166666666, 10, 528, 57, 300583, 83, 15980, 5273.3859649122805, 13604874.58787319, 41413474.12280702, 65, 3396, 69, 306610, 83, 15980, 4443.623188405797, 14299989.690413201, 34308535.13043478
37, 1924, 9, 5486, 87, 1444, 609.5555555555555, 350360.4691358025, 721918.4444444445, 6, 312, 49, 372309, 83, 20324, 7598.142857142857, 42350755.02040816, 100082529.89795919, 43, 2236, 58, 377795, 83, 20324, 6513.706896551724, 42580540.23547908, 84664503.98275863
36, 1872, 1, 1365, 1365, 1365, 1365.0, 0.0, 1863225.0, 2, 104, 50, 430978, 981, 23220, 8619.56, 54741200.166399986, 129038014.76, 38, 1976, 51, 432343, 981, 23220, 8477.313725490196, 54715124.57210076, 126544391.43137255
1, 60, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 0
1, 52, 4, 1477, 91, 1132, 369.25, 194723.1875, 331068.75, 4, 208, 3, 906, 75, 700, 302.0, 79724.66666666667, 170928.66666666666, 5, 260, 7, 2383, 75, 1132, 340.42857142857144, 126809.48999999999, 262437.28571428574
2, 104, 1, 900, 900, 900, 900.0, 0.0, 810000.0, 1, 52, 1, 324, 324, 324, 324.0, 0.0, 104976.0, 3, 156, 2, 1224, 324, 900, 612.0, 73728.0, 457488.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 2, 104, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0
2, 80, 2, 330, 104, 226, 165.0, 3721.0, 30946.0, 0, 0, 1, 152, 152, 152, 152.0, 0.0, 23104.0, 2, 80, 3, 482, 104, 226, 160.66666666666666, 1902.75, 28332.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 136, 136, 136, 136.0, 0.0, 18496.0, 2, 104, 1, 136, 136, 136, 136.0, 0.0, 18496.0
0, 0, 2, 280, 68, 212, 140.0, 5184.0, 24784.0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 2, 280, 68, 212, 140.0, 5184.0, 24784.0
2, 104, 8, 1679, 87, 750, 209.875, 44741.609375, 88789.125, 7, 364, 7, 744, 83, 143, 106.28571428571429, 536.7755102040817, 11833.42857142857, 9, 468, 15, 2423, 83, 750, 161.53333333333333, 19094.407024793385, 52876.46666666667
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 2, 104, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0
1, 52, 2, 536, 91, 445, 268.0, 31329.0, 103153.0, 2, 104, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 3, 156, 5, 832, 83, 445, 166.4, 13420.75, 47272.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 3, 156, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
