addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 960, 11, 4082, 72, 1612, 371.09090909090907, 206772.6280991735, 344481.0909090909, 8, 440, 11, 3501, 164, 707, 318.27272727272725, 34492.74380165289, 135790.27272727274, 26, 1400, 22, 7583, 72, 1612, 344.6818181818182, 92539.31864095501, 240135.68181818182
6, 320, 6, 1542, 83, 651, 257.0, 39711.333333333336, 105760.33333333333, 4, 216, 11, 11992, 122, 3190, 1090.1818181818182, 771581.9669421486, 1960078.3636363635, 10, 536, 17, 13534, 83, 3190, 796.1176470588235, 731631.8010204082, 1305613.1764705882
53, 2796, 44, 13650, 77, 2159, 310.22727272727275, 129512.58471074379, 225753.54545454544, 27, 1436, 72, 160929, 83, 16708, 2235.125, 18526377.609375, 23522161.375, 80, 4232, 116, 174579, 77, 16708, 1504.9913793103449, 14884952.69375283, 14685592.887931034
34, 1784, 39, 14010, 83, 1630, 359.2307692307692, 108670.53648915185, 237717.28205128206, 33, 1740, 42, 11353, 83, 1098, 270.3095238095238, 64637.737528344675, 137704.97619047618, 67, 3524, 81, 25363, 83, 1630, 313.12345679012344, 80311.51827615837, 185859.04938271604
16, 856, 15, 4085, 81, 680, 272.3333333333333, 44228.48888888889, 118393.93333333333, 13, 692, 29, 19119, 75, 9380, 659.2758620689655, 2931443.3721759813, 3366088.0344827585, 29, 1548, 44, 23204, 75, 9380, 527.3636363636364, 2362623.712891725, 2258919.590909091
220, 11456, 31, 12771, 71, 1816, 411.96774193548384, 215087.1279916753, 384804.5483870968, 15, 804, 563, 5167197, 83, 27564, 9177.969804618117, 49707693.59589108, 133942823.330373, 235, 12260, 594, 5179968, 71, 27564, 8720.484848484848, 50385334.40170052, 126972623.6969697
40, 2080, 4, 1168, 91, 749, 292.0, 70602.5, 155866.5, 3, 156, 108, 1218199, 103, 22740, 11279.62037037037, 52482621.69847393, 179712457.39814815, 43, 2236, 112, 1219367, 91, 22740, 10887.205357142857, 53684816.81247933, 173299722.00892857
37, 1948, 13, 4515, 79, 1216, 347.3076923076923, 115376.05917159763, 235998.6923076923, 9, 476, 45, 210246, 87, 17068, 4672.133333333333, 30510805.44888889, 52339635.333333336, 46, 2424, 58, 214761, 79, 17068, 3702.7758620689656, 28737248.726552926, 40661234.01724138
6, 320, 5, 2652, 178, 767, 530.4, 36927.04, 318251.2, 4, 232, 3, 5515, 103, 4148, 1838.3333333333333, 2891933.555555556, 6271403.0, 10, 552, 8, 8167, 103, 4148, 1020.875, 2018341.2396694212, 2550683.125
248, 12896, 12, 5549, 91, 1967, 462.4166666666667, 382375.5763888888, 596204.75, 6, 312, 417, 3583839, 91, 28412, 8594.338129496404, 41767234.30053655, 115629882.18465228, 254, 13208, 429, 3589388, 91, 28412, 8366.871794871795, 42104898.13113721, 112412156.94172494
12, 632, 12, 6294, 91, 1562, 524.5, 220398.25, 495498.5, 9, 468, 40, 211544, 91, 17068, 5288.6, 33720310.239999995, 61689600.2, 21, 1100, 52, 217838, 91, 17068, 4189.192307692308, 31925045.592155017, 47567884.42307692
8, 416, 10, 3431, 87, 1233, 343.1, 111330.09, 229047.7, 7, 372, 12, 2293, 83, 346, 191.08333333333334, 9809.576388888889, 46322.416666666664, 15, 788, 22, 5724, 83, 1233, 260.1818181818182, 44466.281141868516, 129379.36363636363
132, 6864, 12, 4327, 87, 1226, 360.5833333333333, 139321.40972222222, 269341.75, 10, 520, 245, 2381887, 83, 22740, 9721.98775510204, 46685283.55495211, 141202329.46530613, 142, 7384, 257, 2386214, 83, 22740, 9284.879377431907, 47617436.11362121, 134621800.85603112
7, 364, 4, 494, 91, 156, 123.5, 1056.25, 16308.5, 4, 208, 31, 204633, 91, 17068, 6601.064516129032, 32252781.28616025, 75826834.03225806, 11, 572, 35, 205127, 91, 17068, 5860.771428571428, 32686972.613406796, 67162773.97142857
177, 9204, 5, 573, 91, 150, 114.6, 835.4399999999999, 13968.6, 5, 260, 421, 3640869, 83, 25576, 8648.14489311164, 42289779.724849224, 117080189.81710213, 182, 9464, 426, 3641442, 83, 25576, 8547.985915492958, 42467480.82184917, 115706173.13615024
10, 520, 4, 1628, 91, 1233, 407.0, 228050.0, 393699.0, 2, 104, 27, 200367, 91, 17068, 7421.0, 36944143.55555555, 92015384.55555555, 12, 624, 31, 201995, 91, 17068, 6515.967741935484, 37570851.23424495, 80193231.58064516
72, 3744, 5, 2238, 91, 1221, 447.6, 199694.24, 400040.0, 3, 156, 250, 2216048, 91, 25814, 8864.192, 49170437.403136, 127744337.216, 75, 3900, 255, 2218286, 91, 25814, 8699.160784313726, 49380010.68320361, 125247390.21176471
1, 52, 1, 155, 155, 155, 155.0, 0.0, 24025.0, 1, 52, 1, 301, 301, 301, 301.0, 0.0, 90601.0, 2, 104, 2, 456, 155, 301, 228.0, 4736.888888888889, 57313.0
6, 312, 10, 5118, 91, 1221, 511.8, 125615.76000000001, 387555.0, 4, 208, 22, 134899, 87, 16498, 6131.772727272727, 41405402.5392562, 79004039.31818181, 10, 520, 32, 140017, 87, 16498, 4375.53125, 38526772.99862826, 54436387.96875
103, 5356, 10, 1900, 87, 839, 190.0, 47668.8, 83768.8, 9, 468, 207, 2049643, 91, 25164, 9901.657004830919, 44934692.36061518, 142977503.80193236, 112, 5824, 217, 2051543, 87, 25164, 9454.115207373272, 46048013.53068262, 136392539.05529955
3, 156, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 12, 76481, 91, 16498, 6373.416666666667, 29619393.90972222, 70239833.91666667, 4, 208, 13, 76572, 91, 16498, 5890.153846153846, 29950218.505600005, 64837406.76923077
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 936, 6, 720, 91, 149, 120.0, 841.0, 15241.0, 6, 312, 75, 581953, 91, 22740, 7759.373333333333, 41235695.67395555, 101443570.2, 24, 1248, 81, 582673, 91, 22740, 7193.493827160494, 41808024.67044708, 93930360.62962963
2, 104, 5, 650, 91, 156, 130.0, 1014.0, 17914.0, 5, 260, 19, 130119, 91, 16458, 6848.368421052632, 32970094.127423834, 79870244.15789473, 7, 364, 24, 130769, 91, 16458, 5448.708333333333, 33774625.15954569, 63234342.041666664
7, 364, 9, 2849, 87, 1233, 316.55555555555554, 117969.35802469133, 218176.77777777778, 7, 364, 21, 70951, 83, 19904, 3378.6190476190477, 28413586.331065767, 39828653.0, 14, 728, 30, 73800, 83, 19904, 2460.0, 24782878.072279897, 27945510.133333333
49, 2548, 6, 1007, 91, 436, 167.83333333333334, 15055.472222222217, 43223.5, 6, 312, 158, 1403565, 83, 22740, 8883.322784810127, 48231449.04137958, 127144872.74050634, 55, 2860, 164, 1404572, 83, 22740, 8564.463414634147, 48722032.21446896, 122494812.40243903
136, 7072, 3, 332, 91, 150, 110.66666666666667, 773.5555555555555, 13020.666666666666, 3, 156, 214, 2167698, 91, 22740, 10129.429906542056, 41216356.2450869, 143821706.47663552, 139, 7228, 217, 2168030, 91, 22740, 9990.921658986175, 41623279.89228094, 141833567.96313363
4, 208, 4, 494, 91, 156, 123.5, 1056.25, 16308.5, 3, 156, 22, 141947, 91, 22740, 6452.136363636364, 34701315.935950406, 76331379.5909091, 7, 364, 26, 142441, 91, 22740, 5478.5, 34869127.770833336, 64590599.42307692
8, 416, 2, 247, 91, 156, 123.5, 1056.25, 16308.5, 5, 260, 15, 73773, 76, 25576, 4918.2, 50955207.62666667, 75143898.86666666, 13, 676, 17, 74020, 76, 25576, 4354.117647058823, 49117593.56152344, 66305358.823529415
130, 6760, 6, 719, 87, 150, 119.83333333333333, 911.8055555555555, 15271.833333333334, 5, 260, 232, 2371215, 91, 26994, 10220.754310344828, 46432685.65946418, 150896504.33189654, 135, 7020, 238, 2371934, 87, 26994, 9966.10924369748, 47125804.86676777, 147092775.78151262
59, 3068, 2, 247, 91, 156, 123.5, 1056.25, 16308.5, 2, 104, 131, 1249045, 91, 22740, 9534.69465648855, 46219141.128139384, 137129543.32061067, 61, 3172, 133, 1249292, 91, 22740, 9393.172932330826, 46534910.1486312, 135067690.16541353
3, 156, 5, 585, 91, 156, 117.0, 1014.0, 14703.0, 5, 260, 17, 131580, 91, 17630, 7740.0, 43352580.5882353, 103260180.58823529, 8, 416, 22, 132165, 91, 17630, 6007.5, 44289573.64891518, 79795299.31818181
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 2756, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 2, 104, 131, 1206512, 91, 19904, 9210.015267175573, 42183302.24404172, 127007683.46564886, 55, 2860, 133, 1206753, 91, 19904, 9073.33082706767, 42484900.36603248, 125098024.92481203
94, 4888, 7, 885, 91, 156, 126.42857142857143, 946.5306122448981, 16930.714285714286, 7, 364, 262, 2438178, 83, 22740, 9306.022900763359, 45999014.93840685, 132601077.16793893, 101, 5252, 269, 2439063, 83, 22740, 9067.14869888476, 46488830.99045613, 129150932.0929368
59, 3068, 3, 332, 91, 150, 110.66666666666667, 773.5555555555555, 13020.666666666666, 3, 156, 116, 1255902, 91, 24356, 10826.741379310344, 40548070.51932224, 157766399.41379312, 62, 3224, 119, 1256234, 91, 24356, 10556.588235294117, 41477700.192195565, 153789423.4789916
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 156, 156, 156, 156.0, 0.0, 24336.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 156, 156, 156, 156.0, 0.0, 24336.0
3, 156, 0, 0, 0, 0, 0, 0, 0, 2, 104, 2, 166, 83, 83, 83.0, 0.0, 6889.0, 5, 260, 2, 166, 83, 83, 83.0, 0.0, 6889.0
6, 312, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 4, 216, 18, 73639, 83, 11396, 4091.0555555555557, 13347658.608024694, 30084394.166666668, 10, 528, 20, 73880, 83, 11396, 3694.0, 13431278.07271468, 27077493.8
53, 2756, 2, 178, 87, 91, 89.0, 4.0, 7925.0, 2, 104, 157, 1213396, 91, 22740, 7728.636942675159, 35984067.683476, 95715896.67515923, 55, 2860, 159, 1213574, 87, 22740, 7632.540880503145, 36123375.25432623, 94512022.81761007
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 2, 247, 91, 156, 123.5, 1056.25, 16308.5, 2, 104, 19, 76207, 91, 15650, 4010.8947368421054, 15166781.46260388, 31254058.05263158, 4, 208, 21, 76454, 91, 15650, 3640.6666666666665, 15126307.499374997, 28279034.285714287
37, 1924, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 2, 104, 161, 1182331, 91, 19904, 7343.670807453416, 26826074.233247176, 80755575.16149068, 39, 2028, 163, 1182572, 91, 19904, 7255.042944785276, 26980561.452932097, 79764898.04907976
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83, 83, 83, 83.0, 0.0, 6889.0, 1, 52, 1, 83, 83, 83, 83.0, 0.0, 6889.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 2, 730, 91, 639, 365.0, 75076.0, 208301.0, 1, 52, 2, 422, 91, 331, 211.0, 14400.0, 58921.0, 3, 156, 4, 1152, 91, 639, 288.0, 39895.555555555555, 133611.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 772, 1, 569, 569, 569, 569.0, 0.0, 323761.0, 4, 216, 2, 351, 83, 268, 175.5, 8556.25, 39356.5, 19, 988, 3, 920, 83, 569, 306.6666666666667, 31619.76, 134158.0
2, 104, 3, 1455, 103, 783, 485.0, 80594.66666666667, 315819.6666666667, 1, 60, 1, 189, 189, 189, 189.0, 0.0, 35721.0, 3, 164, 4, 1644, 103, 783, 411.0, 69384.63999999998, 245795.0
4, 208, 3, 350, 91, 156, 116.66666666666667, 797.5555555555555, 14408.666666666666, 3, 156, 16, 70678, 91, 11396, 4417.375, 14952417.609375, 34465619.5, 7, 364, 19, 71028, 91, 11396, 3738.315789473684, 15120339.848163264, 29025954.63157895
21, 1092, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 3, 156, 244, 1357573, 91, 18486, 5563.823770491803, 22612874.546812013, 53569009.49590164, 24, 1248, 246, 1357814, 91, 18486, 5519.569105691057, 22641024.879554354, 53133614.219512194
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
