addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
18, 952, 18, 3911, 71, 613, 217.27777777777777, 34200.200617283954, 81409.83333333333, 15, 796, 26, 50980, 83, 5724, 1960.7692307692307, 3779979.9467455624, 7624595.923076923, 33, 1748, 44, 54891, 71, 5724, 1247.5227272727273, 3397436.1038775514, 4538747.068181818
12, 648, 10, 2346, 74, 569, 234.6, 48017.63999999999, 103054.8, 9, 492, 15, 5802, 83, 2727, 386.8, 434004.2933333333, 583618.5333333333, 21, 1140, 25, 8148, 74, 2727, 325.92, 341851.0375, 391393.04
2, 104, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 4, 208, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 3, 156, 1, 914, 914, 914, 914.0, 0.0, 835396.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
1, 40, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
4, 224, 6, 3154, 74, 2041, 525.6666666666666, 486769.2222222223, 763094.6666666666, 1, 60, 3, 7364, 106, 7151, 2454.6666666666665, 11027773.555555558, 17053162.0, 5, 284, 9, 10518, 74, 7151, 1168.6666666666667, 6687531.638888888, 6193117.111111111
6, 300, 5, 1064, 68, 569, 212.8, 33380.56, 78664.4, 4, 216, 6, 8481, 347, 3548, 1413.5, 2274845.25, 4272827.5, 10, 516, 11, 9545, 68, 3548, 867.7272727272727, 1914901.7577854672, 2366389.727272727
2, 104, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 2, 13663, 5323, 8340, 6831.5, 2275572.25, 48944964.5, 2, 104, 3, 13858, 195, 8340, 4619.333333333333, 8867358.959999999, 32642651.333333332
15, 780, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 16, 53875, 1500, 8740, 3367.1875, 3380225.40234375, 14718177.0625, 15, 780, 17, 54070, 195, 8740, 3180.5882352941176, 3573486.48117539, 13854638.705882354
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
5, 260, 9, 14670, 178, 2948, 1630.0, 1305185.7777777778, 3962085.777777778, 6, 320, 4, 11683, 1134, 5634, 2920.75, 3204253.6875, 11735034.25, 11, 580, 13, 26353, 178, 5634, 2027.1538461538462, 2613932.4775086506, 6353762.230769231
2, 104, 8, 11078, 68, 2786, 1384.75, 1363050.6875, 3280583.25, 3, 156, 3, 3458, 103, 3099, 1152.6666666666667, 1898008.222222222, 3226648.6666666665, 5, 260, 11, 14536, 68, 3099, 1321.4545454545455, 1605509.0612244897, 3265873.8181818184
26, 1360, 9, 12200, 68, 2948, 1355.5555555555557, 1396039.3580246912, 3233570.222222222, 9, 476, 32, 232254, 101, 23220, 7257.9375, 49479414.05859375, 102157070.8125, 35, 1836, 41, 244454, 68, 23220, 5962.292682926829, 47316902.45974855, 80442156.04878049
31, 1628, 6, 3237, 116, 935, 539.5, 111820.25, 402880.5, 4, 224, 32, 111535, 379, 17428, 3485.46875, 13218401.749023438, 25366894.15625, 35, 1852, 38, 114772, 116, 17428, 3020.315789473684, 12775109.669591835, 21425207.789473683
