addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
3, 172, 4, 916, 71, 569, 229.0, 41203.5, 93644.5, 2, 112, 2, 179, 87, 92, 89.5, 6.25, 8016.5, 5, 284, 6, 1095, 71, 569, 182.5, 25469.9375, 65101.833333333336
24, 1248, 18, 3413, 83, 594, 189.61111111111111, 25872.79320987655, 61825.166666666664, 14, 736, 34, 53177, 83, 5724, 1564.0294117647059, 3411621.7932525943, 5857809.794117647, 38, 1984, 52, 56590, 83, 5724, 1088.2692307692307, 3015600.695646296, 3851507.423076923
8, 440, 6, 2107, 89, 569, 351.1666666666667, 48462.805555555555, 171780.83333333334, 6, 336, 3, 3578, 217, 2729, 1192.6666666666667, 1208864.2222222222, 2631318.0, 14, 776, 9, 5685, 89, 2729, 631.6666666666666, 805694.0763888893, 991626.5555555555
3, 156, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 2, 1297, 200, 1097, 648.5, 178802.0, 621704.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7391, 2995, 4396, 3695.5, 490700.25, 14147420.5, 3, 156, 3, 7591, 200, 4396, 2530.3333333333335, 2347523.44, 9444947.0
0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5
4, 208, 0, 0, 0, 0, 0, 0, 0, 1, 52, 4, 17692, 3056, 5844, 4423.0, 972347.0, 20535276.0, 5, 260, 4, 17692, 3056, 5844, 4423.0, 972347.0, 20535276.0
15, 780, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 15, 49758, 2694, 5844, 3317.2, 986234.56, 11990050.4, 15, 780, 16, 49826, 68, 5844, 3114.125, 1283992.882414152, 11240961.25
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
24, 1288, 28, 22414, 83, 2948, 800.5, 845248.3214285715, 1486048.5714285714, 16, 880, 23, 34291, 110, 5648, 1490.9130434782608, 2869937.209829867, 5092758.9130434785, 40, 2168, 51, 56705, 83, 5648, 1111.862745098039, 2215955.435354273, 3112604.2156862747
10, 521, 7, 11566, 65, 2948, 1652.2857142857142, 1521384.489795918, 4251432.571428572, 6, 312, 15, 34194, 103, 5194, 2279.6, 3825021.706666668, 9021597.866666667, 16, 833, 22, 45760, 65, 5194, 2080.0, 3449563.5880204528, 7503818.0
23, 1204, 8, 12307, 85, 2948, 1538.375, 1368262.734375, 3734860.375, 8, 424, 32, 231889, 101, 29492, 7246.53125, 66412737.68652344, 118924952.84375, 31, 1628, 40, 244196, 85, 29492, 6104.9, 62403652.59548611, 95886934.35
15, 780, 0, 0, 0, 0, 0, 0, 0, 1, 56, 14, 58648, 1500, 14532, 4189.142857142857, 10141200.979591835, 27690118.85714286, 16, 836, 14, 58648, 1500, 14532, 4189.142857142857, 10141200.979591837, 27690118.85714286
86, 4512, 19, 13242, 68, 1039, 696.9473684210526, 147473.73407202217, 633209.3684210526, 8, 448, 99, 959934, 292, 23220, 9696.30303030303, 65181534.756657496, 159199827.21212122, 94, 4960, 118, 973176, 68, 23220, 8247.254237288136, 65957574.51043769, 133667914.16949153
576, 29952, 33, 41385, 116, 2948, 1254.090909090909, 478976.9917355372, 2051721.0, 4, 216, 669, 5956242, 208, 26116, 8903.201793721973, 58717122.41518362, 137984124.59491777, 580, 30168, 702, 5997627, 116, 26116, 8543.628205128205, 58689741.35630687, 131594139.81054132
598, 31084, 33, 33122, 68, 2948, 1003.6969696969697, 162433.6051423324, 1169841.2121212122, 6, 312, 709, 6475255, 407, 27564, 9132.940761636108, 55799634.08111705, 139210241.03667137, 604, 31396, 742, 6508377, 68, 27564, 8771.39757412399, 56003057.04833711, 133070977.97169812
869, 45208, 22, 27020, 116, 2948, 1228.1818181818182, 618041.9669421487, 2126472.5454545454, 9, 476, 1099, 11141576, 232, 57972, 10137.921747042767, 59369270.22863535, 162146727.577798, 878, 45684, 1121, 11168596, 116, 57972, 9963.06512042819, 59565937.88431458, 159006276.54237288
1189, 61828, 15, 14612, 68, 1041, 974.1333333333333, 58651.44888888889, 1007587.2, 2, 104, 1383, 14183237, 461, 29012, 10255.41359363702, 56824601.85930907, 161998109.83586407, 1191, 61932, 1398, 14197849, 68, 29012, 10155.82904148784, 56980543.52137772, 160270743.71316165
1425, 74100, 12, 12462, 1034, 1041, 1038.5, 4.583333333333333, 1078486.8333333333, 0, 0, 1599, 17428858, 461, 30460, 10899.84865540963, 54306183.93331746, 173112884.64415258, 1425, 74100, 1611, 17441320, 461, 30460, 10826.393544382372, 54465348.34740113, 171831436.6157666
77, 4004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 899177, 1497, 24668, 10833.4578313253, 61247319.13978806, 178611127.72289157, 77, 4004, 83, 899177, 1497, 24668, 10833.4578313253, 61247319.13978806, 178611127.72289157
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
