addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
1, 60, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 112, 1, 93, 93, 93, 93.0, 0.0, 8649.0
1, 52, 1, 1132, 1132, 1132, 1132.0, 0.0, 1281424.0, 1, 52, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 2, 104, 2, 1205, 73, 1132, 602.5, 249218.0, 643376.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 492, 492, 492, 492.0, 0.0, 242064.0, 1, 52, 1, 492, 492, 492, 492.0, 0.0, 242064.0
1, 52, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 1, 100, 100, 100, 100.0, 0.0, 10000.0, 1, 52, 2, 432, 100, 332, 216.0, 11960.888888888889, 60112.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0
0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 136, 136, 136, 136.0, 0.0, 18496.0, 0, 0, 2, 240, 104, 136, 120.0, 227.55555555555557, 14656.0
1, 52, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 2, 104, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 3, 156, 2, 180, 76, 104, 90.0, 174.22222222222226, 8296.0
22, 1168, 18, 4417, 83, 610, 245.38888888888889, 38828.015432098764, 99043.72222222222, 17, 908, 25, 50869, 83, 5724, 2034.76, 3766500.8224, 7906749.08, 39, 2076, 43, 55286, 83, 5724, 1285.7209302325582, 3402961.15116782, 4638407.302325581
16, 856, 13, 2966, 83, 569, 228.15384615384616, 39274.59171597632, 91328.76923076923, 13, 700, 21, 10948, 83, 2727, 521.3333333333334, 583530.3174603175, 855318.7619047619, 29, 1556, 34, 13914, 83, 2727, 409.2352941176471, 470402.4350413225, 563204.9411764706
3, 156, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 913, 913, 913, 913.0, 0.0, 833569.0, 2, 104, 1, 913, 913, 913, 913.0, 0.0, 833569.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 1960, 195, 1765, 980.0, 616225.0, 1576625.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 1960, 195, 1765, 980.0, 616225.0, 1576625.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 7283, 1703, 5580, 3641.5, 3757782.25, 17018304.5, 2, 104, 3, 7483, 200, 5580, 2494.3333333333335, 4901253.36, 11358869.666666666
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
5, 260, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 1, 52, 5, 18411, 1500, 8338, 3682.2, 5757499.36, 19316096.2, 6, 312, 6, 18606, 195, 8338, 3101.0, 6239095.603305784, 16103084.333333334
15, 780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 49429, 1500, 5844, 3089.3125, 1315672.33984375, 10859524.0625, 15, 780, 16, 49429, 1500, 5844, 3089.3125, 1315672.33984375, 10859524.0625
1, 60, 2, 290, 95, 195, 145.0, 2500.0, 23525.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 3, 513, 95, 223, 171.0, 2771.0, 32259.666666666668
4, 208, 8, 14451, 178, 2948, 1806.375, 1185348.734375, 4448339.375, 6, 320, 3, 11636, 2580, 5641, 3878.6666666666665, 1669113.5555555557, 16713168.666666666, 10, 528, 11, 26087, 178, 5641, 2371.5454545454545, 2444364.535714286, 7793292.818181818
2, 104, 6, 10815, 224, 2786, 1802.5, 1117996.5833333333, 4367002.833333333, 3, 156, 3, 3458, 103, 3099, 1152.6666666666667, 1898008.222222222, 3226648.6666666665, 5, 260, 9, 14273, 103, 3099, 1585.888888888889, 1613573.2430555553, 3986884.777777778
29, 1492, 10, 12395, 68, 2948, 1239.5, 1377655.45, 2914015.7, 9, 476, 37, 232514, 101, 26116, 6284.1621621621625, 40847022.406135865, 80337716.48648648, 38, 1968, 47, 244909, 68, 26116, 5210.829787234043, 38817219.09566326, 63864588.65957447
32, 1680, 6, 3237, 116, 935, 539.5, 111820.25, 402880.5, 4, 224, 33, 111867, 123, 17428, 3389.909090909091, 13143192.870523414, 24634676.515151516, 36, 1904, 39, 115104, 116, 17428, 2951.3846153846152, 12677892.039930556, 20906707.897435896
219, 11412, 32, 36701, 68, 2948, 1146.90625, 605622.5224609375, 1921016.46875, 8, 440, 305, 2984189, 94, 26116, 9784.226229508196, 59274214.81111529, 155005297.72131148, 227, 11852, 337, 3020890, 68, 26116, 8964.06528189911, 59883119.970965445, 140469104.84272996
389, 20228, 34, 39119, 200, 2948, 1150.5588235294117, 399793.3641868512, 1723578.9705882352, 6, 312, 587, 6015324, 460, 27564, 10247.57069846678, 61478134.14619423, 166490839.36626917, 395, 20540, 621, 6054443, 200, 27564, 9749.505636070853, 62022699.02068372, 157469765.52818036
354, 18408, 18, 18471, 1022, 1027, 1026.1666666666667, 3.4722222222222223, 1053021.5, 3, 156, 720, 6987089, 407, 29012, 9704.290277777778, 56322432.7782388, 150495682.5736111, 357, 18564, 738, 7005560, 407, 29012, 9492.628726287263, 56545366.71803313, 146850739.6205962
626, 32552, 15, 15410, 1022, 1029, 1027.3333333333333, 4.8888888888888875, 1055418.6666666667, 0, 0, 1003, 10886585, 461, 26116, 10854.02293120638, 56389946.14603448, 174199759.93718845, 626, 32552, 1018, 10901995, 461, 26116, 10709.22888015717, 56682800.05895396, 171648517.1876228
629, 32708, 14, 12718, 200, 1029, 908.4285714285714, 83649.10204081632, 908891.5714285715, 0, 0, 1078, 11870985, 282, 29012, 11012.045454545454, 55599361.23448304, 176864506.32745826, 629, 32708, 1092, 11883703, 200, 29012, 10882.511904761905, 55895546.79261314, 174608665.11263737
662, 34432, 13, 12538, 116, 2722, 964.4615384615385, 357871.3254437869, 1288057.3846153845, 3, 164, 1311, 12303358, 363, 26116, 9384.712433257057, 55026726.28114977, 143099553.73607934, 665, 34596, 1324, 12315896, 116, 26116, 9302.036253776436, 55105081.38007252, 141707144.7839879
163, 8476, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 246, 2618975, 1500, 27564, 10646.239837398374, 49901442.33678697, 163243865.0121951, 163, 8476, 247, 2619043, 68, 27564, 10603.412955465586, 50026737.954922676, 162582977.39676112
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 11019, 200, 2948, 2203.8, 1131242.56, 5987977.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11019, 200, 2948, 2203.8, 1131242.56, 5987977.0
3, 164, 13, 28618, 200, 2948, 2201.3846153846152, 1108101.9289940824, 5954196.153846154, 8, 416, 2, 5448, 1291, 4157, 2724.0, 2053489.0, 9473665.0, 11, 580, 15, 34066, 200, 4157, 2271.0666666666666, 1379689.875432526, 6423458.666666667
4, 208, 6, 12422, 103, 2948, 2070.3333333333335, 1522272.8888888888, 5808553.0, 9, 476, 3, 9759, 197, 4857, 3253.0, 4673418.666666667, 15255427.666666666, 13, 684, 9, 22181, 103, 4857, 2464.5555555555557, 3447520.8888888885, 8957511.222222222
118, 6136, 12, 18805, 725, 2948, 1567.0833333333333, 731242.2430555555, 3186992.4166666665, 2, 104, 173, 1961456, 459, 26116, 11337.895953757225, 58398503.2261686, 186946387.88439307, 120, 6240, 185, 1980261, 459, 26116, 10704.113513513514, 59558328.28092912, 175026859.52972972
140, 7280, 9, 9215, 1020, 1025, 1023.8888888888889, 4.320987654320987, 1048352.7777777778, 4, 208, 398, 3792641, 461, 57972, 9529.248743718594, 61207597.905463256, 152014179.52512562, 144, 7488, 407, 3801856, 461, 57972, 9341.169533169534, 61323030.112998724, 148675868.85995087
262, 13624, 26, 26675, 1022, 1027, 1025.9615384615386, 3.575443786982248, 1052600.6538461538, 0, 0, 554, 5609973, 460, 29012, 10126.305054151624, 63680548.54051597, 166222602.5902527, 262, 13624, 580, 5636648, 460, 29012, 9718.358620689654, 64075751.33349585, 158818430.08965516
435, 22620, 24, 24645, 1022, 1029, 1026.875, 4.109375, 1054476.375, 0, 0, 834, 8494076, 460, 26116, 10184.74340527578, 56797623.12840375, 160526621.35971224, 435, 22620, 858, 8518721, 460, 26116, 9928.579254079254, 57164705.939787224, 156065862.05944055
382, 19876, 21, 21564, 1022, 1029, 1026.857142857143, 3.7414965986394564, 1054439.3333333333, 0, 0, 715, 7159331, 235, 37700, 10013.05034965035, 61854482.47578658, 162115659.7804196, 382, 19876, 736, 7180895, 235, 37700, 9756.650815217392, 62111062.94622069, 157520163.0013587
88, 4576, 10, 10290, 1029, 1029, 1029.0, 0.0, 1058841.0, 0, 0, 195, 2031722, 460, 29012, 10419.08717948718, 70092995.16675872, 178650372.82051283, 88, 4576, 205, 2042012, 460, 29012, 9961.034146341464, 70489905.132775, 169987371.2682927
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
