addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
18, 952, 16, 3709, 83, 595, 231.8125, 34518.77734375, 88255.8125, 16, 848, 20, 33409, 83, 5724, 1670.45, 3181806.3475000006, 5972209.55, 34, 1800, 36, 37118, 83, 5724, 1031.0555555555557, 2704964.5634566327, 3357119.0
18, 960, 7, 1138, 89, 569, 162.57142857142858, 27607.959183673473, 54037.42857142857, 6, 320, 20, 23381, 83, 5724, 1169.05, 3009773.7474999996, 4376451.65, 24, 1280, 27, 24519, 83, 5724, 908.1111111111111, 2694023.2756903577, 3255825.7407407407
4, 208, 6, 3736, 178, 2042, 622.6666666666666, 432395.22222222225, 820109.0, 4, 224, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 8, 432, 10, 11332, 103, 3695, 1133.2, 2427466.714285714, 3224792.2
1, 52, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 3, 156, 2, 3185, 1097, 2088, 1592.5, 218240.22222222225, 2781576.5
3, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7444, 100, 4396, 2481.3333333333335, 3184824.8888888885, 9341840.0, 3, 156, 3, 7444, 100, 4396, 2481.3333333333335, 3184824.8888888885, 9341840.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
19, 988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 55048, 487, 5489, 2897.2631578947367, 995664.1939058175, 9389798.0, 19, 988, 19, 55048, 487, 5489, 2897.2631578947367, 995664.1939058169, 9389798.0
3, 156, 2, 278, 78, 200, 139.0, 3721.0, 23042.0, 0, 0, 4, 13226, 275, 8740, 3306.5, 10754332.25, 21687274.5, 3, 156, 6, 13504, 78, 8740, 2250.6666666666665, 10209499.0, 14465863.666666666
4, 216, 8, 14829, 178, 2948, 1853.625, 1207178.234375, 4643103.875, 3, 164, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 7, 380, 10, 20824, 178, 3415, 2082.4, 1153654.2430555555, 5546345.6
3, 157, 6, 8729, 65, 2948, 1454.8333333333333, 1502036.472222222, 3618576.5, 6, 312, 3, 6008, 103, 5649, 2002.6666666666667, 6651774.888888888, 10662448.666666666, 9, 469, 9, 14737, 65, 5649, 1637.4444444444443, 4151936.0208333335, 5966533.888888889
4, 208, 7, 13791, 85, 2948, 1970.142857142857, 1386652.979591837, 5268115.857142857, 6, 312, 4, 15387, 559, 9253, 3846.75, 10618420.1875, 25415905.75, 10, 520, 11, 29178, 85, 9253, 2652.5454545454545, 7186762.8, 12594584.909090908
35, 1816, 4, 1621, 68, 868, 405.25, 109588.6875, 273816.25, 2, 112, 43, 278677, 101, 26116, 6480.860465116279, 49833777.46890211, 91835329.8372093, 37, 1928, 47, 280298, 68, 26116, 5963.787234042553, 49191478.53888889, 84042860.59574468
142, 7424, 25, 18882, 116, 1045, 755.28, 126587.9616, 697035.84, 12, 664, 162, 1492036, 292, 26116, 9210.098765432098, 63334847.69394909, 148160766.96296296, 154, 8088, 187, 1510918, 116, 26116, 8079.775401069519, 63560855.79504273, 128446364.40641712
555, 28860, 37, 47697, 200, 2948, 1289.1081081081081, 504164.1504747992, 2165963.864864865, 5, 260, 671, 6542706, 208, 26116, 9750.67958271237, 57379318.49792887, 152455070.82265276, 560, 29120, 708, 6590403, 200, 26116, 9308.478813559323, 57722808.99710933, 144600979.07485875
542, 28180, 31, 34573, 65, 2948, 1115.258064516129, 523014.7721123828, 1766815.322580645, 5, 268, 647, 7073953, 70, 26116, 10933.466769706338, 52639599.72030225, 172180295.32457495, 547, 28448, 678, 7108526, 65, 26116, 10484.55162241888, 53622833.29451563, 164388528.539823
1045, 54340, 17, 16887, 200, 1045, 993.3529411764706, 39342.93425605536, 1026093.0, 3, 156, 1341, 12981445, 461, 30460, 9680.421327367636, 53435059.73076065, 147145616.80611485, 1048, 54496, 1358, 12998332, 200, 30460, 9571.673048600884, 53571073.04173777, 145316432.7820324
991, 51532, 12, 12522, 1040, 1045, 1043.5, 3.25, 1088895.5, 0, 0, 1128, 11961361, 461, 26116, 10604.043439716312, 48794674.63375129, 161240411.90514183, 991, 51532, 1140, 11973883, 461, 26116, 10503.406140350877, 49017561.937876575, 159554606.46929824
1372, 71344, 8, 8347, 1040, 1045, 1043.375, 2.484375, 1088633.875, 0, 0, 1441, 15100574, 282, 29012, 10479.232477446218, 52448092.94179046, 162262406.25815406, 1372, 71344, 1449, 15108921, 282, 29012, 10427.136645962733, 52548690.45344345, 161372557.96342304
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 115, 4, 11053, 2209, 2948, 2763.25, 102397.6875, 7737948.25, 0, 0, 1, 239, 239, 239, 239.0, 0.0, 57121.0, 2, 115, 5, 11292, 239, 2948, 2258.4, 1484229.138888889, 6201782.8
1, 60, 7, 14954, 219, 2948, 2136.285714285714, 1193354.7755102043, 5757071.428571428, 5, 260, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 6, 320, 8, 16244, 219, 2948, 2030.5, 1051952.3950617285, 5245450.0
6, 312, 12, 26579, 103, 2948, 2214.9166666666665, 1032678.5763888889, 5938534.416666667, 14, 736, 5, 13970, 197, 4866, 2794.0, 2775928.4, 10582364.4, 20, 1048, 17, 40549, 103, 4866, 2385.235294117647, 1908206.390495868, 7304366.764705882
31, 1612, 10, 16158, 157, 2948, 1615.8, 999871.36, 3610681.0, 1, 52, 36, 372733, 459, 26116, 10353.694444444445, 99347221.93441358, 206546210.58333334, 32, 1664, 46, 388891, 157, 26116, 8454.152173913044, 95529218.96609162, 162429791.10869566
