addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
1, 60, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 93, 93, 93, 93.0, 0.0, 8649.0
1, 52, 1, 1132, 1132, 1132, 1132.0, 0.0, 1281424.0, 1, 52, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 2, 104, 2, 1205, 73, 1132, 602.5, 249218.0, 643376.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 492, 492, 492, 492.0, 0.0, 242064.0, 1, 52, 1, 492, 492, 492, 492.0, 0.0, 242064.0
1, 52, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 1, 100, 100, 100, 100.0, 0.0, 10000.0, 1, 52, 2, 432, 100, 332, 216.0, 11960.888888888889, 60112.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0
1, 52, 2, 299, 104, 195, 149.5, 2070.25, 24420.5, 1, 52, 2, 240, 104, 136, 120.0, 256.0, 14656.0, 2, 104, 4, 539, 104, 195, 134.75, 1054.138888888889, 19538.25
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
14, 752, 19, 4323, 71, 610, 227.52631578947367, 39602.7756232687, 91371.0, 18, 960, 13, 8776, 83, 2710, 675.0769230769231, 795543.6094674555, 1251272.4615384615, 32, 1712, 32, 13099, 71, 2710, 409.34375, 525232.2765432098, 562580.96875
21, 1100, 11, 1917, 74, 569, 174.27272727272728, 22044.561983471074, 52415.545454545456, 8, 424, 29, 48598, 83, 5724, 1675.7931034482758, 3732759.3365041623, 6541041.862068965, 29, 1524, 40, 50515, 74, 5724, 1262.875, 3443319.9248057134, 4756669.625
8, 432, 7, 2005, 116, 569, 286.42857142857144, 32583.102040816324, 114624.42857142857, 6, 328, 5, 10989, 239, 3695, 2197.8, 2210590.96, 7040915.8, 14, 760, 12, 12994, 116, 3695, 1082.8333333333333, 2198656.4152249135, 3000579.1666666665
1, 52, 2, 1876, 157, 1719, 938.0, 609961.0, 1489805.0, 1, 52, 3, 1120, 103, 914, 373.3333333333333, 146160.22222222225, 285538.0, 2, 104, 5, 2996, 103, 1719, 599.2, 321894.5, 767244.8
1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 368, 168, 200, 184.0, 256.0, 34112.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 368, 168, 200, 184.0, 256.0, 34112.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7251, 1669, 5582, 3625.5, 3827892.25, 16972142.5, 3, 156, 3, 7451, 200, 5582, 2483.6666666666665, 4939761.84, 11328095.0
0, 0, 2, 2213, 172, 2041, 1106.5, 873290.25, 2097632.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2213, 172, 2041, 1106.5, 873290.25, 2097632.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
13, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 59373, 1500, 17428, 4567.153846153846, 15731976.899408285, 36590871.15384615, 13, 676, 13, 59373, 1500, 17428, 4567.153846153846, 15731976.899408285, 36590871.15384615
2, 104, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 2, 8145, 2301, 5844, 4072.5, 3138212.25, 19723468.5, 2, 104, 3, 8317, 172, 5844, 2772.3333333333335, 4944793.84, 13158840.333333334
2, 112, 8, 14351, 78, 2948, 1793.875, 1227151.859375, 4445139.375, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 9, 14626, 78, 2948, 1625.111111111111, 1350838.4899999998, 3959637.777777778
3, 156, 4, 5321, 178, 2774, 1330.25, 1064306.1875, 2833871.25, 4, 208, 4, 11737, 103, 5638, 2934.25, 3920536.6875, 12530359.75, 7, 364, 8, 17058, 103, 5638, 2132.25, 3540196.7430555555, 7682115.5
5, 268, 8, 16323, 157, 2948, 2040.375, 1202183.234375, 5365313.375, 5, 260, 4, 6392, 256, 3099, 1598.0, 1476971.5, 4030575.5, 10, 528, 12, 22715, 157, 3099, 1892.9166666666667, 1388501.27734375, 4920400.75
45, 2348, 6, 2310, 85, 868, 385.0, 90481.0, 238706.0, 10, 536, 48, 288151, 101, 20324, 6003.145833333333, 40184080.04123265, 76221839.9375, 55, 2884, 54, 290461, 85, 20324, 5378.907407407408, 39573096.7124183, 67779269.5
36, 1904, 16, 10197, 116, 1037, 637.3125, 142437.83984375, 548605.0625, 9, 500, 42, 333521, 292, 23220, 7940.976190476191, 62130115.64229024, 125189218.5, 45, 2404, 58, 343718, 116, 23220, 5926.172413793103, 59381454.0379, 90805601.0
374, 19444, 32, 40461, 68, 2948, 1264.40625, 633242.9912109375, 2231966.15625, 8, 424, 482, 5009824, 379, 26116, 10393.825726141078, 53115486.92813486, 161147100.15352696, 382, 19868, 514, 5050285, 68, 26116, 9825.45719844358, 54021069.683612965, 151253550.95525292
336, 17460, 35, 40079, 68, 2948, 1145.1142857142856, 259999.98693877543, 1571286.7142857143, 2, 104, 578, 5968648, 407, 29012, 10326.38062283737, 56412409.073119335, 163046545.84083045, 338, 17564, 613, 6008727, 68, 29012, 9802.1647634584, 57166658.787486054, 153826914.406199
340, 17688, 17, 15873, 116, 2722, 933.7058823529412, 312530.32525951555, 1184337.0, 6, 320, 654, 7101142, 363, 26116, 10858.015290519877, 53544471.62361941, 171440967.67278287, 346, 18008, 671, 7117015, 116, 26116, 10606.579731743666, 54108952.531421006, 167127461.38152012
618, 32136, 14, 12610, 68, 1041, 900.7142857142857, 115573.0612244898, 926859.2857142857, 1, 52, 1188, 12585529, 129, 26116, 10593.87962962963, 55194770.44931568, 167425056.05639732, 619, 32188, 1202, 12598139, 68, 26116, 10480.980865224625, 55419285.219372205, 165485809.172213
1004, 52208, 16, 16617, 1034, 1041, 1038.5625, 4.24609375, 1078616.3125, 0, 0, 1481, 15645017, 461, 26203, 10563.819716407832, 49021130.56506703, 160615417.5658339, 1004, 52208, 1497, 15661634, 461, 26203, 10462.013360053441, 49242604.99246511, 158910281.41349366
512, 26828, 220, 20426, 72, 1039, 92.84545454545454, 12407.70338842976, 21027.98181818182, 0, 0, 992, 8577432, 76, 24668, 8646.604838709678, 49770468.44667013, 124534243.68346775, 512, 26828, 1212, 8597858, 72, 24668, 7093.942244224422, 51378079.29881572, 101932834.89273928
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
