addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
3, 156, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 8, 416, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 11, 572, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 1144, 7, 3324, 72, 1612, 474.85714285714283, 273483.55102040817, 498972.85714285716, 9, 492, 8, 2390, 83, 707, 298.75, 31315.4375, 120567.0, 31, 1636, 15, 5714, 72, 1612, 380.93333333333334, 111585.00945179585, 297156.4
5, 268, 9, 2144, 72, 651, 238.22222222222223, 43995.50617283951, 100745.33333333333, 6, 320, 6, 1781, 122, 665, 296.8333333333333, 32507.13888888889, 120617.16666666667, 11, 588, 15, 3925, 72, 665, 261.6666666666667, 38272.01360544218, 108694.06666666667
27, 1428, 34, 11753, 81, 2158, 345.6764705882353, 145392.45415224915, 264884.67647058825, 23, 1220, 45, 29840, 83, 3338, 663.1111111111111, 462087.1654320987, 901803.5111111111, 50, 2648, 79, 41593, 81, 3338, 526.493670886076, 395304.8576352758, 627686.5443037974
34, 1792, 41, 13354, 83, 1437, 325.7073170731707, 88933.28019036289, 195018.53658536586, 29, 1532, 53, 17343, 83, 1444, 327.22641509433964, 129094.13741545033, 236171.2641509434, 63, 3324, 94, 30697, 83, 1444, 326.56382978723406, 117893.27400620111, 218221.67021276595
21, 1116, 15, 4312, 83, 787, 287.46666666666664, 58978.915555555555, 141616.0, 15, 796, 18, 4714, 83, 1227, 261.8888888888889, 85141.98765432098, 153727.77777777778, 36, 1912, 33, 9026, 83, 1227, 273.5151515151515, 77582.7912341407, 148222.42424242425
169, 8820, 32, 15456, 71, 1816, 483.0, 198108.125, 431397.125, 22, 1184, 287, 2560614, 83, 26116, 8922.0, 50412336.3554007, 130014420.3554007, 191, 10004, 319, 2576070, 71, 26116, 8075.454545454545, 51322798.34029344, 117015496.39498432
15, 788, 9, 2881, 85, 1563, 320.1111111111111, 204536.54320987652, 307007.6666666667, 7, 364, 19, 89138, 87, 14232, 4691.473684210527, 25767372.565096952, 47777297.89473684, 22, 1152, 28, 92019, 85, 14232, 3286.3928571428573, 23830810.155726574, 32518990.32142857
88, 4600, 8, 4490, 79, 1225, 561.25, 116212.1875, 431213.75, 6, 336, 107, 1076731, 133, 22740, 10062.906542056075, 51812437.598742254, 153074525.6728972, 94, 4936, 115, 1081221, 79, 22740, 9401.921739130436, 53085657.96169142, 142455860.49565217
60, 3120, 7, 1522, 91, 569, 217.42857142857142, 21478.81632653061, 68754.0, 4, 216, 86, 975528, 91, 22740, 11343.348837209302, 57193994.296917275, 185865557.1395349, 64, 3336, 93, 977050, 91, 22740, 10505.913978494624, 59609689.95630599, 171880851.52688172
19, 988, 11, 5994, 91, 1967, 544.9090909090909, 406630.26446280995, 703556.1818181818, 7, 364, 29, 200641, 91, 21560, 6918.6551724137935, 53485463.53626635, 101353252.93103448, 26, 1352, 40, 206635, 91, 21560, 5165.875, 50467544.04452847, 73674586.325
73, 3796, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 2, 104, 81, 725100, 91, 22740, 8951.851851851852, 43651783.85459534, 123787435.43209876, 75, 3900, 83, 725341, 91, 22740, 8739.048192771084, 44058987.88529893, 120804976.51807229
81, 4212, 13, 3463, 87, 1243, 266.38461538461536, 89934.23668639053, 160895.0, 11, 572, 206, 1822810, 83, 31248, 8848.59223300971, 47675116.36770667, 125972700.8737864, 92, 4784, 219, 1826273, 83, 31248, 8339.14611872146, 48403610.39161799, 118504420.15981735
8, 416, 11, 3594, 91, 1573, 326.72727272727275, 187362.3801652893, 294113.0909090909, 10, 520, 35, 199600, 83, 16458, 5702.857142857143, 36109238.52244898, 68631818.11428571, 18, 936, 46, 203194, 83, 16458, 4417.260869565217, 34622992.99436062, 52290193.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 323, 323, 323, 323.0, 0.0, 104329.0, 1, 52, 1, 323, 323, 323, 323.0, 0.0, 104329.0
102, 5304, 9, 3359, 91, 1238, 373.22222222222223, 149838.17283950618, 289133.0, 7, 364, 234, 2099707, 91, 24158, 8973.106837606838, 39368845.97576521, 119885492.29487179, 109, 5668, 243, 2103066, 91, 24158, 8654.592592592593, 39997970.00108996, 115455997.50617284
4, 208, 6, 723, 91, 150, 120.5, 870.25, 15390.5, 6, 312, 29, 198548, 91, 16458, 6846.482758620689, 34663435.6979786, 81537761.86206897, 10, 520, 35, 199271, 91, 16458, 5693.457142857143, 35257354.790771484, 67562498.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 468, 4, 1631, 91, 1242, 407.75, 232551.6875, 398811.75, 4, 208, 36, 263715, 91, 17068, 7325.416666666667, 33925457.520833336, 87587186.8611111, 13, 676, 40, 265346, 91, 17068, 6633.65, 34538224.29968837, 78868349.35
15, 780, 9, 2718, 87, 1225, 302.0, 138822.22222222222, 230026.22222222222, 6, 312, 59, 441648, 91, 17068, 7485.559322033899, 39852185.263430044, 95885783.62711865, 21, 1092, 68, 444366, 87, 17068, 6534.794117647059, 40435641.71442743, 83225462.79411764
0, 0, 1, 797, 797, 797, 797.0, 0.0, 635209.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 797, 797, 797, 797.0, 0.0, 635209.0
