addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
6, 312, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 13, 676, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 1144, 8, 3852, 72, 1612, 481.5, 239607.0, 471449.25, 9, 492, 8, 2390, 83, 707, 298.75, 31315.4375, 120567.0, 31, 1636, 16, 6242, 72, 1612, 390.125, 108167.63888888888, 296008.125
6, 320, 10, 1964, 72, 651, 196.4, 30526.639999999996, 69099.6, 5, 268, 11, 9532, 107, 3329, 866.5454545454545, 959663.7024793387, 1710564.7272727273, 11, 588, 21, 11496, 72, 3329, 547.4285714285714, 765793.609375, 928914.6666666666
51, 2676, 39, 12167, 77, 2160, 311.97435897435895, 132921.25575279418, 230249.2564102564, 23, 1220, 73, 152521, 83, 19484, 2089.328767123288, 16484630.165884782, 20849924.8630137, 74, 3896, 112, 164688, 77, 19484, 1470.4285714285713, 13563072.87813002, 13669859.25
37, 1972, 45, 15492, 72, 1631, 344.26666666666665, 103031.3511111111, 221550.88888888888, 31, 1652, 47, 11956, 83, 1275, 254.38297872340425, 74450.44907197826, 139161.1489361702, 68, 3624, 92, 27448, 72, 1631, 298.3478260869565, 85472.03384917964, 179460.47826086957
21, 1108, 19, 5182, 74, 789, 272.7368421052632, 57634.72022160664, 132020.1052631579, 15, 796, 31, 24198, 83, 10512, 780.5806451612904, 3361205.1467221645, 3970511.290322581, 36, 1904, 50, 29380, 74, 10512, 587.6, 2632599.383935375, 2511884.64
285, 14836, 32, 14179, 71, 1816, 443.09375, 224226.5224609375, 420558.59375, 16, 856, 600, 5351372, 83, 24668, 8918.953333333333, 46389633.02782222, 125937361.59, 301, 15692, 632, 5365551, 71, 24668, 8489.79588607595, 47008043.67879741, 119582080.42563291
67, 3484, 4, 1284, 157, 749, 321.0, 61292.5, 164333.5, 0, 0, 138, 1211670, 90, 21772, 8780.217391304348, 39957203.93824828, 117049421.3768116, 67, 3484, 142, 1212954, 90, 21772, 8541.929577464789, 40394920.869183674, 113756883.69014084
117, 6116, 13, 6202, 79, 1566, 477.0769230769231, 200909.60946745562, 428512.0, 4, 216, 352, 3084736, 87, 18640, 8763.454545454546, 41628865.24225207, 118427000.8125, 121, 6332, 365, 3090938, 79, 18640, 8468.323287671234, 42100113.31150832, 114224314.90958904
7, 364, 8, 3090, 103, 767, 386.25, 58085.6875, 207274.75, 5, 284, 12, 79226, 105, 16441, 6602.166666666667, 23090301.97222222, 66678906.666666664, 12, 648, 20, 82316, 103, 16441, 4115.8, 24576801.65234375, 40090253.9
5, 260, 7, 4986, 157, 1967, 712.2857142857143, 506145.6326530613, 1013496.5714285715, 1, 52, 16, 139645, 310, 18708, 8727.8125, 38829476.40234375, 115004187.4375, 6, 312, 23, 144631, 157, 18708, 6288.304347826087, 41412929.85535832, 80311368.47826087
59, 3068, 4, 1087, 94, 679, 271.75, 55945.6875, 129793.75, 2, 104, 210, 1965900, 90, 21886, 9361.42857142857, 39141307.83537415, 126777652.73333333, 61, 3172, 214, 1966987, 90, 21886, 9191.528037383177, 39544679.90267333, 124410403.03271028
55, 2860, 9, 2924, 87, 1235, 324.8888888888889, 115548.54320987655, 221101.33333333334, 6, 312, 144, 1186245, 83, 24382, 8237.8125, 50084766.41623264, 117946321.2013889, 61, 3172, 153, 1189169, 83, 24382, 7772.346405228758, 50410455.426883884, 111021308.26797386
13, 676, 9, 3718, 91, 1229, 413.1111111111111, 137117.43209876545, 307778.22222222225, 3, 156, 34, 201177, 83, 20324, 5916.970588235294, 46189838.08737024, 81200379.02941176, 16, 832, 43, 204895, 83, 20324, 4765.0, 43933885.26260753, 64269369.55813953
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
213, 11076, 3, 471, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 355, 3274766, 105, 20324, 9224.692957746478, 43360722.984598294, 128455683.14929578, 213, 11076, 358, 3275237, 105, 20324, 9148.706703910615, 43522783.46018345, 127379445.4329609
