addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 3, 156, 1, 76, 76, 76, 76.0, 0.0, 5776.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 8, 416, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 8, 416, 4, 432, 108, 108, 108.0, 0.0, 11664.0, 13, 676, 4, 432, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 1064, 15, 6562, 72, 2178, 437.46666666666664, 378891.3155555556, 570268.4, 11, 596, 14, 4044, 83, 707, 288.85714285714283, 35873.40816326531, 119311.85714285714, 31, 1660, 29, 10606, 72, 2178, 365.7241379310345, 160547.3737155219, 352565.2413793103
6, 320, 10, 3598, 83, 688, 359.8, 55599.15999999999, 185055.2, 8, 436, 12, 10014, 87, 3190, 834.5, 864121.0833333334, 1560511.3333333333, 14, 756, 22, 13612, 83, 3190, 618.7272727272727, 673103.9273356401, 935304.0
41, 2164, 40, 14001, 72, 2234, 350.025, 159496.674375, 282014.175, 29, 1532, 56, 25137, 83, 2292, 448.875, 265193.859375, 466682.625, 70, 3696, 96, 39138, 72, 2292, 407.6875, 239273.52696502776, 389737.4375
31, 1628, 30, 8491, 81, 812, 283.03333333333336, 61964.432222222225, 142072.3, 21, 1108, 42, 12564, 83, 1273, 299.14285714285717, 94499.93197278911, 183986.38095238095, 52, 2736, 72, 21055, 81, 1273, 292.43055555555554, 85988.28016312711, 166522.18055555556
15, 796, 15, 4289, 74, 786, 285.93333333333334, 59879.39555555555, 141637.26666666666, 12, 640, 19, 17873, 83, 4236, 940.6842105263158, 1210454.0055401663, 2095340.7894736843, 27, 1436, 34, 22162, 74, 4236, 651.8235294117648, 971810.876468494, 1233412.7647058824
528, 27528, 24, 15531, 73, 1816, 647.125, 208014.44270833334, 626785.2083333334, 12, 656, 1234, 5412981, 83, 24668, 4386.532414910859, 30739231.01718266, 49980897.644246355, 540, 28184, 1258, 5428512, 73, 24668, 4315.192368839427, 30578562.784957286, 49039324.75198728
7, 372, 8, 4135, 77, 1218, 516.875, 138620.609375, 405780.375, 2, 104, 10, 5429, 87, 3417, 542.9, 935570.49, 1230310.9, 9, 476, 18, 9564, 77, 3417, 531.3333333333334, 708008.7487244897, 863852.8888888889
65, 3404, 7, 4214, 569, 776, 602.0, 5059.714285714285, 367463.71428571426, 3, 180, 107, 203792, 133, 8740, 1904.5981308411215, 1330937.9226133293, 4958431.962616823, 68, 3584, 114, 208006, 133, 8740, 1824.6140350877192, 1340983.0839253902, 4676530.403508772
67, 3484, 7, 3024, 178, 767, 432.0, 52370.28571428572, 238994.2857142857, 2, 112, 120, 970042, 93, 23220, 8083.683333333333, 51896596.13305555, 117242532.36666666, 69, 3596, 127, 973066, 93, 23220, 7661.937007874016, 52039565.312527664, 110793518.45669292
70, 3640, 5, 5050, 178, 1967, 1010.0, 450682.4, 1470782.4, 1, 52, 228, 1674241, 103, 23220, 7343.162280701755, 56555399.16226146, 110477431.44298245, 71, 3692, 233, 1679291, 103, 23220, 7207.257510729613, 56377190.99113031, 108138232.96566524
26, 1352, 10, 6311, 91, 1565, 631.1, 184110.09000000003, 582397.3, 5, 260, 95, 204956, 87, 20324, 2157.4315789473685, 8003509.803213294, 12658020.821052631, 31, 1612, 105, 211267, 87, 20324, 2012.0666666666666, 7723200.001775, 11507961.438095238
4, 208, 5, 1342, 87, 806, 268.4, 76972.63999999998, 149011.2, 5, 260, 8, 1830, 83, 539, 228.75, 22029.6875, 74356.25, 9, 468, 13, 3172, 83, 806, 244.0, 35396.53514739229, 103069.69230769231
306, 15912, 7, 4450, 91, 1228, 635.7142857142857, 95161.63265306121, 499294.28571428574, 1, 52, 2084, 3497349, 83, 17428, 1678.190499040307, 901558.2808886186, 3717881.6319577736, 307, 15964, 2091, 3501799, 83, 17428, 1674.7006217120995, 902025.2905415612, 3707106.8297465327
12, 624, 2, 1154, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 77, 135950, 537, 4396, 1765.5844155844156, 442439.77534154156, 3559728.103896104, 12, 624, 79, 137104, 537, 4396, 1735.493670886076, 454647.22633136093, 3478036.9873417723
8, 416, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 46, 68252, 537, 2948, 1483.7391304347825, 87221.27977315693, 2288703.086956522, 8, 416, 47, 68829, 537, 2948, 1464.4468085106382, 95028.956873627, 2247090.8723404254
376, 19552, 6, 4876, 576, 1248, 812.6666666666666, 89286.55555555556, 749713.6666666666, 0, 0, 786, 1650604, 346, 18876, 2100.0050890585244, 4625406.399465196, 9035427.773536896, 376, 19552, 792, 1655480, 346, 18876, 2090.252525252525, 4614436.129793212, 8972657.212121213
27, 1404, 3, 1728, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 35, 199810, 301, 17428, 5708.857142857143, 27791117.20816327, 60382167.08571429, 27, 1404, 38, 201538, 301, 17428, 5303.631578947368, 27687242.56858697, 55641346.7368421
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
321, 16692, 9, 6363, 576, 1220, 707.0, 35646.22222222222, 535495.2222222222, 0, 0, 1795, 3640502, 87, 37700, 2028.1348189415041, 3357614.626949202, 7470945.470752089, 321, 16692, 1804, 3646865, 87, 37700, 2021.5437915742793, 3353661.189021124, 7436345.109201774
7, 364, 2, 1417, 576, 841, 708.5, 17556.25, 519528.5, 0, 0, 37, 68533, 301, 5844, 1852.2432432432433, 1423834.8867786708, 4854639.918918919, 7, 364, 39, 69950, 301, 5844, 1793.5897435897436, 1420346.5974722996, 4632326.512820513
4, 208, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 29, 133003, 1500, 23220, 4586.310344827586, 28140790.696789533, 49175033.27586207, 4, 208, 31, 134155, 576, 23220, 4327.580645161291, 27720981.0988889, 46023855.38709678
51, 2652, 1, 576, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 434, 823923, 1456, 17428, 1898.4400921658987, 3123171.0528626638, 6727245.83640553, 51, 2652, 435, 824499, 576, 17428, 1895.4, 3121587.2372831753, 6712543.606896551
21, 1092, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 115, 518770, 1271, 20324, 4511.04347826087, 29311979.745935723, 49661493.008695655, 21, 1092, 117, 519922, 576, 20324, 4443.777777777777, 29191627.157847796, 48818249.982905984
6, 312, 3, 1728, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 19, 198918, 2948, 17428, 10469.368421052632, 36172609.91689751, 145780285.0526316, 6, 312, 22, 200646, 576, 17428, 9120.272727272728, 40163654.05353955, 125946397.45454545
5, 260, 8, 2784, 87, 1253, 348.0, 130085.25, 251189.25, 6, 312, 9, 1473, 83, 346, 163.66666666666666, 9377.333333333334, 36164.11111111111, 11, 572, 17, 4257, 83, 1253, 250.41176470588235, 53756.31360946744, 137352.41176470587
