addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
5, 260, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 12, 624, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 4, 208, 1, 108, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1248, 12, 6334, 72, 2172, 527.8333333333334, 430682.9722222222, 709291.0, 13, 700, 12, 3685, 83, 707, 307.0833333333333, 39796.409722222226, 134096.58333333334, 37, 1948, 24, 10019, 72, 2172, 417.4583333333333, 180920.9444444444, 421693.7916666667
5, 268, 13, 3374, 72, 688, 259.53846153846155, 55089.479289940835, 122449.69230769231, 8, 424, 12, 9098, 91, 3190, 758.1666666666666, 886781.9722222225, 1461598.6666666667, 13, 692, 25, 12472, 72, 3190, 498.88, 651229.3776479182, 765241.2
33, 1732, 36, 11402, 72, 2239, 316.72222222222223, 146905.08950617284, 247218.05555555556, 25, 1316, 57, 57205, 83, 22260, 1003.5964912280701, 9471687.293321025, 10478893.210526315, 58, 3048, 93, 68607, 72, 22260, 737.7096774193549, 7319795.20248889, 6518244.76344086
51, 2700, 38, 12809, 73, 1246, 337.07894736842104, 83015.80955678671, 196638.02631578947, 25, 1340, 59, 135073, 83, 16708, 2289.3728813559323, 21404073.013501868, 26645301.20338983, 76, 4040, 97, 147882, 73, 16708, 1524.5567010309278, 16912756.52313445, 16283969.237113401
31, 1628, 24, 7217, 71, 1211, 300.7083333333333, 90882.7065972222, 181308.20833333334, 18, 952, 44, 24766, 83, 7374, 562.8636363636364, 1537326.4814049588, 1854141.9545454546, 49, 2580, 68, 31983, 71, 7374, 470.3382352941176, 1238945.357700893, 1263730.044117647
327, 17056, 44, 12097, 72, 1816, 274.9318181818182, 154976.74535123963, 230564.25, 12, 648, 583, 5387755, 103, 26116, 9241.432246998285, 43478968.214534745, 128883038.1903945, 339, 17704, 627, 5399852, 72, 26116, 8612.204146730463, 44720807.12760126, 119854794.40510367
8, 424, 7, 3770, 79, 1217, 538.5714285714286, 148615.38775510204, 438674.5714285714, 1, 52, 14, 70924, 103, 18642, 5066.0, 41566363.571428575, 67230719.57142857, 9, 476, 21, 74694, 79, 18642, 3556.8571428571427, 36562431.449795924, 44966704.571428575
16, 856, 8, 3416, 157, 777, 427.0, 48870.25, 231199.25, 5, 284, 18, 139166, 87, 20324, 7731.444444444444, 47335678.35802469, 107110911.55555555, 21, 1140, 26, 142582, 87, 20324, 5483.923076923077, 46675170.73140495, 74224846.23076923
59, 3068, 6, 2006, 157, 767, 334.3333333333333, 59007.22222222224, 170786.0, 1, 60, 103, 966533, 100, 23220, 9383.815533980582, 41341142.888302386, 129397136.86407767, 60, 3128, 109, 968539, 100, 23220, 8885.678899082568, 42424914.46546814, 122283759.75229357
104, 5408, 5, 4622, 157, 1967, 924.4, 549449.44, 1403964.8, 1, 52, 186, 1677614, 105, 23220, 9019.430107526881, 41870356.43866343, 123220475.90322581, 105, 5460, 191, 1682236, 105, 23220, 8807.51832460733, 42179899.06155676, 120031562.0
12, 624, 10, 5036, 91, 1565, 503.6, 232739.44000000003, 486352.4, 5, 260, 30, 200431, 87, 20324, 6681.033333333334, 45964035.09888889, 90600241.5, 17, 884, 40, 205467, 87, 20324, 5136.675, 44103729.505306125, 68071769.225
5, 260, 5, 972, 87, 437, 194.4, 19379.84, 57171.2, 5, 260, 9, 2013, 83, 513, 223.66666666666666, 21818.222222222223, 71845.0, 10, 520, 14, 2985, 83, 513, 213.21428571428572, 21433.863894139882, 66604.35714285714
211, 10972, 8, 3283, 91, 1227, 410.375, 153667.484375, 322075.125, 1, 52, 370, 3416832, 83, 24402, 9234.68108108108, 40512228.31991235, 125791562.9891892, 212, 11024, 378, 3420115, 83, 24402, 9047.92328042328, 40904495.7006831, 123136124.0925926
6, 312, 3, 471, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 19, 198833, 105, 18922, 10464.894736842105, 32940229.98891967, 142454251.84210527, 6, 312, 22, 199304, 105, 18922, 9059.272727272728, 37735684.371207625, 123032033.27272727
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
89, 4628, 8, 3821, 94, 1232, 477.625, 217988.984375, 446114.625, 1, 52, 176, 1623199, 90, 22262, 9222.72159090909, 35230855.37135201, 120289448.91477273, 90, 4680, 184, 1627020, 90, 22262, 8842.5, 36114507.93702932, 115078869.16304348
7, 364, 3, 468, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 21, 199141, 90, 20324, 9482.904761904761, 43683865.13378685, 133609347.85714285, 7, 364, 24, 199609, 90, 20324, 8317.041666666666, 46184390.276543215, 116911221.375
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
116, 6032, 11, 5998, 94, 1221, 545.2727272727273, 120416.38016528926, 417738.7272727273, 1, 52, 229, 2373444, 87, 26116, 10364.384279475982, 53662999.11870483, 161083460.61135373, 117, 6084, 240, 2379442, 87, 26116, 9914.341666666667, 54615496.79869614, 153719615.025
88, 4576, 2, 312, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 105, 1267514, 105, 29012, 12071.561904761904, 64004485.99854876, 209727092.81904763, 88, 4576, 107, 1267826, 105, 29012, 11848.841121495327, 64727473.63759345, 205807415.12149534
6, 312, 2, 312, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 16, 132353, 105, 18641, 8272.0625, 42418885.18359375, 110845903.1875, 6, 312, 18, 132665, 105, 18641, 7370.277777777777, 43570464.698961936, 98532395.72222222
0, 0, 1, 156, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 156, 156, 156, 156.0, 0.0, 24336.0
33, 1716, 3, 406, 94, 156, 135.33333333333334, 854.2222222222223, 19169.333333333332, 1, 52, 159, 1325508, 93, 20324, 8336.528301886792, 43585670.42529963, 113083374.55345912, 34, 1768, 162, 1325914, 93, 20324, 8184.6543209876545, 43801055.3629332, 110989592.97530864
6, 312, 3, 468, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 25, 199267, 90, 23220, 7970.68, 40964740.3776, 104496480.04, 6, 312, 28, 199735, 90, 23220, 7133.392857142857, 41907064.97899609, 93303036.03571428
5, 260, 8, 2766, 87, 1234, 345.75, 125840.4375, 245383.5, 6, 312, 9, 1488, 83, 346, 165.33333333333334, 9910.666666666666, 37245.77777777778, 11, 572, 17, 4254, 83, 1234, 250.23529411764707, 52515.130177514795, 135192.9411764706
46, 2392, 6, 1088, 91, 437, 181.33333333333334, 13926.888888888889, 46808.666666666664, 3, 156, 146, 1492974, 83, 27564, 10225.849315068494, 54500764.01838994, 159068758.23287672, 49, 2548, 152, 1494062, 83, 27564, 9829.355263157895, 55394201.78136119, 152791576.0131579
6, 312, 3, 471, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 27, 199092, 90, 17428, 7373.777777777777, 36554183.209876545, 90926781.92592593, 6, 312, 30, 199563, 90, 17428, 6652.1, 37227159.34810711, 81836568.63333334
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 4316, 3, 471, 157, 157, 157.0, 0.0, 24649.0, 1, 52, 261, 2945257, 76, 23220, 11284.50957854406, 49726605.813126646, 177066762.24137932, 84, 4368, 264, 2945728, 76, 23220, 11158.060606060606, 50145961.88371882, 175054920.04545453
6, 312, 3, 471, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 22, 198918, 90, 19736, 9041.727272727272, 40213864.65289257, 121966696.72727273, 6, 312, 25, 199389, 90, 19736, 7975.56, 42364028.108646445, 107333651.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
91, 4732, 3, 471, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 218, 2061870, 105, 23220, 9458.119266055046, 46504199.86650955, 135960219.9174312, 91, 4732, 221, 2062341, 105, 23220, 9331.859728506788, 46773553.59970113, 134114940.67420815
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 8, 66107, 90, 17193, 8263.375, 39248655.984375, 107532022.375, 2, 104, 9, 66264, 90, 17193, 7362.666666666667, 40578018.955017306, 95586758.66666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 780, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 3, 156, 41, 389675, 83, 23220, 9504.268292682927, 57100709.8548483, 147431825.63414633, 18, 936, 42, 389832, 83, 23220, 9281.714285714286, 57452734.516475536, 143922130.95238096
3, 156, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 8, 66324, 105, 18876, 8290.5, 46203706.75, 114936097.0, 3, 156, 9, 66481, 105, 18876, 7386.777777777777, 47148336.99653979, 102168158.33333333
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 112, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 6, 43344, 1618, 16441, 7224.0, 25033987.666666668, 77220163.66666667, 1, 52, 7, 43501, 157, 16441, 6214.428571428572, 26654508.544378698, 66192233.0
19, 988, 2, 251, 94, 157, 125.5, 992.25, 16742.5, 2, 104, 51, 642301, 83, 23220, 12594.137254901962, 55295010.23606305, 213907303.43137255, 21, 1092, 53, 642552, 83, 23220, 12123.622641509433, 57163916.94073594, 205835961.50943395
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
