addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 6, 312, 1, 108, 108, 108, 108.0, 0.0, 11664.0
3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 9, 468, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 960, 8, 3488, 72, 1612, 436.0, 249867.25, 439963.25, 9, 504, 7, 2307, 164, 707, 329.57142857142856, 28189.387755102038, 136806.7142857143, 27, 1464, 15, 5795, 72, 1612, 386.3333333333333, 111420.65289256196, 298490.2
16, 856, 19, 4572, 72, 651, 240.6315789473684, 45764.232686980606, 103667.78947368421, 11, 596, 22, 15087, 83, 2283, 685.7727272727273, 411129.993801653, 881414.2272727273, 27, 1452, 41, 19659, 72, 2283, 479.4878048780488, 342677.2653061224, 520995.14634146343
28, 1472, 40, 12333, 72, 2155, 308.325, 130044.16937500001, 225108.475, 25, 1316, 46, 21773, 83, 3190, 473.32608695652175, 362861.4371455576, 586899.0217391305, 53, 2788, 86, 34106, 72, 3190, 396.5813953488372, 298060.82570018363, 418624.3488372093
32, 1696, 34, 12077, 81, 1656, 355.20588235294116, 120609.92820069205, 246781.14705882352, 24, 1272, 44, 13533, 83, 1440, 307.5681818181818, 108537.24535123968, 203135.43181818182, 56, 2968, 78, 25610, 81, 1656, 328.3333333333333, 112357.95115560331, 222160.4871794872
24, 1264, 24, 5579, 71, 636, 232.45833333333334, 38280.99826388888, 92317.875, 19, 1004, 37, 112751, 83, 16465, 3047.324324324324, 27955907.678597517, 37242093.216216214, 43, 2268, 61, 118330, 71, 16465, 1939.8360655737704, 22584169.41743024, 22625788.163934425
162, 8440, 25, 13178, 73, 1816, 527.12, 209722.34560000003, 487577.84, 14, 752, 291, 2856218, 83, 23220, 9815.182130584193, 52994241.76407931, 149332042.02061856, 176, 9192, 316, 2869396, 73, 23220, 9080.367088607594, 54226965.27746853, 137556372.38607594
70, 3656, 9, 2530, 91, 1555, 281.1111111111111, 203551.87654320986, 282575.3333333333, 7, 364, 95, 823870, 91, 19904, 8672.315789473685, 42691181.05817176, 117900242.21052632, 77, 4020, 104, 826400, 91, 19904, 7946.153846153846, 43810085.035781935, 107721790.26923077
119, 6188, 8, 2233, 91, 569, 279.125, 38338.359375, 116249.125, 8, 432, 191, 1453043, 87, 19904, 7607.55497382199, 35207850.02708259, 93082742.70680629, 127, 6620, 199, 1455276, 87, 19904, 7312.94472361809, 35565485.206896774, 89345396.23115578
