addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 7, 364, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
6, 312, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 10, 520, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 9, 468, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 1196, 12, 6339, 72, 2173, 528.25, 431678.3541666667, 710726.4166666666, 10, 544, 11, 3018, 83, 707, 274.3636363636364, 30655.322314049587, 105930.72727272728, 33, 1740, 23, 9357, 72, 2173, 406.82608695652175, 186913.4403114187, 421476.3043478261
8, 424, 11, 1851, 72, 646, 168.27272727272728, 29188.016528925622, 57503.72727272727, 6, 320, 11, 3000, 83, 665, 272.72727272727275, 47226.19834710744, 121606.36363636363, 14, 744, 22, 4851, 72, 665, 220.5, 43638.082644628106, 89555.04545454546
12, 640, 15, 4760, 83, 684, 317.3333333333333, 60495.022222222215, 161195.46666666667, 10, 536, 15, 11006, 83, 3190, 733.7333333333333, 742120.7288888886, 1280485.3333333333, 22, 1176, 30, 15766, 83, 3190, 525.5333333333333, 553443.0399999999, 720840.4
34, 1792, 43, 11648, 72, 811, 270.8837209302326, 48959.219037317474, 122337.20930232559, 33, 1740, 59, 24849, 83, 3351, 421.1694915254237, 343149.4966963516, 520533.23728813557, 67, 3532, 102, 36497, 72, 3351, 357.8137254901961, 268998.0797808726, 352666.2843137255
38, 2000, 37, 13149, 74, 2258, 355.3783783783784, 183744.88385682978, 310038.6756756757, 29, 1524, 56, 14177, 83, 1098, 253.16071428571428, 60909.563456632655, 124999.91071428571, 67, 3524, 93, 27326, 74, 2258, 293.8279569892473, 93362.58366740237, 198617.48387096773
13, 684, 14, 2994, 87, 617, 213.85714285714286, 29560.836734693876, 75295.71428571429, 13, 684, 38, 175200, 83, 16465, 4610.526315789473, 20482239.407202214, 41739192.315789476, 26, 1368, 52, 178194, 83, 16465, 3426.8076923076924, 19839954.17333333, 30521989.384615384
127, 6612, 14, 9668, 73, 1816, 690.5714285714286, 254146.3877551021, 731035.2857142857, 6, 328, 258, 2795522, 105, 23220, 10835.356589147286, 52361823.47749534, 169766775.89147288, 133, 6940, 272, 2805190, 73, 23220, 10313.198529411764, 53632136.866059095, 161066406.8897059
55, 2868, 23, 8047, 79, 1554, 349.8695652173913, 154179.67863894143, 276588.39130434784, 14, 728, 173, 841617, 83, 19904, 4864.838150289017, 18838044.551839355, 42504694.78034682, 69, 3596, 196, 849664, 79, 19904, 4335.0204081632655, 18864876.037205957, 37549355.76530612
39, 2052, 5, 1948, 91, 569, 389.6, 48624.64, 200412.8, 5, 284, 84, 748727, 91, 25774, 8913.416666666666, 43479369.69543651, 122928366.36904761, 44, 2336, 89, 750675, 91, 25774, 8434.550561797752, 44263324.52196866, 116033537.51685393
8, 416, 11, 2593, 91, 767, 235.72727272727272, 44382.19834710743, 99949.54545454546, 8, 424, 31, 214770, 91, 19904, 6928.064516129032, 38686187.092611864, 86684265.03225806, 16, 840, 42, 217363, 91, 19904, 5175.309523809524, 38595292.42484519, 64007420.5
1, 52, 4, 4479, 178, 1967, 1119.75, 506265.6875, 1760105.75, 1, 52, 5, 8630, 310, 5518, 1726.0, 3783577.6, 6762653.6, 2, 104, 9, 13109, 178, 5518, 1456.5555555555557, 2922210.739795918, 4539299.0
32, 1664, 8, 3235, 91, 1232, 404.375, 131397.984375, 294917.125, 6, 312, 89, 746849, 87, 22740, 8391.561797752809, 39930233.63943946, 110348543.04494382, 38, 1976, 97, 750084, 87, 22740, 7732.8247422680415, 40844317.06916984, 101271955.34020619
28, 1456, 12, 3542, 87, 1226, 295.1666666666667, 111204.80555555555, 198328.16666666666, 11, 572, 86, 746506, 83, 21322, 8680.302325581395, 45981423.35045972, 121329071.81395349, 39, 2028, 98, 750048, 83, 21322, 7653.551020408163, 47276302.52965501, 106496735.85714285
6, 312, 2, 799, 91, 708, 399.5, 95172.25, 254772.5, 2, 104, 13, 65484, 83, 21520, 5037.2307692307695, 51226569.562130176, 76600263.38461539, 8, 416, 15, 66283, 83, 21520, 4418.866666666667, 49000914.177295916, 66420864.6
80, 4160, 3, 332, 91, 150, 110.66666666666667, 773.5555555555555, 13020.666666666666, 3, 156, 155, 1433577, 83, 22740, 9248.883870967742, 36355592.27038502, 121897445.12903225, 83, 4316, 158, 1433909, 83, 22740, 9075.37341772152, 36799858.80309077, 119583183.90506329
3, 156, 7, 872, 91, 150, 124.57142857142857, 845.3877551020407, 16363.42857142857, 6, 312, 24, 197844, 91, 19904, 8243.5, 44631771.416666664, 112587063.66666667, 9, 468, 31, 198716, 91, 19904, 6410.193548387097, 46273161.78512398, 87167873.29032259
58, 3016, 8, 4026, 91, 1557, 503.25, 301000.4375, 554261.0, 6, 312, 152, 1298196, 91, 25576, 8540.763157894737, 42531768.22022161, 115476403.53947368, 64, 3328, 160, 1302222, 91, 25576, 8138.8875, 43062906.636711046, 109730296.4125
3, 156, 6, 720, 91, 149, 120.0, 841.0, 15241.0, 6, 312, 23, 198000, 91, 22740, 8608.695652173914, 47484816.82041588, 121594457.6521739, 9, 468, 29, 198720, 91, 22740, 6852.413793103448, 49360924.36982249, 96440136.96551724
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
95, 4940, 9, 2131, 87, 695, 236.77777777777777, 52354.83950617284, 108418.55555555556, 7, 364, 253, 2242079, 87, 19904, 8861.97233201581, 36364798.319392584, 114899351.93280633, 102, 5304, 262, 2244210, 87, 19904, 8565.687022900764, 37007580.91678386, 110956151.9312977
5, 260, 7, 1563, 91, 843, 223.28571428571428, 64728.48979591839, 114585.0, 6, 312, 28, 198522, 91, 17068, 7090.071428571428, 40344138.49489796, 90613251.35714285, 11, 572, 35, 200085, 91, 17068, 5716.714285714285, 40525709.83219954, 72513518.08571428
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 4160, 6, 723, 91, 150, 120.5, 870.25, 15390.5, 6, 312, 249, 2046789, 91, 25576, 8220.036144578313, 39254446.14728794, 106823440.36546184, 86, 4472, 255, 2047512, 91, 25576, 8029.458823529411, 39558826.24117772, 104310309.78039216
3, 156, 6, 720, 91, 149, 120.0, 841.0, 15241.0, 6, 312, 26, 198085, 91, 17068, 7618.653846153846, 41027856.22633136, 99071742.65384616, 9, 468, 32, 198805, 91, 17068, 6212.65625, 41998813.2021403, 80498648.59375
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
50, 2600, 12, 3237, 87, 1228, 269.75, 94366.52083333333, 167131.58333333334, 10, 520, 148, 1284749, 83, 22740, 8680.736486486487, 42620675.99137144, 117975861.9391892, 60, 3120, 160, 1287986, 83, 22740, 8049.9125, 43612705.7617115, 109140207.1625
