addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 1, 226, 226, 226, 226.0, 0.0, 51076.0, 8, 416, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 12, 624, 4, 550, 108, 226, 137.5, 1704.9795918367347, 21517.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 832, 5, 3060, 72, 1612, 612.0, 317048.4, 691592.4, 9, 492, 4, 1120, 83, 707, 280.0, 61897.5, 140297.5, 25, 1324, 9, 4180, 72, 1612, 464.44444444444446, 186120.98224852074, 446572.44444444444
3, 156, 7, 1112, 72, 528, 158.85714285714286, 23254.408163265307, 48490.0, 4, 208, 7, 2141, 164, 665, 305.85714285714283, 25746.12244897959, 119294.71428571429, 7, 364, 14, 3253, 72, 665, 232.35714285714286, 29717.551020408166, 83892.35714285714
11, 588, 10, 2537, 83, 651, 253.7, 46488.409999999996, 110852.1, 9, 484, 9, 2218, 83, 632, 246.44444444444446, 40604.02469135802, 101338.88888888889, 20, 1072, 19, 4755, 83, 651, 250.26315789473685, 42717.677295918365, 106345.84210526316
25, 1324, 25, 6459, 73, 812, 258.36, 54220.55040000001, 120970.44, 22, 1168, 31, 7930, 83, 1433, 255.80645161290323, 85996.99479708636, 151433.93548387097, 47, 2492, 56, 14389, 73, 1433, 256.94642857142856, 76867.16792178624, 137834.1607142857
19, 988, 12, 1849, 74, 502, 154.08333333333334, 17272.24305555556, 41013.916666666664, 12, 624, 18, 3965, 83, 1275, 220.27777777777777, 84170.86728395062, 132693.16666666666, 31, 1612, 30, 5814, 74, 1275, 193.8, 68267.78081597222, 96021.46666666666
8, 424, 6, 1861, 83, 788, 310.1666666666667, 83567.80555555556, 179771.16666666666, 7, 372, 15, 9771, 83, 2144, 651.4, 343026.3733333333, 767348.3333333334, 15, 796, 21, 11632, 83, 2144, 553.9047619047619, 315955.52700617287, 599469.1428571428
18, 952, 21, 8068, 80, 2156, 384.1904761904762, 213522.43990929704, 361124.7619047619, 15, 796, 22, 7463, 83, 1395, 339.22727272727275, 119581.72107438017, 234656.86363636365, 33, 1748, 43, 15531, 80, 2156, 361.1860465116279, 150373.939408284, 296420.25581395347
11, 588, 10, 3947, 91, 679, 394.7, 58369.009999999995, 214157.1, 8, 432, 17, 9884, 83, 2948, 581.4117647058823, 640282.0069204152, 978321.6470588235, 19, 1020, 27, 13831, 83, 2948, 512.2592592592592, 514151.38584710745, 695297.7407407408
9, 468, 13, 2520, 72, 558, 193.84615384615384, 25642.59171597633, 63218.92307692308, 11, 572, 21, 8728, 83, 1098, 415.6190476190476, 118753.47392290247, 291492.6666666667, 20, 1040, 34, 11248, 72, 1098, 330.8235294117647, 105622.81454545454, 204211.5294117647
11, 580, 16, 6205, 83, 1656, 387.8125, 172419.52734375, 322818.0625, 13, 684, 17, 4579, 83, 1079, 269.3529411764706, 62035.40484429067, 134586.41176470587, 24, 1264, 33, 10784, 83, 1656, 326.7878787878788, 100411.83240000001, 225850.24242424243
0, 0, 2, 1262, 623, 639, 631.0, 64.0, 398225.0, 2, 104, 2, 498, 245, 253, 249.0, 16.0, 62017.0, 2, 104, 4, 1760, 245, 639, 440.0, 32459.55555555555, 230121.0
0, 0, 1, 680, 680, 680, 680.0, 0.0, 462400.0, 1, 52, 1, 238, 238, 238, 238.0, 0.0, 56644.0, 1, 52, 2, 918, 238, 680, 459.0, 43414.22222222222, 259522.0
2, 112, 2, 251, 81, 170, 125.5, 1980.25, 17730.5, 1, 52, 3, 1450, 158, 1098, 483.3333333333333, 189123.5555555556, 422734.6666666667, 3, 164, 5, 1701, 81, 1098, 340.2, 166346.109375, 260733.0
25, 1316, 13, 4514, 71, 636, 347.2307692307692, 50098.485207100595, 170667.6923076923, 6, 336, 35, 247773, 103, 17428, 7079.228571428572, 29143234.51918367, 79258711.68571429, 31, 1652, 48, 252287, 71, 17428, 5255.979166666667, 30572980.364929594, 57839033.104166664
162, 8452, 19, 8603, 73, 1816, 452.7894736842105, 250551.1135734072, 455569.4210526316, 8, 424, 338, 3051676, 83, 24668, 9028.627218934911, 47912409.26340114, 129428518.72189349, 170, 8876, 357, 3060279, 73, 24668, 8572.210084033613, 48565040.19067336, 122564412.1764706
144, 7728, 12, 5234, 79, 1554, 436.1666666666667, 218276.3055555556, 408517.6666666667, 9, 476, 289, 2453463, 91, 25576, 8489.491349480968, 48550380.43677638, 120621843.80968858, 153, 8204, 301, 2458697, 79, 25576, 8168.428571428572, 48859631.1848894, 115829285.95681064
