addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 8, 416, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 312, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 10, 520, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 7, 364, 1, 108, 108, 108, 108.0, 0.0, 11664.0
3, 156, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 10, 520, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 1012, 15, 6574, 72, 2178, 438.26666666666665, 379133.6622222222, 571211.3333333334, 10, 544, 11, 3599, 83, 707, 327.1818181818182, 38381.96694214876, 145429.9090909091, 29, 1556, 26, 10173, 72, 2178, 391.2692307692308, 179499.08838568296, 391073.03846153844
11, 588, 18, 4841, 83, 685, 268.94444444444446, 50093.94135802469, 122425.05555555556, 14, 756, 21, 14483, 83, 3329, 689.6666666666666, 652191.3650793652, 1127831.4761904762, 25, 1344, 39, 19324, 83, 3329, 495.4871794871795, 508733.6475000001, 663797.7435897436
31, 1636, 40, 9850, 72, 646, 246.25, 40605.8875, 101244.95, 24, 1264, 52, 25707, 83, 3338, 494.36538461538464, 377766.2703402366, 622163.4038461539, 55, 2900, 92, 35557, 72, 3338, 386.4891304347826, 296460.8580246914, 395677.1195652174
33, 1740, 35, 12866, 81, 2259, 367.6, 189481.61142857143, 324611.3714285714, 21, 1116, 43, 11487, 83, 1327, 267.13953488372096, 74599.28285559764, 145962.81395348837, 54, 2856, 78, 24353, 81, 2259, 312.21794871794873, 109904.5556997473, 226125.62820512822
51, 2676, 31, 10675, 71, 1206, 344.35483870967744, 77540.16441207075, 196120.4193548387, 21, 1124, 55, 316963, 83, 23220, 5762.963636363636, 51959549.52595042, 85171299.4, 72, 3800, 86, 327638, 71, 23220, 3809.7441860465115, 45588936.51456163, 54540711.62790698
114, 5936, 12, 7517, 73, 1816, 626.4166666666666, 297904.4097222222, 690302.25, 6, 320, 261, 2659206, 83, 23220, 10188.528735632184, 53132389.7587528, 156938507.55555555, 120, 6256, 273, 2666723, 73, 23220, 9768.216117216118, 53953621.34366101, 150070454.57509157
80, 4168, 9, 2517, 91, 1554, 279.6666666666667, 203757.77777777775, 281971.22222222225, 7, 364, 91, 820013, 91, 22740, 9011.131868131868, 36971974.94964376, 118172472.4945055, 87, 4532, 100, 822530, 91, 22740, 8225.3, 38662555.59156821, 107562327.38
117, 6108, 22, 6309, 79, 1212, 286.77272727272725, 85966.26652892561, 168204.86363636365, 14, 736, 182, 1515714, 83, 18486, 8328.098901098901, 44037848.69351527, 113395080.0, 131, 6844, 204, 1522023, 79, 18486, 7460.89705882353, 45008219.24650997, 101184338.56372549
41, 2132, 11, 4256, 91, 1561, 386.90909090909093, 173522.62809917354, 323221.2727272727, 11, 596, 91, 823791, 91, 22740, 9052.648351648351, 45694732.71150827, 127645174.8901099, 52, 2728, 102, 828047, 91, 22740, 8118.107843137255, 47136348.189427905, 113914375.97058824
4, 208, 7, 3707, 91, 1624, 529.5714285714286, 267664.8163265306, 548110.7142857143, 2, 104, 22, 141864, 91, 24067, 6448.363636363636, 45551081.776859514, 87132475.36363636, 6, 312, 29, 145571, 91, 24067, 5019.689655172414, 43484071.90157631, 66232801.137931034
73, 3796, 11, 5442, 91, 1967, 494.72727272727275, 324090.9256198347, 568846.0, 9, 468, 157, 1363763, 83, 22740, 8686.388535031847, 40666057.906365365, 116119403.68789808, 82, 4264, 168, 1369205, 83, 22740, 8150.0297619047615, 41494955.56711006, 108553593.36309524
43, 2236, 6, 1062, 87, 436, 177.0, 17548.333333333332, 48877.333333333336, 6, 312, 83, 745012, 83, 22740, 8976.048192771084, 48493569.347075045, 129063010.50602409, 49, 2548, 89, 746074, 83, 22740, 8382.85393258427, 49409142.035559766, 120365428.49438202
7, 364, 10, 3455, 91, 1223, 345.5, 140802.05, 260172.3, 7, 364, 32, 199383, 83, 20705, 6230.71875, 47114915.76464844, 85936771.90625, 14, 728, 42, 202838, 83, 20705, 4829.476190476191, 44815074.21639882, 65537581.52380952
0, 0, 1, 150, 150, 150, 150.0, 0.0, 22500.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 150, 150, 150, 150.0, 0.0, 22500.0
34, 1768, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 2, 104, 74, 754026, 91, 22740, 10189.54054054054, 60592046.464572676, 164418782.8918919, 36, 1872, 76, 754267, 91, 22740, 9924.565789473685, 61117947.71115556, 160092377.82894737
36, 1872, 18, 3299, 91, 1230, 183.27777777777777, 65240.20061728393, 98830.94444444444, 15, 780, 166, 1277312, 83, 20603, 7694.650602409639, 33520582.9140659, 92728230.80722892, 51, 2652, 184, 1280611, 83, 20603, 6959.842391304348, 34552432.49649796, 83666659.08152173
241, 12532, 19, 3913, 87, 1214, 205.94736842105263, 73305.94459833797, 115720.26315789473, 15, 780, 521, 5319951, 91, 26994, 10211.038387715931, 49935464.00620392, 154200768.96161228, 256, 13312, 540, 5323864, 87, 26994, 9859.007407407407, 50803036.97390206, 148779257.9888889
69, 3588, 11, 1295, 91, 150, 117.72727272727273, 857.2892561983473, 14717.0, 11, 572, 174, 1740855, 91, 22740, 10004.913793103447, 52238468.710959174, 152336768.7183908, 80, 4160, 185, 1742150, 91, 22740, 9417.027027027027, 53541417.87334053, 143279781.85945946
2, 104, 3, 2167, 627, 844, 722.3333333333334, 8194.888888888889, 529960.3333333334, 0, 0, 2, 308, 87, 221, 154.0, 4489.0, 28205.0, 2, 104, 5, 2475, 87, 844, 495.0, 85179.95918367348, 329258.2
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 602, 301, 301, 301.0, 0.0, 90601.0, 2, 104, 2, 602, 301, 301, 301.0, 0.0, 90601.0
60, 3120, 13, 1533, 87, 150, 117.92307692307692, 882.9940828402366, 14788.846153846154, 11, 572, 261, 2380368, 91, 22740, 9120.183908045978, 46182051.56004756, 129359806.07662836, 71, 3692, 274, 2381901, 87, 22740, 8693.069343065694, 46981255.55449035, 123222998.68978103
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, 4992, 8, 964, 91, 150, 120.5, 870.25, 15390.5, 8, 416, 238, 2298736, 91, 22740, 9658.55462184874, 50283609.08735259, 143571286.47058824, 104, 5408, 246, 2299700, 91, 22740, 9348.373983739837, 50931345.22983403, 138902802.0487805
5, 260, 8, 2754, 87, 1229, 344.25, 124635.1875, 243143.25, 6, 312, 9, 1473, 83, 346, 163.66666666666666, 9377.333333333332, 36164.11111111111, 11, 572, 17, 4227, 83, 1229, 248.64705882352942, 51787.86982248521, 133566.0588235294
4, 208, 3, 619, 91, 437, 206.33333333333334, 26603.55555555556, 69177.0, 3, 156, 8, 1503, 83, 659, 187.875, 32777.109375, 68074.125, 7, 364, 11, 2122, 83, 659, 192.9090909090909, 31847.63988919667, 68374.90909090909
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
