addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 328, 11, 3130, 84, 615, 284.54545454545456, 42742.61157024793, 123708.72727272728, 4, 224, 2, 5384, 2676, 2708, 2692.0, 256.0, 7247120.0, 10, 552, 13, 8514, 84, 2708, 654.9230769230769, 1164821.0488888891, 1219618.1538461538
20, 1040, 11, 1255, 74, 234, 114.0909090909091, 2583.537190082645, 15600.272727272728, 13, 676, 31, 47183, 83, 5724, 1522.032258064516, 3396451.4505723207, 5713033.645161291, 33, 1716, 42, 48438, 74, 5724, 1153.2857142857142, 3138739.286170013, 4220848.714285715
16, 848, 8, 2116, 80, 569, 264.5, 42687.25, 112647.5, 8, 432, 15, 23920, 83, 5724, 1594.6666666666667, 2427869.1555555556, 4970830.933333334, 24, 1280, 23, 26036, 80, 5724, 1132.0, 2219799.2853185595, 3281028.0
22, 1168, 14, 4106, 83, 569, 293.2857142857143, 38408.775510204076, 124425.28571428571, 12, 648, 19, 40524, 287, 5724, 2132.842105263158, 2797354.0277008307, 7346369.47368421, 34, 1816, 33, 44630, 83, 5724, 1352.4242424242425, 2720341.7056213017, 4282514.363636363
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 22022, 91, 5724, 2446.8888888888887, 2688914.0987654324, 8676179.333333334, 10, 520, 10, 22113, 91, 5724, 2211.3, 2824134.1994459834, 7809389.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 3, 3787, 873, 1517, 1262.3333333333333, 78190.22222222222, 1671675.6666666667, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 3, 3787, 873, 1517, 1262.3333333333333, 78190.2222222222, 1671675.6666666667
67, 3484, 5, 3437, 91, 1487, 687.4, 426996.23999999993, 899515.0, 3, 156, 75, 467648, 83, 20324, 6235.306666666666, 18625944.559288885, 57504993.78666667, 70, 3640, 80, 471085, 83, 20324, 5888.5625, 18999732.96049948, 53967151.3625
138, 7176, 8, 6939, 91, 1497, 867.375, 373090.234375, 1125429.625, 6, 312, 185, 1536855, 83, 26116, 8307.324324324325, 51197695.246165074, 120209332.67567568, 144, 7488, 193, 1543794, 83, 26116, 7998.932642487047, 51268737.61936256, 115273212.34196891
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16388, 16388, 16388, 16388.0, 0.0, 268566544.0, 1, 52, 1, 16388, 16388, 16388, 16388.0, 0.0, 268566544.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 230, 230, 230, 230.0, 0.0, 52900.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 230, 230, 230, 230.0, 0.0, 52900.0
