addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
20, 1040, 19, 3036, 74, 613, 159.78947368421052, 18383.850415512465, 43916.52631578947, 14, 728, 29, 52565, 83, 5724, 1812.5862068965516, 3563115.00118906, 6848583.75862069, 34, 1768, 48, 55601, 74, 5724, 1158.3541666666667, 3196178.3417102387, 4155069.6458333335
9, 484, 12, 2693, 80, 569, 224.41666666666666, 32617.74305555556, 82980.58333333333, 9, 484, 13, 8893, 83, 3833, 684.0769230769231, 1306636.2248520711, 1774597.4615384615, 18, 968, 25, 11586, 80, 3833, 463.44, 949966.7569252074, 962621.36
27, 1420, 9, 2843, 68, 569, 315.8888888888889, 41008.765432098764, 140794.55555555556, 8, 432, 26, 52065, 167, 5724, 2002.5, 2293767.480769231, 6303773.730769231, 35, 1852, 35, 54908, 68, 5724, 1568.8, 2319173.2749260953, 4719007.657142857
3, 164, 9, 1835, 83, 569, 203.88888888888889, 21182.0987654321, 62752.77777777778, 5, 268, 4, 4142, 84, 3139, 1035.5, 1513282.25, 2585542.5, 8, 432, 13, 5977, 83, 3139, 459.7692307692308, 895642.8858131489, 838995.7692307692
9, 468, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 21997, 83, 6777, 2444.1111111111113, 5146009.654320987, 11119688.777777778, 10, 520, 11, 22288, 83, 6777, 2026.1818181818182, 5107230.8875, 9102316.363636363
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 4, 724, 157, 200, 181.0, 303.5, 33064.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 724, 157, 200, 181.0, 303.5, 33064.5
59, 3068, 5, 5346, 91, 1525, 1069.2, 298525.76, 1441714.4, 5, 260, 63, 359903, 83, 17428, 5712.746031746032, 12357332.729150921, 44992799.952380955, 64, 3328, 68, 365249, 83, 17428, 5371.308823529412, 12688657.76131927, 41790514.25
41, 2132, 12, 6463, 87, 1495, 538.5833333333334, 334713.74305555556, 624785.75, 6, 312, 47, 423529, 173, 23220, 9011.255319148937, 54521396.95608871, 135724119.38297874, 47, 2444, 59, 429992, 87, 23220, 7288.0, 55593783.87014952, 108246288.81355932
76, 3952, 3, 2863, 91, 1386, 954.3333333333334, 372672.2222222222, 1283424.3333333333, 3, 156, 112, 1058600, 83, 30460, 9451.785714285714, 71845786.91836734, 161182040.10714287, 79, 4108, 115, 1061463, 83, 30460, 9230.11304347826, 71842870.29381514, 157010771.86956522
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 4, 615, 91, 195, 153.75, 1495.6875, 25134.75, 2, 104, 9, 10215, 83, 2888, 1135.0, 737333.1111111111, 2025558.111111111, 6, 312, 13, 10830, 83, 2888, 833.0769230769231, 746778.605371901, 1410043.2307692308
1, 40, 3, 320, 68, 161, 106.66666666666667, 1564.222222222222, 12942.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 3, 144, 4, 451, 68, 161, 112.75, 1080.6399999999999, 13996.75
3, 144, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 5, 248, 7, 872, 68, 185, 124.57142857142857, 2249.8347107438017, 17861.428571428572
0, 0, 2, 314, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 314, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 4, 546, 87, 211, 136.5, 2622.75, 21255.0, 2, 104, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 2, 104, 5, 706, 87, 211, 141.2, 1871.2222222222224, 22124.0
4, 208, 7, 1742, 74, 739, 248.85714285714286, 50381.55102040816, 112311.42857142857, 6, 312, 8, 1393, 83, 684, 174.125, 37393.109375, 67712.625, 10, 520, 15, 3135, 74, 739, 209.0, 42528.54820415879, 88525.4
11, 580, 7, 1723, 83, 629, 246.14285714285714, 50420.12244897959, 111006.42857142857, 8, 424, 11, 4644, 83, 2695, 422.1818181818182, 551885.0578512398, 730122.5454545454, 19, 1004, 18, 6367, 83, 2695, 353.72222222222223, 436516.48989298445, 489355.1666666667
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
14, 728, 1, 1387, 1387, 1387, 1387.0, 0.0, 1923769.0, 1, 52, 21, 247197, 2948, 26116, 11771.285714285714, 57514191.53741497, 196077358.9047619, 15, 780, 22, 248584, 1387, 26116, 11299.272727272728, 58626085.60735533, 187252195.72727272
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 728, 1, 1497, 1497, 1497, 1497.0, 0.0, 2241009.0, 0, 0, 39, 390041, 1449, 23220, 10001.051282051281, 52405439.33070348, 152426466.07692307, 14, 728, 40, 391538, 1449, 23220, 9788.45, 52645920.595417395, 148671829.65
0, 0, 1, 226, 226, 226, 226.0, 0.0, 51076.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 226, 226, 226, 226.0, 0.0, 51076.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 988, 1, 1497, 1497, 1497, 1497.0, 0.0, 2241009.0, 1, 52, 40, 390918, 1500, 26116, 9772.95, 80135489.94749999, 175646041.65, 20, 1040, 41, 392415, 1497, 26116, 9571.09756097561, 79981295.95061728, 171416650.6097561
2, 104, 5, 3828, 91, 1686, 765.6, 392696.64, 978840.0, 6, 312, 6, 596, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 8, 416, 11, 4424, 83, 1686, 402.1818181818182, 207882.7958477509, 450481.0909090909
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 832, 1, 1389, 1389, 1389, 1389.0, 0.0, 1929321.0, 0, 0, 65, 582178, 2948, 21772, 8956.584615384616, 49283724.51976331, 129504132.4923077, 16, 832, 66, 583567, 1389, 21772, 8841.924242424242, 49341338.63819124, 127571180.8030303
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 460, 460, 460, 460.0, 0.0, 211600.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 460, 460, 460, 460.0, 0.0, 211600.0
12, 624, 2, 1588, 91, 1497, 794.0, 494209.0, 1124645.0, 1, 52, 40, 393191, 83, 23220, 9829.775, 57980464.424375, 154604940.975, 13, 676, 42, 394779, 83, 23220, 9399.5, 58521138.26234384, 147296355.45238096
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 13, 23716, 91, 3105, 1824.3076923076924, 1621468.059171598, 4949566.615384615, 22, 1144, 4, 462, 83, 174, 115.5, 1270.25, 14610.5, 24, 1248, 17, 24178, 83, 3105, 1422.235294117647, 1692872.2222222225, 3788400.470588235
10, 520, 1, 1497, 1497, 1497, 1497.0, 0.0, 2241009.0, 0, 0, 34, 390256, 1500, 26116, 11478.117647058823, 84820213.86851211, 216567398.5882353, 10, 520, 35, 391753, 1497, 26116, 11192.942857142858, 85013818.04578872, 210443787.45714286
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 728, 1, 1497, 1497, 1497, 1497.0, 0.0, 2241009.0, 0, 0, 30, 389177, 1500, 23220, 12972.566666666668, 56895140.51222221, 225182626.43333334, 14, 728, 31, 390674, 1497, 23220, 12602.387096774193, 58085872.640150495, 217990961.3548387
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 728, 3, 1887, 195, 1497, 629.0, 376712.0, 772353.0, 0, 0, 32, 391088, 2948, 24668, 12221.5, 58954841.75, 208319904.0, 14, 728, 35, 392975, 195, 24668, 11227.857142857143, 62079795.797727786, 190530113.91428572
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 4, 1012, 157, 465, 253.0, 15222.0, 79231.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 4, 1012, 157, 465, 253.0, 15222.0, 79231.0
1, 52, 4, 676, 91, 195, 169.0, 2028.0, 30589.0, 1, 52, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 2, 104, 7, 972, 83, 195, 138.85714285714286, 2168.1600000000003, 21772.85714285714
8, 416, 3, 1760, 68, 1497, 586.6666666666666, 417041.55555555556, 761219.3333333334, 0, 0, 24, 262114, 2948, 23220, 10921.416666666666, 53547269.49305555, 172824611.5, 8, 416, 27, 263874, 68, 23220, 9773.111111111111, 56335155.46559016, 153706456.8148148
6, 312, 2, 367, 172, 195, 183.5, 132.25, 33804.5, 0, 0, 12, 126123, 2948, 23220, 10510.25, 59607467.6875, 170072822.75, 6, 312, 14, 126490, 172, 23220, 9035.0, 62594484.40976331, 145781534.42857143
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
10, 520, 2, 2887, 1390, 1497, 1443.5, 2862.25, 2086554.5, 1, 52, 34, 389513, 1500, 23220, 11456.264705882353, 62351294.78287198, 193597295.79411766, 11, 572, 36, 392400, 1390, 23220, 10900.0, 63352511.43693875, 182957810.16666666
23, 1196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 751407, 1500, 26116, 10734.385714285714, 71636898.55122447, 186863935.2142857, 23, 1196, 70, 751407, 1500, 26116, 10734.385714285714, 71636898.55122449, 186863935.2142857
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1248, 1, 1497, 1497, 1497, 1497.0, 0.0, 2241009.0, 1, 52, 41, 390061, 1500, 20324, 9513.682926829268, 46737614.94824509, 137247777.7804878, 25, 1300, 42, 391558, 1497, 20324, 9322.809523809523, 46939485.87022791, 134033330.90476191
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 780, 2, 1692, 195, 1497, 846.0, 423801.0, 1139517.0, 0, 0, 37, 392605, 1500, 26116, 10610.945945945947, 78373463.56464572, 190965637.43243244, 15, 780, 39, 394297, 195, 26116, 10110.179487179486, 78765442.1572022, 181230964.58974358
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
