addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 640, 17, 3671, 71, 612, 215.94117647058823, 36179.937716262975, 82810.5294117647, 15, 796, 12, 8591, 83, 2709, 715.9166666666666, 839283.9097222221, 1351820.5833333333, 27, 1436, 29, 12262, 71, 2709, 422.82758620689657, 566961.7989292089, 607918.1379310344
17, 892, 8, 1436, 72, 569, 179.5, 24227.75, 56448.0, 8, 424, 24, 47100, 83, 5724, 1962.5, 3357975.9166666665, 7209382.166666667, 25, 1316, 32, 48536, 72, 5724, 1516.75, 3271002.3826530618, 5421148.625
3, 164, 3, 912, 200, 512, 304.0, 21632.0, 114048.0, 2, 112, 2, 720, 88, 632, 360.0, 73984.0, 203584.0, 5, 276, 5, 1632, 88, 632, 326.4, 52315.42857142857, 149862.4
4, 216, 3, 765, 80, 569, 255.0, 49514.0, 114539.0, 3, 164, 4, 5020, 192, 3832, 1255.0, 2238227.0, 3813252.0, 7, 380, 7, 5785, 80, 3832, 826.4285714285714, 1839652.3801652894, 2228089.285714286
1, 52, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 1428, 5, 1023, 83, 439, 204.6, 15137.840000000002, 56999.0, 3, 164, 24, 48593, 83, 5724, 2024.7083333333333, 1496668.873263889, 5596112.708333333, 30, 1592, 29, 49616, 83, 5724, 1710.896551724138, 1639945.8113207547, 4641093.1034482755
48, 2496, 17, 7735, 83, 1505, 455.0, 180682.35294117648, 387707.35294117645, 14, 744, 48, 178920, 83, 8740, 3727.5, 3767389.2916666665, 17661645.541666668, 62, 3240, 65, 186655, 83, 8740, 2871.6153846153848, 4596541.313806877, 13143846.323076922
24, 1248, 13, 5436, 87, 1495, 418.15384615384613, 322953.66863905324, 497806.3076923077, 7, 364, 30, 182652, 91, 20324, 6088.4, 27281158.973333333, 64349773.53333333, 31, 1612, 43, 188088, 87, 20324, 4374.139534883721, 27186391.19196847, 45045690.41860465
17, 892, 8, 1759, 83, 569, 219.875, 26276.609375, 74621.625, 7, 372, 21, 200606, 83, 20324, 9552.666666666666, 65772849.26984126, 157026289.7142857, 24, 1264, 29, 202365, 83, 20324, 6978.103448275862, 66959772.083600014, 113729277.8275862
14, 728, 1, 1372, 1372, 1372, 1372.0, 0.0, 1882384.0, 1, 52, 17, 141107, 1267, 20324, 8300.411764705883, 48479279.88927335, 117376115.35294117, 15, 780, 18, 142479, 1267, 20324, 7915.5, 48426482.70530612, 110959796.94444445
67, 3496, 4, 4613, 195, 1478, 1153.25, 306109.6875, 1636095.25, 2, 104, 82, 804040, 982, 26116, 9805.365853658537, 44861630.42712671, 141006829.9512195, 69, 3600, 86, 808653, 195, 26116, 9402.941860465116, 45540707.290780894, 134524470.19767442
1, 52, 2, 583, 84, 499, 291.5, 43056.25, 128028.5, 1, 52, 1, 10425, 10425, 10425, 10425.0, 0.0, 108680625.0, 2, 104, 3, 11008, 84, 10425, 3669.3333333333335, 25693483.6875, 36312227.333333336
32, 1672, 12, 4555, 83, 1355, 379.5833333333333, 168635.5763888889, 312719.0833333333, 13, 684, 38, 246085, 83, 26116, 6475.921052631579, 51119392.7569252, 93056946.23684211, 45, 2356, 50, 250640, 83, 26116, 5012.8, 48548471.35317665, 70798331.72
3, 144, 6, 814, 87, 226, 135.66666666666666, 3029.2222222222226, 21434.666666666668, 4, 208, 4, 1137, 83, 832, 284.25, 100340.6875, 181138.75, 7, 352, 10, 1951, 83, 832, 195.1, 64042.387755102034, 85316.3
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 3, 378, 87, 200, 126.0, 2740.6666666666665, 18616.666666666668, 2, 104, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 2, 104, 4, 538, 87, 200, 134.5, 1921.8400000000001, 20362.5
3, 144, 6, 1468, 68, 753, 244.66666666666666, 55225.55555555556, 115087.33333333333, 5, 260, 4, 410, 83, 122, 102.5, 256.25, 10762.5, 8, 404, 10, 1878, 68, 753, 187.8, 28764.24489795918, 73357.4
4, 208, 2, 182, 91, 91, 91.0, 0.0, 8281.0, 2, 104, 7, 834, 83, 183, 119.14285714285714, 1589.8367346938776, 15784.857142857143, 6, 312, 9, 1016, 83, 183, 112.88888888888889, 1477.734375, 14117.333333333334
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2914, 1233, 1681, 1457.0, 50176.0, 2173025.0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 2, 2914, 1233, 1681, 1457.0, 50176.0, 2173025.0
1, 52, 4, 432, 87, 163, 108.0, 1011.0, 12675.0, 2, 104, 4, 469, 83, 171, 117.25, 1199.1875, 14946.75, 3, 156, 8, 901, 83, 171, 112.625, 1155.4722222222224, 13810.875
2, 104, 3, 1295, 91, 754, 431.6666666666667, 73429.55555555556, 259765.66666666666, 3, 156, 5, 503, 83, 124, 100.6, 343.44, 10463.8, 5, 260, 8, 1798, 83, 754, 224.75, 36666.0, 103952.0
34, 1768, 1, 1355, 1355, 1355, 1355.0, 0.0, 1836025.0, 1, 52, 32, 340760, 2948, 24668, 10648.75, 61869267.4375, 175265144.0, 35, 1820, 33, 342115, 1355, 24668, 10367.121212121212, 62225816.5775148, 170009716.15151516
81, 4212, 1, 1480, 1480, 1480, 1480.0, 0.0, 2190400.0, 0, 0, 110, 987851, 1500, 20324, 8980.463636363636, 39306659.394132234, 119955386.51818182, 81, 4212, 111, 989331, 1480, 20324, 8912.891891891892, 39382205.72449378, 118894440.6936937
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 12, 22928, 199, 2788, 1910.6666666666667, 1390813.5555555557, 5041460.666666667, 10, 520, 0, 0, 0, 0, 0, 0, 0, 10, 520, 12, 22928, 199, 2788, 1910.6666666666667, 1390813.5555555557, 5041460.666666667
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 11, 572, 3, 410, 91, 174, 136.66666666666666, 1182.888888888889, 19860.666666666668, 12, 624, 4, 501, 91, 174, 125.25, 1269.265306122449, 16965.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
