addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 3, 840, 71, 569, 280.0, 44534.0, 122934.0, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 3, 840, 71, 569, 280.0, 44534.0, 122934.0
11, 580, 16, 3160, 83, 614, 197.5, 30136.125, 69142.375, 13, 684, 20, 17760, 83, 3888, 888.0, 1317746.4, 2106290.4, 24, 1264, 36, 20920, 83, 3888, 581.1111111111111, 1047161.8826530612, 1200891.2777777778
11, 580, 4, 814, 74, 569, 203.5, 44567.25, 85979.5, 3, 164, 14, 34858, 83, 5724, 2489.8571428571427, 3829086.5510204085, 10028475.142857144, 14, 744, 18, 35672, 74, 5724, 1981.7777777777778, 3927771.68359375, 7819031.666666667
22, 1152, 8, 1867, 83, 569, 233.375, 26913.484375, 81377.375, 7, 372, 26, 56339, 83, 5724, 2166.8846153846152, 2626294.4097633134, 7321683.346153846, 29, 1524, 34, 58206, 83, 5724, 1711.9411764705883, 2711710.0430555567, 5618081.94117647
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 572, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 11, 25923, 83, 5359, 2356.6363636363635, 2463184.2314049588, 8016919.181818182, 12, 624, 13, 26082, 68, 5359, 2006.3076923076924, 2654033.0260416665, 6784539.692307692
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
1, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0
36, 1888, 16, 7494, 68, 1503, 468.375, 188249.359375, 407624.5, 15, 804, 33, 104418, 287, 5844, 3164.181818181818, 2281884.5730027547, 12293931.151515152, 51, 2692, 49, 111912, 68, 5844, 2283.918367346939, 3014706.9952409277, 8412688.163265307
33, 1716, 18, 6104, 87, 1493, 339.1111111111111, 250823.987654321, 365820.3333333333, 14, 728, 40, 231799, 83, 18876, 5794.975, 24782970.824374996, 58364706.075, 47, 2444, 58, 237903, 83, 18876, 4101.775862068966, 24740174.2911287, 40365051.87931035
18, 944, 6, 1402, 83, 569, 233.66666666666666, 34120.555555555555, 88720.66666666667, 6, 320, 22, 200716, 83, 18876, 9123.454545454546, 54601090.61157024, 137838513.45454547, 24, 1264, 28, 202118, 83, 18876, 7218.5, 56398445.6976, 108320700.71428572
13, 676, 1, 1380, 1380, 1380, 1380.0, 0.0, 1904400.0, 1, 52, 15, 141003, 2948, 17428, 9400.2, 37303600.56000001, 125667360.6, 14, 728, 16, 142383, 1380, 17428, 8898.9375, 38108279.669094704, 117932175.5625
51, 2664, 4, 4608, 200, 1476, 1152.0, 302150.0, 1629254.0, 2, 104, 75, 803676, 120, 23220, 10715.68, 54704272.430933334, 169530070.29333332, 53, 2768, 79, 808284, 120, 23220, 10231.443037974683, 55605211.78276269, 161028763.1392405
1, 52, 4, 2832, 84, 1471, 708.0, 255031.5, 756295.5, 2, 104, 1, 10425, 10425, 10425, 10425.0, 0.0, 108680625.0, 3, 156, 5, 13257, 84, 10425, 2651.4, 21152263.0, 22341161.4
82, 4272, 12, 3810, 68, 1363, 317.5, 157655.08333333334, 258461.33333333334, 11, 580, 103, 914329, 83, 23220, 8876.980582524271, 57643136.81515694, 136443921.0776699, 93, 4852, 115, 918139, 68, 23220, 7983.817391304347, 58289722.48926857, 122233264.40869565
0, 0, 2, 215, 91, 124, 107.5, 272.25, 11828.5, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 346, 91, 131, 115.33333333333333, 274.1875, 13606.0
2, 104, 2, 178, 87, 91, 89.0, 4.0, 7925.0, 2, 104, 3, 945, 83, 771, 315.0, 103978.66666666667, 203203.66666666666, 4, 208, 5, 1123, 83, 771, 224.6, 87561.75, 125092.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
3, 144, 2, 276, 91, 185, 138.0, 2209.0, 21253.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 5, 248, 6, 804, 83, 185, 134.0, 2088.3600000000006, 20067.666666666668
1, 52, 3, 378, 87, 200, 126.0, 2740.6666666666665, 18616.666666666668, 3, 156, 3, 317, 83, 143, 105.66666666666667, 707.5555555555555, 11873.0, 4, 208, 6, 695, 83, 200, 115.83333333333333, 1477.1358024691358, 15244.833333333334
2, 104, 5, 1258, 68, 728, 251.6, 60552.23999999999, 123854.8, 4, 208, 4, 410, 83, 122, 102.5, 256.25, 10762.5, 6, 312, 9, 1668, 68, 728, 185.33333333333334, 28708.745562130178, 73591.55555555556
3, 156, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 4, 208, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
24, 1248, 1, 1472, 1472, 1472, 1472.0, 0.0, 2166784.0, 0, 0, 42, 371408, 2948, 23220, 8843.047619047618, 46968850.90249434, 125168342.09523809, 24, 1248, 43, 372880, 1472, 23220, 8671.627906976744, 47047960.17384084, 122307840.74418604
