addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
9, 484, 19, 3811, 68, 609, 200.57894736842104, 34168.77008310249, 74400.68421052632, 16, 848, 13, 8646, 83, 2708, 665.0769230769231, 805230.8402366864, 1247558.1538461538, 25, 1332, 32, 12457, 68, 2708, 389.28125, 532305.6869135802, 550995.90625
14, 736, 6, 1150, 74, 569, 191.66666666666666, 31403.222222222223, 68139.33333333333, 5, 268, 22, 44423, 83, 5724, 2019.2272727272727, 4231833.084710743, 8309111.863636363, 19, 1004, 28, 45573, 74, 5724, 1627.607142857143, 4080483.1536000003, 6543189.178571428
13, 684, 8, 1742, 80, 569, 217.75, 29515.4375, 76930.5, 7, 372, 13, 23629, 83, 5724, 1817.6153846153845, 2612329.00591716, 5916054.692307692, 20, 1056, 21, 25371, 80, 5724, 1208.142857142857, 2465153.4982698965, 3691626.4285714286
11, 572, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 12, 33461, 1030, 5724, 2788.4166666666665, 2450692.4097222225, 10225959.916666666, 11, 572, 13, 33661, 200, 5724, 2589.3076923076924, 2609940.9056, 9442424.538461538
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 24698, 91, 5724, 2744.222222222222, 3458443.283950617, 10989198.888888888, 10, 520, 10, 24789, 91, 5724, 2478.9, 3627424.3490304705, 9891107.1
0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.888888888889, 27549.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
