addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
17, 912, 17, 3805, 83, 597, 223.8235294117647, 33771.91003460208, 83868.88235294117, 17, 900, 23, 33765, 83, 5724, 1468.0434782608695, 3039648.9981096406, 5194800.652173913, 34, 1812, 40, 37570, 83, 5724, 939.25, 2533553.4487276385, 3022654.65
15, 796, 10, 2309, 83, 569, 230.9, 38647.490000000005, 91962.3, 11, 588, 18, 27025, 83, 5724, 1501.388888888889, 3016371.459876543, 5270540.055555556, 26, 1384, 28, 29334, 83, 5724, 1047.642857142857, 2643657.8965028357, 3421048.0
30, 1584, 9, 3217, 68, 569, 357.44444444444446, 44776.46913580247, 172543.0, 8, 440, 25, 56343, 84, 5724, 2253.72, 2844328.3616000004, 7923582.2, 38, 2024, 34, 59560, 68, 5724, 1751.764705882353, 2882126.519390979, 5871836.529411765
1, 52, 5, 756, 83, 322, 151.2, 7747.76, 30609.2, 5, 260, 3, 4059, 288, 3139, 1353.0, 1614620.6666666667, 3445229.6666666665, 6, 312, 8, 4815, 83, 3139, 601.875, 1242320.561983471, 1311091.875
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 24018, 91, 5724, 2668.6666666666665, 3414386.0, 10536167.777777778, 10, 520, 10, 24109, 91, 5724, 2410.9, 3565979.4736842103, 9483379.1
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 3016, 8, 5816, 87, 1529, 727.0, 389998.75, 918527.75, 7, 364, 61, 224191, 83, 14532, 3675.2622950819673, 5716273.144316044, 19223826.081967212, 65, 3380, 69, 230007, 83, 14532, 3333.4347826086955, 5890492.740591716, 17101472.652173914
49, 2560, 8, 5799, 91, 1499, 724.875, 366584.109375, 892027.875, 3, 156, 57, 530726, 238, 23220, 9310.982456140351, 34282735.385657124, 120977129.68421052, 52, 2716, 65, 536525, 91, 23220, 8254.23076923077, 36575909.82618919, 106197424.84615384
106, 5512, 3, 2976, 91, 1493, 992.0, 407600.6666666667, 1391664.6666666667, 4, 208, 121, 1014688, 83, 26116, 8385.851239669422, 44505116.57291169, 114827617.58677685, 110, 5720, 124, 1017664, 83, 26116, 8206.967741935483, 44626366.819591835, 112083199.37096775
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 4, 587, 87, 209, 146.75, 3347.1875, 24882.75, 3, 156, 3, 327, 83, 153, 109.0, 978.6666666666666, 12859.666666666666, 4, 208, 7, 914, 83, 209, 130.57142857142858, 2268.09, 19730.0
0, 0, 1, 161, 161, 161, 161.0, 0.0, 25921.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 161, 161, 161, 161.0, 0.0, 25921.0
0, 0, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 2, 222, 91, 131, 111.0, 355.5555555555555, 12721.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 401, 200, 201, 200.5, 0.25, 40200.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 401, 200, 201, 200.5, 0.25, 40200.5
4, 208, 10, 2033, 74, 761, 203.3, 42974.21, 84305.1, 9, 468, 11, 1727, 83, 684, 157.0, 28213.272727272728, 52862.27272727273, 13, 676, 21, 3760, 74, 761, 179.04761904761904, 33286.6240234375, 67835.04761904762
9, 476, 7, 1723, 83, 629, 246.14285714285714, 50420.12244897959, 111006.42857142857, 8, 424, 11, 4644, 83, 2695, 422.1818181818182, 551885.0578512398, 730122.5454545454, 17, 900, 18, 6367, 83, 2695, 353.72222222222223, 436516.48989298445, 489355.1666666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 2120, 1, 1392, 1392, 1392, 1392.0, 0.0, 1937664.0, 1, 52, 41, 419821, 1500, 23220, 10239.536585365853, 53213653.858417615, 158061763.34146342, 42, 2172, 42, 421213, 1392, 23220, 10028.880952380952, 53504281.93613006, 154344522.8809524
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
36, 1872, 1, 1495, 1495, 1495, 1495.0, 0.0, 2235025.0, 0, 0, 37, 360790, 1500, 23220, 9751.081081081082, 59709931.37180425, 154793513.6216216, 36, 1872, 38, 362285, 1495, 23220, 9533.815789473685, 59810519.44, 150778816.5526316
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
25, 1300, 1, 1495, 1495, 1495, 1495.0, 0.0, 2235025.0, 1, 52, 39, 363717, 2948, 26116, 9326.076923076924, 59703172.73767258, 146678883.5128205, 26, 1352, 40, 365212, 1495, 26116, 9130.3, 59713885.6176895, 143067787.05
