addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 484, 16, 3555, 76, 595, 222.1875, 36044.77734375, 85412.0625, 11, 588, 11, 8010, 83, 2709, 728.1818181818181, 903958.6942148764, 1434207.4545454546, 20, 1072, 27, 11565, 76, 2709, 428.3333333333333, 600933.061634349, 634921.2962962963
18, 952, 10, 2172, 87, 569, 217.2, 33176.36, 80352.2, 11, 588, 25, 48429, 83, 5724, 1937.16, 3882211.8944, 7634800.76, 29, 1540, 35, 50601, 83, 5724, 1445.7428571428572, 3651575.75, 5476386.885714286
30, 1584, 11, 3731, 83, 569, 339.1818181818182, 43325.239669421484, 158369.54545454544, 9, 492, 25, 59254, 83, 5724, 2370.16, 2950490.1344, 8568148.56, 39, 2076, 36, 62985, 83, 5724, 1749.5833333333333, 3035943.550658425, 5998493.861111111
3, 156, 6, 956, 83, 322, 159.33333333333334, 6787.222222222223, 32174.333333333332, 6, 312, 5, 4656, 287, 3139, 931.2, 1235649.7600000002, 2102783.2, 9, 468, 11, 5612, 83, 3139, 510.1818181818182, 914461.8125, 973360.1818181818
9, 468, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 24037, 122, 5724, 2670.777777777778, 3396775.5061728396, 10529829.444444444, 10, 520, 11, 24328, 91, 5724, 2211.6363636363635, 3631327.4875, 8619704.181818182
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 4, 3874, 68, 1531, 968.5, 331352.25, 1269344.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 4, 3874, 68, 1531, 968.5, 331352.25, 1269344.5
78, 4060, 12, 6689, 91, 1501, 557.4166666666666, 310597.24305555556, 621310.5833333334, 13, 684, 81, 396301, 83, 15980, 4892.604938271605, 13000284.263679318, 36937867.345679015, 91, 4744, 93, 402990, 83, 15980, 4333.225806451613, 13331873.383439029, 32251860.02150538
79, 4108, 11, 5976, 83, 1502, 543.2727272727273, 341183.652892562, 636328.9090909091, 8, 424, 88, 892057, 83, 26116, 10137.011363636364, 49530932.37487087, 152289931.76136363, 87, 4532, 99, 898033, 83, 26116, 9071.040404040405, 51733047.97380535, 135439531.44444445
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 320, 68, 161, 106.66666666666667, 1564.222222222222, 12942.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 451, 68, 161, 112.75, 1080.6399999999999, 13996.75
0, 0, 1, 185, 185, 185, 185.0, 0.0, 34225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 185, 185, 185, 185.0, 0.0, 34225.0
2, 104, 3, 354, 68, 195, 118.0, 3052.6666666666665, 16976.666666666668, 1, 52, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 3, 156, 7, 882, 68, 195, 126.0, 2363.057851239669, 18404.285714285714
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 6, 1763, 87, 761, 293.8333333333333, 53288.1388888889, 139626.16666666666, 5, 260, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 5, 260, 7, 1923, 87, 761, 274.7142857142857, 43324.484375, 123336.71428571429
6, 320, 7, 1131, 74, 569, 161.57142857142858, 27857.10204081633, 53962.42857142857, 7, 372, 12, 1804, 83, 682, 150.33333333333334, 26052.222222222215, 48652.333333333336, 13, 692, 19, 2935, 74, 682, 154.47368421052633, 26481.854318418318, 50608.68421052631
6, 312, 7, 1324, 68, 627, 189.14285714285714, 33530.69387755103, 69305.71428571429, 5, 260, 7, 4248, 83, 2695, 606.8571428571429, 773246.4081632653, 1141522.0, 11, 572, 14, 5572, 68, 2695, 398.0, 565448.9977324262, 605413.8571428572
35, 1820, 3, 1789, 195, 1394, 596.3333333333334, 318140.2222222222, 673753.6666666666, 1, 52, 35, 419509, 2948, 26116, 11985.971428571429, 62697196.37061224, 206360707.45714286, 36, 1872, 38, 421298, 195, 26116, 11086.78947368421, 65245703.86751735, 190122263.7368421
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 2236, 3, 1899, 195, 1504, 633.0, 379324.6666666667, 780013.6666666666, 1, 52, 64, 743143, 1500, 29012, 11611.609375, 57238184.86303711, 192067657.140625, 44, 2288, 67, 745042, 195, 29012, 11120.029850746268, 58633088.169687085, 183502538.7761194
0, 0, 1, 459, 459, 459, 459.0, 0.0, 210681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 459, 459, 459, 459.0, 0.0, 210681.0
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 2, 104, 4, 387, 83, 122, 96.75, 249.6734693877551, 9583.75
0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
