addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 5, 1116, 71, 569, 223.2, 33097.36, 82915.6, 2, 112, 1, 92, 92, 92, 92.0, 0.0, 8464.0, 4, 224, 6, 1208, 71, 569, 201.33333333333334, 27153.91836734694, 70507.0
21, 1100, 17, 3247, 83, 611, 191.0, 28811.764705882353, 65292.76470588235, 15, 788, 30, 52280, 83, 5724, 1742.6666666666667, 3574708.488888888, 6611595.6, 36, 1888, 47, 55527, 83, 5724, 1181.4255319148936, 3206053.4073199527, 4243783.936170213
8, 432, 8, 2127, 83, 569, 265.875, 42193.109375, 112882.625, 7, 380, 7, 8137, 83, 3833, 1162.4285714285713, 1929010.8163265304, 3280251.0, 15, 812, 15, 10264, 83, 3833, 684.2666666666667, 1428900.5144628098, 1590987.8666666667
20, 1040, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 21, 48474, 83, 5724, 2308.285714285714, 2729234.013605442, 8057416.952380952, 21, 1092, 23, 48874, 83, 5724, 2124.9565217391305, 2798033.7933884305, 7360250.260869565
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 24664, 91, 6777, 2740.4444444444443, 4203405.358024691, 11713441.111111112, 10, 520, 10, 24755, 91, 6777, 2475.5, 4332179.052631579, 10542925.1
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
6, 328, 7, 2448, 68, 569, 349.7142857142857, 47575.061224489786, 169875.14285714287, 6, 328, 4, 7254, 299, 3328, 1813.5, 2293710.25, 5582492.5, 12, 656, 11, 9702, 68, 3328, 882.0, 1778800.24, 2138099.6363636362
58, 3024, 10, 5147, 83, 1491, 514.7, 269181.00999999995, 534097.1, 10, 528, 59, 201713, 83, 7292, 3418.864406779661, 3040531.8799195634, 14729165.711864406, 68, 3552, 69, 206860, 83, 7292, 2997.9710144927535, 3431461.6010131836, 12671909.391304348
30, 1560, 6, 4801, 91, 1480, 800.1666666666666, 418923.13888888893, 1059189.8333333333, 5, 260, 34, 253544, 236, 15980, 7457.176470588235, 20074077.498269897, 75683558.41176471, 35, 1820, 40, 258345, 91, 15980, 6458.625, 21782249.432615053, 64489903.125
12, 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 185692, 2948, 18876, 14284.0, 28758852.923076924, 232791508.92307693, 12, 624, 13, 185692, 2948, 18876, 14284.0, 28758852.923076924, 232791508.92307693
19, 988, 2, 2841, 1379, 1462, 1420.5, 1722.25, 2019542.5, 2, 104, 21, 206168, 2408, 26116, 9817.52380952381, 70438638.4399093, 166822412.19047618, 21, 1092, 23, 209009, 1379, 26116, 9087.347826086956, 70296278.99741733, 152491727.86956522
25, 1300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 373548, 1500, 26116, 10672.8, 70645932.61714286, 184554592.45714286, 25, 1300, 35, 373548, 1500, 26116, 10672.8, 70645932.61714284, 184554592.45714286
48, 2504, 9, 4868, 73, 1469, 540.8888888888889, 299898.5432098766, 592459.3333333334, 7, 372, 73, 749453, 83, 24668, 10266.479452054795, 48065915.345468186, 153466515.68493152, 55, 2876, 82, 754321, 73, 24668, 9199.036585365853, 50465660.25573361, 136687655.84146342
7, 364, 13, 2155, 83, 585, 165.76923076923077, 19451.10059171598, 46930.53846153846, 14, 728, 12, 5347, 83, 2714, 445.5833333333333, 528223.2430555555, 726767.75, 21, 1092, 25, 7502, 83, 2714, 300.08, 367309.3864134405, 373252.4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 3, 321, 68, 185, 107.0, 3042.0, 14491.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 3, 321, 68, 185, 107.0, 3042.0, 14491.0
4, 196, 4, 470, 87, 201, 117.5, 2326.75, 16133.0, 4, 208, 7, 845, 83, 183, 120.71428571428571, 1645.0612244897961, 16217.0, 8, 404, 11, 1315, 83, 201, 119.54545454545455, 1798.3333333333333, 16186.454545454546
7, 372, 12, 3306, 74, 762, 275.5, 55801.583333333336, 131701.83333333334, 12, 632, 12, 4892, 83, 2695, 407.6666666666667, 518622.22222222225, 684814.3333333334, 19, 1004, 24, 8198, 74, 2695, 341.5833333333333, 368230.4598765432, 408258.0833333333
8, 416, 3, 250, 68, 91, 83.33333333333333, 117.55555555555556, 7062.0, 2, 104, 7, 1144, 83, 539, 163.42857142857142, 23849.67346938776, 50558.57142857143, 10, 520, 10, 1394, 68, 539, 139.4, 20593.9723183391, 37509.6
34, 1768, 2, 2832, 1361, 1471, 1416.0, 3025.0, 2008081.0, 2, 104, 35, 419509, 1500, 26116, 11985.971428571429, 57759185.39918367, 201422696.4857143, 36, 1872, 37, 422341, 1361, 26116, 11414.621621621622, 59172093.25848766, 190643528.0810811
