addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 752, 7, 3011, 72, 1299, 430.14285714285717, 183786.693877551, 368809.5714285714, 6, 336, 5, 1661, 164, 707, 332.2, 39440.96000000001, 149797.8, 20, 1088, 12, 4672, 72, 1299, 389.3333333333333, 101200.95501730102, 277554.6666666667
11, 588, 8, 2110, 72, 569, 263.75, 47515.9375, 117080.0, 9, 484, 10, 6329, 83, 3921, 632.9, 1224693.49, 1625255.9, 20, 1072, 18, 8439, 72, 3921, 468.8333333333333, 916167.6020408164, 954955.5
21, 1108, 29, 9628, 81, 1907, 332.0, 133258.3448275862, 243482.3448275862, 17, 908, 34, 28072, 83, 3338, 825.6470588235294, 701316.2871972319, 1383009.3529411764, 38, 2016, 63, 37700, 81, 3338, 598.4126984126984, 582558.140503773, 858465.1746031746
28, 1480, 33, 11876, 72, 1752, 359.8787878787879, 118202.10651974287, 247714.84848484848, 23, 1212, 43, 12464, 83, 1436, 289.86046511627904, 95184.53866955108, 179203.62790697673, 51, 2692, 76, 24340, 72, 1752, 320.2631578947368, 102550.08276251676, 208951.92105263157
29, 1532, 27, 7082, 83, 842, 262.2962962962963, 50985.467764060355, 119784.81481481482, 17, 908, 35, 25015, 83, 7374, 714.7142857142857, 1682732.8326530615, 2193549.342857143, 46, 2440, 62, 32097, 83, 7374, 517.6935483870968, 1269649.9015835903, 1290458.3387096773
258, 13448, 37, 16408, 73, 1816, 443.4594594594595, 173011.59970781588, 369667.8918918919, 26, 1392, 372, 4090726, 83, 23220, 10996.575268817205, 50282446.90024858, 171207114.54301074, 284, 14840, 409, 4107134, 73, 23220, 10041.892420537897, 52934637.6543615, 155752382.20537898
178, 9256, 6, 4233, 178, 1577, 705.5, 181619.25, 679349.5, 3, 156, 194, 1698774, 103, 20324, 8756.567010309278, 33294978.008396212, 109972443.814433, 181, 9412, 200, 1703007, 103, 20324, 8515.035, 33762783.381799325, 106693650.985
15, 804, 9, 5698, 79, 1239, 633.1111111111111, 82306.76543209878, 483136.44444444444, 2, 104, 35, 220096, 87, 17428, 6288.457142857143, 38329272.70530612, 77873965.94285715, 17, 908, 44, 225794, 79, 17428, 5131.681818181818, 37200552.72808844, 62044023.54545455
145, 7548, 10, 6462, 103, 1585, 646.2, 122920.96, 540495.4, 6, 344, 228, 2609276, 197, 23220, 11444.192982456141, 45286482.00661743, 176256035.02631578, 151, 7892, 238, 2615738, 103, 23220, 10990.495798319327, 46765688.38678185, 168873029.15966386
8, 416, 9, 6631, 178, 1967, 736.7777777777778, 375942.17283950624, 918783.6666666666, 1, 52, 37, 236653, 310, 17428, 6396.027027027027, 29840357.59386413, 70749519.32432432, 9, 468, 46, 243284, 178, 17428, 5288.782608695652, 29741668.619538393, 57086984.08695652
4, 208, 0, 0, 0, 0, 0, 0, 0, 2, 104, 4, 2018, 310, 1062, 504.5, 103630.25, 358150.5, 6, 312, 4, 2018, 310, 1062, 504.5, 103630.25, 358150.5
31, 1612, 10, 4074, 87, 1269, 407.4, 119744.84, 285719.6, 7, 364, 54, 345499, 83, 17428, 6398.12962962963, 34497597.038751714, 75433659.7962963, 38, 1976, 64, 349573, 83, 17428, 5462.078125, 34367898.90749785, 63691794.140625
91, 4732, 11, 6177, 91, 1248, 561.5454545454545, 88162.2479338843, 403495.54545454547, 4, 208, 329, 2649897, 83, 23220, 8054.398176291793, 43787404.93872007, 108660734.92097265, 95, 4940, 340, 2656074, 83, 23220, 7811.982352941176, 43976829.76077004, 105158294.8235294
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 5564, 7, 4810, 576, 1236, 687.1428571428571, 51551.551020408166, 523716.85714285716, 0, 0, 220, 2574631, 74, 26116, 11702.868181818181, 49249651.40535124, 186206775.08636364, 107, 5564, 227, 2579441, 74, 26116, 11363.176211453745, 50349729.25567917, 180480865.8017621
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 121061, 323, 23220, 8647.214285714286, 61005144.0255102, 135779458.92857143, 4, 208, 14, 121061, 323, 23220, 8647.214285714286, 61005144.02551019, 135779458.92857143
5, 260, 3, 1728, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 22, 193162, 1378, 22241, 8780.09090909091, 36940998.08264463, 114030994.45454545, 5, 260, 25, 194890, 576, 22241, 7795.6, 38605034.967858754, 100387088.24
1, 52, 2, 1335, 649, 686, 667.5, 342.25, 445898.5, 0, 0, 2, 307, 87, 220, 153.5, 4422.25, 27984.5, 1, 52, 4, 1642, 87, 686, 410.5, 61772.47222222222, 236941.5
4, 208, 5, 4162, 690, 1239, 832.4, 44351.44, 737241.2, 0, 0, 4, 1177, 217, 346, 294.25, 2370.6875, 88953.75, 4, 208, 9, 5339, 217, 1239, 593.2222222222222, 87062.79289940828, 449113.44444444444
52, 2704, 5, 2896, 576, 584, 579.2, 15.36, 335488.0, 0, 0, 223, 595590, 323, 20324, 2670.8071748878924, 11580035.18703372, 18713246.152466368, 52, 2704, 228, 598486, 323, 20324, 2624.938596491228, 11499617.220406976, 18310225.14035088
37, 1924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 259755, 1500, 20324, 2383.0733944954127, 9571414.563420588, 15250453.366972476, 37, 1924, 109, 259755, 1500, 20324, 2383.0733944954127, 9571414.563420588, 15250453.366972476
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
88, 4576, 4, 2329, 576, 585, 582.25, 13.1875, 339028.25, 0, 0, 101, 1121362, 1463, 23220, 11102.594059405941, 46140750.47877661, 169408345.32673267, 88, 4576, 105, 1123691, 576, 23220, 10701.819047619048, 47352164.48781695, 162967609.43809524
86, 4472, 10, 3972, 87, 1269, 397.2, 115287.75999999998, 273055.6, 5, 260, 163, 1814060, 83, 23220, 11129.20245398773, 56466556.06330685, 180325703.32515338, 91, 4732, 173, 1818032, 83, 23220, 10508.85549132948, 58115269.006661005, 169918035.82658958
