addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
7, 364, 0, 0, 0, 0, 0, 0, 0, 8, 416, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 15, 780, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 1116, 15, 6571, 72, 2175, 438.06666666666666, 378438.3288888888, 570340.7333333333, 12, 648, 14, 4127, 83, 707, 294.7857142857143, 34009.025510204076, 120907.64285714286, 33, 1764, 29, 10698, 72, 2175, 368.8965517241379, 158822.03893996755, 353373.0344827586
11, 588, 12, 4396, 83, 683, 366.3333333333333, 56334.222222222226, 190534.33333333334, 9, 484, 14, 13594, 87, 3329, 971.0, 776045.0, 1718886.0, 20, 1072, 26, 17990, 83, 3329, 691.9230769230769, 636912.3400000001, 1013492.9230769231
32, 1680, 35, 8605, 72, 625, 245.85714285714286, 39521.551020408166, 99967.28571428571, 25, 1308, 54, 24293, 83, 3190, 449.8703703703704, 343345.8165294924, 545729.1666666666, 57, 2988, 89, 32898, 72, 3190, 369.64044943820227, 276676.95408088417, 370429.55056179775
31, 1644, 33, 11563, 81, 2039, 350.3939393939394, 152747.32966023876, 275523.24242424243, 22, 1176, 37, 10597, 83, 1274, 286.4054054054054, 78721.91672753837, 160749.97297297296, 53, 2820, 70, 22160, 81, 2039, 316.57142857142856, 102425.52240370336, 214857.37142857144
24, 1272, 24, 9193, 73, 1674, 383.0416666666667, 123356.87326388888, 270077.7916666667, 22, 1168, 47, 92847, 83, 8560, 1975.468085106383, 5491837.2277048435, 9394311.382978724, 46, 2440, 71, 102040, 73, 8560, 1437.1830985915492, 4810802.886885952, 6310063.408450704
219, 11396, 14, 9026, 91, 1816, 644.7142857142857, 277807.7755102041, 693464.2857142857, 8, 432, 403, 3975818, 83, 24668, 9865.55334987593, 50432046.4853672, 147761189.3846154, 227, 11828, 417, 3984844, 83, 24668, 9555.980815347722, 51002597.828429505, 142823663.84172663
72, 3776, 13, 6034, 79, 1575, 464.15384615384613, 215876.89940828405, 431315.6923076923, 12, 632, 300, 1843616, 83, 22740, 6145.386666666666, 28178561.65715556, 65944338.94, 84, 4408, 313, 1849650, 79, 22740, 5909.424920127795, 28255527.3855161, 63223350.75399361
8, 416, 8, 3088, 91, 778, 386.0, 60073.0, 209069.0, 6, 336, 13, 83416, 91, 18684, 6416.615384615385, 39916599.77514793, 81089552.76923077, 14, 752, 21, 86504, 91, 18684, 4119.238095238095, 37082374.58131488, 50277939.9047619
5, 260, 8, 3277, 91, 1660, 409.625, 266268.734375, 434061.375, 4, 208, 22, 154321, 91, 21560, 7014.590909090909, 36485550.96900826, 85690036.5909091, 9, 468, 30, 157598, 91, 21560, 5253.266666666666, 36592422.59282544, 62955109.86666667
55, 2860, 11, 8075, 87, 1967, 734.0909090909091, 365573.7190082645, 904463.1818181818, 6, 312, 104, 837789, 91, 19904, 8055.663461538462, 33955731.41558802, 98849445.22115384, 61, 3172, 115, 845864, 87, 19904, 7355.339130434782, 34825824.234482184, 89480794.7652174
6, 312, 5, 2359, 91, 1255, 471.8, 165787.76000000004, 388383.0, 4, 208, 7, 1311, 87, 346, 187.28571428571428, 10366.204081632652, 45442.142857142855, 10, 520, 12, 3670, 87, 1255, 305.8333333333333, 66962.97506925206, 188334.16666666666
139, 7228, 11, 1944, 87, 679, 176.72727272727272, 27916.561983471074, 59149.09090909091, 10, 520, 301, 2616671, 83, 22740, 8693.259136212624, 37684004.3979647, 113256758.80730897, 149, 7748, 312, 2618615, 83, 22740, 8392.996794871795, 38286468.591475084, 109265817.43910256
5, 260, 3, 619, 91, 437, 206.33333333333334, 26603.55555555556, 69177.0, 3, 156, 9, 1782, 83, 479, 198.0, 17496.444444444445, 56700.444444444445, 8, 416, 12, 2401, 83, 479, 200.08333333333334, 18805.96371882087, 59819.583333333336
5, 260, 5, 2894, 91, 1249, 578.8, 178956.15999999997, 513965.6, 1, 52, 14, 74542, 91, 16458, 5324.428571428572, 26726616.673469387, 55076156.28571428, 6, 312, 19, 77436, 91, 16458, 4075.5789473684213, 25599504.359963268, 40717685.05263158
42, 2184, 7, 885, 91, 156, 126.42857142857143, 946.5306122448977, 16930.714285714286, 8, 416, 133, 1225139, 91, 17068, 9211.57142857143, 40194213.944146074, 125047262.12781955, 50, 2600, 140, 1226024, 91, 17068, 8757.314285714287, 41225756.19187162, 118795745.55714285
