addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 3, 156, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 8, 416, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 5, 260, 1, 108, 108, 108, 108.0, 0.0, 11664.0
3, 156, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 10, 520, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 752, 7, 3324, 72, 1612, 474.85714285714283, 273483.55102040817, 498972.85714285716, 8, 440, 7, 2307, 164, 707, 329.57142857142856, 28189.38775510204, 136806.7142857143, 22, 1192, 14, 5631, 72, 1612, 402.2142857142857, 114644.76190476191, 317889.78571428574
7, 372, 9, 2136, 72, 651, 237.33333333333334, 44277.77777777778, 100604.88888888889, 5, 280, 7, 1863, 107, 665, 266.14285714285717, 32886.12244897959, 103718.14285714286, 12, 652, 16, 3999, 72, 665, 249.9375, 37541.41776937618, 101966.9375
24, 1272, 31, 10477, 83, 2157, 337.96774193548384, 155570.48283038504, 269792.67741935485, 20, 1064, 40, 31735, 83, 3338, 793.375, 659198.534375, 1288642.425, 44, 2336, 71, 42212, 83, 3338, 594.5352112676056, 560290.7660092524, 843792.5352112676
32, 1680, 34, 12065, 72, 1435, 354.8529411764706, 98471.18425605535, 224391.79411764705, 27, 1420, 47, 11055, 83, 1326, 235.2127659574468, 62395.7419646899, 117720.78723404255, 59, 3100, 81, 23120, 72, 1435, 285.4320987654321, 74770.44525146484, 162496.27160493826
23, 1220, 21, 4232, 74, 637, 201.52380952380952, 31136.63038548753, 71748.47619047618, 14, 744, 33, 22205, 83, 5844, 672.8787878787879, 1504773.5610651975, 1957539.4242424243, 37, 1964, 54, 26437, 74, 5844, 489.5740740740741, 1189751.8398731665, 1224176.2777777778
244, 13156, 71, 19024, 71, 1816, 267.943661971831, 141022.5320372942, 212816.338028169, 22, 1176, 579, 5365739, 83, 24158, 9267.252158894646, 47422738.005500525, 133304700.582038, 266, 14332, 650, 5384763, 71, 24158, 8284.25076923077, 49099651.8715938, 118766971.68769231
84, 4368, 5, 1626, 91, 750, 325.2, 61007.759999999995, 166762.8, 3, 156, 136, 1278681, 87, 26994, 9402.066176470587, 46599118.120620675, 134997966.50735295, 87, 4524, 141, 1280307, 87, 26994, 9080.191489361701, 47219410.79466695, 130216718.14893617
21, 1116, 12, 4802, 79, 1239, 400.1666666666667, 135089.47222222222, 295222.8333333333, 8, 424, 27, 216577, 103, 22740, 8021.37037037037, 59527088.529492445, 123869471.14814815, 29, 1540, 39, 221379, 79, 22740, 5676.384615384615, 57368951.72635446, 85846625.51282051
6, 320, 4, 1885, 178, 569, 471.25, 28665.1875, 250741.75, 4, 232, 2, 5412, 1264, 4148, 2706.0, 2079364.0, 9401800.0, 10, 552, 6, 7297, 178, 4148, 1216.1666666666667, 2302541.484375, 3301094.5
234, 12168, 13, 6366, 91, 1967, 489.6923076923077, 368640.6745562131, 608439.2307692308, 6, 312, 366, 3727112, 103, 24158, 10183.36612021858, 49778347.48890681, 153479293.0273224, 240, 12480, 379, 3733478, 91, 24158, 9850.8654353562, 50527250.565956496, 148235701.73614776
20, 1048, 12, 6228, 91, 1583, 519.0, 225195.83333333334, 494556.8333333333, 10, 528, 30, 222601, 103, 22740, 7420.033333333334, 56383677.29888891, 111440571.96666667, 30, 1576, 42, 228829, 91, 22740, 5448.309523809524, 53638411.091820985, 79741710.5
6, 312, 9, 2905, 87, 1253, 322.77777777777777, 121886.39506172838, 226071.88888888888, 6, 312, 11, 1963, 83, 346, 178.45454545454547, 9226.611570247933, 41072.63636363636, 12, 624, 20, 4868, 83, 1253, 243.4, 46225.8418314256, 124322.3
88, 4576, 8, 1775, 87, 678, 221.875, 41779.609375, 91008.125, 7, 364, 134, 1230563, 83, 22740, 9183.305970149253, 58279531.01832256, 142612639.5597015, 95, 4940, 142, 1232338, 83, 22740, 8678.43661971831, 58851755.58037965, 134583251.87323943
186, 9672, 9, 1073, 91, 156, 119.22222222222223, 998.6172839506172, 15212.555555555555, 10, 520, 277, 2928881, 91, 22740, 10573.57761732852, 45076696.20787446, 156877239.83754513, 196, 10192, 286, 2929954, 91, 22740, 10244.594405594406, 46075339.81116135, 151941022.1958042
3, 156, 3, 2642, 696, 1246, 880.6666666666666, 66736.88888888889, 842310.6666666666, 0, 0, 3, 854, 217, 346, 284.6666666666667, 2793.555555555555, 83828.66666666667, 3, 156, 6, 3496, 217, 1246, 582.6666666666666, 103044.88888888889, 463069.6666666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211, 10972, 7, 879, 91, 156, 125.57142857142857, 900.2448979591837, 16668.428571428572, 6, 312, 318, 3622441, 342, 26994, 11391.32389937107, 57331444.12464895, 187093704.30503145, 217, 11284, 325, 3623320, 91, 26994, 11148.676923076922, 58073955.29704994, 183064352.76307693
5, 260, 4, 1648, 91, 1252, 412.0, 235836.5, 405580.5, 3, 156, 8, 66988, 318, 17068, 8373.5, 56526947.75, 126642450.0, 8, 416, 12, 68636, 91, 17068, 5719.666666666667, 55410402.65999999, 84563493.5
62, 3224, 5, 2258, 91, 1242, 451.6, 206167.83999999997, 410110.4, 3, 156, 100, 1018124, 346, 32666, 10181.24, 54011572.682399996, 157669220.62, 65, 3380, 105, 1020382, 91, 32666, 9717.923809523809, 54951854.76606782, 150180691.56190476
1, 52, 1, 796, 796, 796, 796.0, 0.0, 633616.0, 1, 52, 1, 301, 301, 301, 301.0, 0.0, 90601.0, 2, 104, 2, 1097, 301, 796, 548.5, 54450.0, 362108.5
8, 416, 11, 5296, 91, 1239, 481.45454545454544, 129131.520661157, 360930.0, 5, 260, 22, 150459, 87, 17068, 6839.045454545455, 51803376.95247933, 98575919.68181819, 13, 676, 33, 155755, 87, 17068, 4719.848484848485, 47935561.812892556, 65837589.78787879
6, 312, 6, 672, 87, 156, 112.0, 970.0, 13514.0, 4, 208, 22, 202626, 91, 19904, 9210.272727272728, 59794517.01652891, 144623640.72727272, 10, 520, 28, 203298, 87, 19904, 7260.642857142857, 61360708.0096, 113635756.42857143
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 149, 149, 149, 149.0, 0.0, 22201.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 149, 149, 149, 149.0, 0.0, 22201.0
65, 3380, 5, 571, 91, 149, 114.2, 807.3599999999999, 13849.0, 5, 260, 104, 965529, 91, 24158, 9283.932692307691, 49938529.65893121, 136129935.89423078, 70, 3640, 109, 966100, 91, 24158, 8863.302752293577, 50693752.020145915, 129886078.69724771
4, 208, 8, 2802, 87, 1252, 350.25, 130104.9375, 252780.0, 6, 312, 9, 1474, 83, 346, 163.77777777777777, 9409.950617283952, 36233.11111111111, 10, 520, 17, 4276, 83, 1252, 251.52941176470588, 53953.89940828402, 138137.5294117647
