addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
5, 260, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 12, 624, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 6, 312, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 1068, 8, 3852, 72, 1612, 481.5, 239607.0, 471449.25, 9, 492, 10, 3138, 83, 707, 313.8, 42894.560000000005, 141365.0, 30, 1560, 18, 6990, 72, 1612, 388.3333333333333, 104837.5612244898, 288069.1111111111
6, 320, 8, 1616, 72, 651, 202.0, 37686.5, 78490.5, 3, 164, 11, 9007, 122, 3190, 818.8181818181819, 923255.2396694216, 1593718.4545454546, 9, 484, 19, 10623, 72, 3190, 559.1052631578947, 761505.5555555556, 955727.7368421053
31, 1644, 36, 11076, 80, 2156, 307.6666666666667, 141074.44444444444, 235733.22222222222, 25, 1316, 47, 23524, 83, 3190, 500.51063829787233, 382433.78180172015, 632944.6808510638, 56, 2960, 83, 34600, 80, 3190, 416.86746987951807, 323042.37301775144, 460660.1927710843
46, 2416, 43, 15695, 72, 1441, 365.0, 88336.41860465116, 221561.41860465117, 33, 1772, 49, 12940, 83, 1328, 264.0816326530612, 80077.25864223241, 149816.3673469388, 79, 4188, 92, 28635, 72, 1441, 311.25, 84754.73165333737, 183349.38043478262
24, 1280, 21, 4878, 74, 917, 232.28571428571428, 53271.727891156464, 107228.38095238095, 17, 900, 30, 22651, 83, 8740, 755.0333333333333, 2547330.032222222, 3117405.3666666667, 41, 2180, 51, 27529, 74, 8740, 539.7843137254902, 1953201.212924859, 1877920.7254901961
418, 21772, 28, 16840, 73, 1816, 601.4285714285714, 197132.81632653068, 558849.1428571428, 27, 1452, 1204, 5962740, 83, 24668, 4952.441860465116, 36721391.155257665, 61248071.53654485, 445, 23224, 1232, 5979580, 73, 24668, 4853.555194805195, 36516672.269760385, 59868771.027597405
131, 6820, 7, 4098, 79, 1239, 585.4285714285714, 131175.1020408163, 473901.71428571426, 2, 104, 260, 644358, 87, 23220, 2478.3, 12634226.656153848, 18776197.546153847, 133, 6924, 267, 648456, 79, 23220, 2428.674157303371, 12515111.350906817, 18296362.074906368
15, 804, 6, 3462, 569, 585, 577.0, 64.0, 332993.0, 3, 180, 52, 217654, 535, 20324, 4185.653846153846, 23867093.72633136, 41386791.84615385, 18, 984, 58, 221116, 535, 20324, 3812.344827586207, 23236823.23966942, 37139847.137931034
5, 260, 7, 4106, 103, 1668, 586.5714285714286, 264891.1020408164, 608957.1428571428, 2, 112, 5, 5893, 103, 4148, 1178.6, 2388032.24, 3777130.2, 7, 372, 12, 9999, 103, 4148, 833.25, 1598693.321799308, 1929029.25
527, 27404, 10, 8718, 103, 1967, 871.8, 278407.56, 1038442.8, 4, 208, 1638, 3780185, 189, 43492, 2307.8052503052504, 10275488.980998076, 15601454.054334555, 531, 27612, 1648, 3788903, 103, 43492, 2299.091626213592, 10251322.07355242, 15513086.267597087
10, 520, 7, 4034, 240, 1266, 576.2857142857143, 94757.63265306123, 426862.85714285716, 1, 52, 72, 224413, 323, 17428, 3116.847222222222, 11100858.073881172, 20815594.680555556, 11, 572, 79, 228447, 240, 17428, 2891.73417721519, 10875983.73641507, 19008998.189873416
7, 364, 6, 1434, 87, 807, 239.0, 68704.0, 125825.0, 8, 416, 13, 2577, 83, 546, 198.23076923076923, 18822.63905325444, 58118.07692307692, 15, 780, 19, 4011, 83, 807, 211.10526315789474, 28428.609375, 79499.21052631579
364, 18928, 4, 1924, 91, 679, 481.0, 52434.0, 283795.0, 1, 52, 1224, 2764606, 83, 20324, 2258.6650326797385, 8904966.976032188, 14006534.705882354, 365, 18980, 1228, 2766530, 83, 20324, 2252.8745928338762, 8895672.367329396, 13961835.22801303
86, 4472, 7, 4975, 577, 1245, 710.7142857142857, 50147.91836734694, 555262.7142857143, 0, 0, 403, 1460436, 217, 23220, 3623.910669975186, 25335608.284824114, 38468336.828784116, 86, 4472, 410, 1465411, 217, 23220, 3574.173170731707, 25190340.47465161, 37821040.44146342
1, 52, 1, 679, 679, 679, 679.0, 0.0, 461041.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 679, 679, 679, 679.0, 0.0, 461041.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 64, 1, 323, 323, 323, 323.0, 0.0, 104329.0, 2, 116, 1, 323, 323, 323, 323.0, 0.0, 104329.0
92, 4784, 4, 3001, 576, 1264, 750.25, 87989.1875, 650864.25, 3, 156, 494, 2203612, 346, 17428, 4460.753036437247, 29025755.526053533, 48924073.17813765, 95, 4940, 498, 2206613, 346, 17428, 4430.949799196787, 28964362.586497422, 48536336.56024096
2, 104, 2, 1924, 686, 1238, 962.0, 76176.0, 1001620.0, 0, 0, 2, 13836, 346, 13490, 6918.0, 43191184.0, 91049908.0, 2, 104, 4, 15760, 346, 13490, 3940.0, 36702611.55555555, 46025764.0
45, 2340, 4, 2312, 576, 584, 578.0, 12.0, 334096.0, 2, 104, 90, 357429, 1500, 17428, 3971.4333333333334, 21306530.60111111, 37078813.322222225, 47, 2444, 94, 359741, 576, 17428, 3827.031914893617, 21088237.919069, 35515208.32978723
1, 52, 3, 2140, 648, 797, 713.3333333333334, 3868.2222222222226, 512712.6666666667, 0, 0, 1, 323, 323, 323, 323.0, 0.0, 104329.0, 1, 52, 4, 2463, 323, 797, 615.75, 38887.36, 410616.75
7, 364, 4, 3322, 692, 1236, 830.5, 54816.25, 744546.5, 1, 52, 7, 1807, 87, 346, 258.14285714285717, 7092.693877551021, 73730.42857142857, 8, 416, 11, 5129, 87, 1236, 466.27272727272725, 74318.8888888889, 317663.54545454547
14, 728, 3, 1752, 584, 584, 584.0, 0.0, 341056.0, 0, 0, 51, 165019, 323, 17428, 3235.6666666666665, 14394387.63398693, 24863926.411764707, 14, 728, 54, 166771, 323, 17428, 3088.3518518518517, 14178274.867120182, 23501544.722222224
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 68764, 1985, 17428, 8595.5, 37507362.5, 111389982.75, 4, 208, 8, 68764, 1985, 17428, 8595.5, 37507362.5, 111389982.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
454, 23608, 4, 2314, 576, 585, 578.5, 14.25, 334676.5, 0, 0, 1084, 3461724, 860, 23220, 3193.4723247232473, 17912474.780599393, 28110740.269372694, 454, 23608, 1088, 3464038, 576, 23220, 3183.858455882353, 17892056.781665362, 28008622.38786765
432, 22464, 15, 6878, 87, 1265, 458.53333333333336, 83970.6488888889, 294223.4666666667, 6, 312, 1643, 4449745, 83, 23220, 2708.3049300060866, 13776207.403670155, 21111122.99756543, 438, 22776, 1658, 4456623, 83, 23220, 2687.9511459589867, 13736884.027844831, 20922791.57840772
100, 5200, 3, 621, 91, 439, 207.0, 26912.0, 69761.0, 3, 156, 485, 846098, 83, 21772, 1744.5319587628867, 3023590.2448549266, 6066982.0, 103, 5356, 488, 846719, 83, 21772, 1735.079918032787, 3021617.081857638, 6030113.838114754
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
114, 5880, 4, 2332, 577, 585, 583.0, 12.0, 339901.0, 4, 208, 602, 1476886, 76, 21760, 2453.299003322259, 11197659.0335206, 17216335.03322259, 118, 6088, 606, 1479218, 76, 21760, 2440.953795379538, 11172125.2205605, 17104939.429042906
118, 6136, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 1, 52, 568, 1276341, 83, 20324, 2247.0792253521126, 9205150.988441654, 14254516.033450704, 119, 6188, 569, 1276918, 83, 20324, 2244.1441124780317, 9199505.922952976, 14230049.272407733
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 1, 585, 585, 585, 585.0, 0.0, 342225.0, 0, 0, 35, 70512, 1500, 10188, 2014.6285714285714, 2360006.5191836734, 6418734.8, 4, 208, 36, 71097, 585, 10188, 1974.9166666666667, 2355147.996429279, 6249942.861111111
65, 3380, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 2, 104, 101, 1176655, 326, 27564, 11650.049504950495, 62152309.175767064, 197875962.64356434, 67, 3484, 102, 1177232, 326, 27564, 11541.490196078432, 62447166.88053582, 195939266.2352941
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
