addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 5, 1116, 71, 569, 223.2, 33097.36, 82915.6, 2, 112, 1, 92, 92, 92, 92.0, 0.0, 8464.0, 4, 224, 6, 1208, 71, 569, 201.33333333333334, 27153.91836734694, 70507.0
26, 1360, 17, 3249, 83, 613, 191.11764705882354, 28910.809688581314, 65436.76470588235, 17, 892, 30, 52532, 83, 5724, 1751.0666666666666, 3552755.395555556, 6618989.866666666, 43, 2252, 47, 55781, 83, 5724, 1186.8297872340424, 3193402.587282847, 4248555.765957447
8, 432, 8, 2127, 83, 569, 265.875, 42193.109375, 112882.625, 10, 536, 8, 8220, 83, 3832, 1027.5, 1815048.25, 2870804.5, 18, 968, 16, 10347, 83, 3832, 646.6875, 1353001.5677083333, 1491843.5625
18, 936, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 20, 42426, 427, 5724, 2121.3, 2769495.8099999996, 7269409.5, 18, 936, 22, 42826, 200, 5724, 1946.6363636363637, 2805025.201814059, 6612190.454545454
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 21123, 91, 5724, 2347.0, 4007815.777777778, 9516224.777777778, 10, 520, 10, 21214, 91, 5724, 2121.4, 4050649.9833795014, 8565430.4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
13, 708, 13, 4275, 83, 569, 328.84615384615387, 44607.51479289941, 152747.3076923077, 15, 812, 7, 11312, 287, 3328, 1616.0, 2054984.5714285714, 4666440.571428572, 28, 1520, 20, 15587, 83, 3328, 779.35, 1500648.3401920442, 1732539.95
32, 1640, 18, 7247, 68, 1437, 402.6111111111111, 231366.45987654323, 393462.1666666667, 14, 728, 36, 179904, 83, 11636, 4997.333333333333, 19993338.500000004, 44966678.94444445, 46, 2368, 54, 187151, 68, 11636, 3465.759259259259, 19418779.659876544, 30108940.01851852
64, 3328, 2, 1466, 91, 1375, 733.0, 412164.0, 949453.0, 3, 156, 73, 459060, 230, 20324, 6288.493150684932, 21094137.784199663, 60639283.89041096, 67, 3484, 75, 460526, 91, 20324, 6140.346666666666, 21226089.892074507, 59047555.06666667
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
17, 884, 1, 1423, 1423, 1423, 1423.0, 0.0, 2024929.0, 1, 52, 17, 148975, 1084, 11636, 8763.235294117647, 12889111.474048445, 89683404.29411764, 18, 936, 18, 150398, 1084, 11636, 8355.444444444445, 14016269.792653061, 84813489.0
57, 2964, 6, 6481, 91, 1428, 1080.1666666666667, 247975.1388888889, 1414735.1666666667, 6, 312, 79, 696490, 83, 23220, 8816.32911392405, 65433108.19548152, 143160767.24050632, 63, 3276, 85, 702971, 83, 23220, 8270.24705882353, 65157748.721705824, 133155164.97647059
6, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 112778, 1500, 20324, 10252.545454545454, 50190376.793388434, 155305065.0909091, 6, 312, 11, 112778, 1500, 20324, 10252.545454545454, 50190376.793388434, 155305065.0909091
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 216, 10, 1883, 83, 569, 188.3, 24167.010000000002, 59623.9, 8, 424, 9, 9171, 83, 5300, 1019.0, 2477862.222222222, 3516223.222222222, 12, 640, 19, 11054, 83, 5300, 581.7894736842105, 1759975.218112245, 1696960.4210526317
0, 0, 5, 574, 68, 185, 114.8, 2420.5600000000004, 15599.6, 3, 156, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 3, 156, 6, 705, 68, 185, 117.5, 1782.530612244898, 15859.833333333334
2, 104, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 3, 156, 5, 619, 83, 183, 123.8, 1989.1358024691358, 17236.2
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 519, 157, 205, 173.0, 512.0, 30441.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 3, 519, 157, 205, 173.0, 512.0, 30441.0
1, 52, 4, 1111, 87, 730, 277.75, 70344.6875, 147489.75, 4, 208, 3, 317, 83, 143, 105.66666666666667, 707.5555555555555, 11873.0, 5, 260, 7, 1428, 83, 730, 204.0, 35669.45, 89368.28571428571
3, 144, 5, 659, 91, 195, 131.8, 1600.96, 18972.2, 3, 156, 6, 642, 83, 132, 107.0, 472.3333333333333, 11921.333333333334, 6, 300, 11, 1301, 83, 195, 118.27272727272727, 931.9723183391003, 15126.272727272728
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
76, 3952, 4, 3001, 68, 1381, 750.25, 384939.6875, 947814.75, 2, 104, 82, 733591, 1500, 26116, 8946.231707317073, 48051035.76338489, 128086097.52439025, 78, 4056, 86, 736592, 68, 26116, 8565.023255813954, 48477431.86702806, 122172689.02325581
0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
