addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0
12, 648, 6, 3180, 72, 1612, 530.0, 297827.0, 578727.0, 6, 336, 3, 1037, 164, 707, 345.6666666666667, 65281.55555555556, 184767.0, 18, 984, 9, 4217, 72, 1612, 468.55555555555554, 190048.97222222222, 447407.0
9, 476, 12, 2465, 72, 646, 205.41666666666666, 35330.909722222226, 77526.91666666667, 7, 360, 12, 3549, 83, 665, 295.75, 31418.354166666668, 118886.41666666667, 16, 836, 24, 6014, 72, 665, 250.58333333333334, 34535.89737654322, 98206.66666666667
29, 1524, 23, 7509, 81, 2158, 326.4782608695652, 192629.988657845, 299218.04347826086, 16, 848, 37, 56881, 83, 5724, 1537.3243243243244, 3080327.4623813005, 5443693.540540541, 45, 2372, 60, 64390, 81, 5724, 1073.1666666666667, 2660828.1696248273, 3471644.6
37, 1968, 39, 10107, 72, 646, 259.15384615384613, 45225.617357001975, 112386.33333333333, 25, 1332, 54, 24595, 83, 2303, 455.462962962963, 268942.3227023319, 476388.8333333333, 62, 3300, 93, 34702, 72, 2303, 373.13978494623655, 217100.5487528345, 323742.623655914
28, 1472, 33, 11241, 74, 1637, 340.6363636363636, 122281.56473829201, 238314.69696969696, 22, 1152, 45, 12652, 83, 1327, 281.15555555555557, 88699.59802469135, 167748.04444444444, 50, 2624, 78, 23893, 74, 1637, 306.3205128205128, 98403.9382642607, 197603.16666666666
25, 1316, 22, 7244, 83, 1213, 329.27272727272725, 83950.19834710745, 192370.72727272726, 17, 900, 61, 202776, 83, 20324, 3324.1967213114754, 26888475.010481056, 37938758.85245901, 42, 2216, 83, 210020, 83, 20324, 2530.3614457831327, 23954331.036265433, 27933692.120481927
141, 7340, 12, 7769, 73, 1816, 647.4166666666666, 269953.40972222225, 689101.75, 6, 328, 242, 2289141, 87, 26116, 9459.260330578512, 56357090.118178405, 145834696.11983472, 147, 7668, 254, 2296910, 73, 26116, 9042.952755905511, 56833288.27526258, 138977423.9448819
10, 528, 8, 3025, 91, 1558, 378.125, 242074.859375, 385053.375, 5, 260, 35, 105659, 91, 11310, 3018.8285714285716, 9053462.999183673, 18166788.942857143, 15, 788, 43, 108684, 91, 11310, 2527.5348837209303, 8791587.653681785, 14858559.069767442
29, 1516, 3, 808, 91, 569, 269.3333333333333, 45441.55555555556, 117982.0, 3, 164, 164, 755673, 83, 17068, 4607.762195121952, 11267716.083692743, 32499188.530487806, 32, 1680, 167, 756481, 83, 17068, 4529.826347305389, 11335049.303931145, 31917490.20958084
43, 2236, 4, 986, 91, 569, 246.5, 35645.25, 96407.5, 3, 164, 126, 954233, 83, 19904, 7573.277777777777, 29893375.56569665, 87247911.86507936, 46, 2400, 130, 955219, 83, 19904, 7347.838461538461, 30252518.786865234, 84566327.11538461
8, 432, 10, 6845, 79, 1605, 684.5, 318120.45, 786660.7, 4, 216, 14, 72745, 91, 19904, 5196.071428571428, 42115147.35204082, 69114305.64285715, 12, 648, 24, 79590, 79, 19904, 3316.25, 35062742.41343492, 40644453.583333336
60, 3128, 15, 5617, 87, 1237, 374.46666666666664, 100517.31555555553, 240742.6, 11, 588, 126, 903722, 83, 22740, 7172.396825396825, 31328342.033005796, 82771618.25396825, 71, 3716, 141, 909339, 83, 22740, 6449.212765957447, 32024289.118826184, 73991737.86524823
