addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 8, 416, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 5, 260, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 10, 520, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 4, 208, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 5, 260, 1, 108, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 908, 7, 3324, 72, 1612, 474.85714285714283, 273483.55102040817, 498972.85714285716, 8, 440, 7, 2307, 164, 707, 329.57142857142856, 28189.38775510204, 136806.7142857143, 25, 1348, 14, 5631, 72, 1612, 402.2142857142857, 114644.76190476191, 317889.78571428574
14, 752, 25, 5458, 72, 661, 218.32, 40210.1376, 87873.76, 12, 648, 18, 4969, 83, 665, 276.05555555555554, 39134.608024691355, 115341.27777777778, 26, 1400, 43, 10427, 72, 665, 242.48837209302326, 40381.64848159097, 99371.79069767441
27, 1436, 30, 10107, 77, 2157, 336.9, 161333.15666666662, 274834.76666666666, 22, 1160, 47, 29585, 83, 2144, 629.468085106383, 362301.4830239928, 758531.5531914893, 49, 2596, 77, 39692, 77, 2157, 515.4805194805194, 329378.66720863676, 570078.2597402597
42, 2216, 44, 15779, 72, 1638, 358.6136363636364, 110447.78254132229, 239051.52272727274, 30, 1608, 53, 30051, 83, 13932, 567.0, 3629313.169811321, 3950802.169811321, 72, 3824, 97, 45830, 72, 13932, 472.4742268041237, 2606114.150622223, 2267121.463917526
50, 2624, 26, 6128, 81, 917, 235.69230769230768, 48684.36686390533, 104235.23076923077, 23, 1212, 62, 105531, 83, 20872, 1702.1129032258063, 8514704.229188347, 11411892.564516129, 73, 3836, 88, 111659, 81, 20872, 1268.8522727272727, 7355387.688888889, 8070993.806818182
119, 6212, 26, 11394, 71, 1816, 438.2307692307692, 192204.25443786982, 384250.46153846156, 13, 700, 182, 1628296, 83, 26116, 8946.681318681318, 58984725.90943123, 139027832.52747253, 132, 6912, 208, 1639690, 71, 26116, 7883.125, 59569723.268139385, 121697384.76923077
285, 14856, 14, 6262, 85, 1560, 447.2857142857143, 189429.34693877556, 389493.85714285716, 7, 388, 466, 4597817, 90, 23220, 9866.56008583691, 44380965.88158283, 141729973.8090129, 292, 15244, 480, 4604079, 85, 23220, 9591.83125, 45020558.27582478, 137607543.14375
33, 1716, 11, 4127, 79, 1219, 375.1818181818182, 124357.96694214876, 265119.36363636365, 8, 424, 37, 203996, 83, 20324, 5513.405405405405, 48392847.70051132, 78790486.86486487, 41, 2140, 48, 208123, 79, 20324, 4335.895833333333, 45120827.518892735, 60795090.145833336
263, 13676, 10, 2800, 94, 569, 280.0, 36324.6, 114724.6, 4, 232, 384, 4193502, 105, 20324, 10920.578125, 39926001.21785482, 159185027.80208334, 267, 13908, 394, 4196302, 94, 20324, 10650.51269035533, 40849869.2363056, 155147710.46192893
7, 364, 8, 4180, 157, 1605, 522.5, 224487.5, 497493.75, 3, 156, 31, 205157, 103, 26116, 6617.967741935484, 40983291.6441207, 84780788.67741935, 10, 520, 39, 209337, 103, 26116, 5367.615384615385, 40086110.88244898, 67491907.66666667
6, 312, 3, 2846, 200, 1967, 948.6666666666666, 556741.5555555555, 1456710.0, 2, 104, 5, 3101, 87, 1430, 620.2, 279302.9600000001, 663951.0, 8, 416, 8, 5947, 87, 1967, 743.375, 362479.3846153846, 961235.625
57, 2964, 6, 2479, 91, 1235, 413.1666666666667, 146587.4722222222, 317294.1666666667, 3, 156, 115, 993950, 91, 21486, 8643.04347826087, 39534248.16332704, 114236448.73043478, 60, 3120, 121, 996429, 91, 21486, 8234.950413223141, 40211059.357709706, 108587565.03305785
278, 14456, 15, 4694, 87, 1231, 312.93333333333334, 98824.19555555555, 196751.46666666667, 5, 260, 543, 4722089, 83, 23915, 8696.296500920811, 36005265.94339475, 111630838.77532229, 283, 14716, 558, 4726783, 83, 23915, 8470.937275985663, 36460536.14045691, 108635298.79390681
190, 9880, 4, 540, 91, 200, 135.0, 2060.5, 20285.5, 1, 52, 326, 2686677, 83, 23220, 8241.340490797545, 37476021.54357522, 105395714.62883435, 191, 9932, 330, 2687217, 83, 23220, 8143.081818181819, 37645766.10193895, 104118436.7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
183, 9516, 5, 2369, 154, 1219, 473.8, 181178.56, 405665.0, 0, 0, 323, 2757458, 90, 23220, 8537.021671826626, 34919868.52275015, 107800607.54798761, 183, 9516, 328, 2759827, 90, 23220, 8414.106707317073, 35148574.37860222, 106163489.52134146
3, 156, 2, 312, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 9, 66955, 301, 17428, 7439.444444444444, 36369616.46913579, 91714950.1111111, 3, 156, 11, 67267, 156, 17428, 6115.181818181818, 37507025.489999995, 75043929.36363636
4, 208, 1, 156, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 18, 132855, 90, 19491, 7380.833333333333, 42487828.36111112, 96964529.05555555, 4, 208, 19, 133011, 90, 19491, 7000.578947368421, 42712142.569758944, 91862413.63157895
85, 4420, 8, 4938, 154, 1221, 617.25, 102200.6875, 483198.25, 0, 0, 132, 1276473, 87, 23968, 9670.25, 47616310.6875, 141130045.75, 85, 4420, 140, 1281411, 87, 23968, 9152.935714285713, 48558434.35272492, 133093083.03571428
127, 6604, 2, 996, 154, 842, 498.0, 118336.0, 366340.0, 1, 52, 221, 1924805, 105, 23220, 8709.524886877827, 31863556.294629514, 107719380.04977375, 128, 6656, 223, 1925801, 105, 23220, 8635.878923766817, 32022926.500953656, 106756572.51569507
7, 364, 3, 468, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 26, 199074, 105, 16441, 7656.692307692308, 35469581.90532544, 94094519.0, 7, 364, 29, 199542, 105, 16441, 6880.758620689655, 36436239.44595041, 84363120.7586207
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
177, 9204, 4, 556, 94, 154, 139.0, 675.0, 19996.0, 1, 52, 347, 3217565, 90, 21506, 9272.521613832852, 35522772.0650948, 121502429.14409222, 178, 9256, 351, 3218121, 90, 21506, 9168.435897435897, 35794525.99893268, 120118013.95156695
6, 312, 3, 468, 156, 156, 156.0, 0.0, 24336.0, 0, 0, 19, 198751, 105, 21450, 10460.578947368422, 38861201.085872576, 148284913.0, 6, 312, 22, 199219, 105, 21450, 9055.40909090909, 43218778.63295657, 128067561.5909091
5, 260, 8, 2768, 87, 1234, 346.0, 125835.25, 245551.25, 6, 312, 9, 1476, 83, 346, 164.0, 9393.555555555555, 36289.555555555555, 11, 572, 17, 4244, 83, 1234, 249.64705882352942, 52277.769230769234, 134765.64705882352
87, 4524, 4, 774, 91, 438, 193.5, 20588.25, 58030.5, 3, 156, 144, 1337073, 83, 23220, 9285.229166666666, 42124694.9405382, 128340175.61805555, 90, 4680, 148, 1337847, 83, 23220, 9039.506756756757, 42664737.54456746, 124873090.61486487
