addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
14, 744, 17, 3693, 83, 614, 217.23529411764707, 35954.17993079585, 83145.35294117648, 16, 848, 16, 9423, 83, 2709, 588.9375, 686021.80859375, 1032869.1875, 30, 1592, 33, 13116, 83, 2709, 397.45454545454544, 491791.9383590172, 543617.5151515151
14, 736, 7, 1295, 74, 569, 185.0, 27366.0, 61591.0, 6, 320, 18, 43284, 83, 5724, 2404.6666666666665, 4322822.333333333, 10105244.111111112, 20, 1056, 25, 44579, 74, 5724, 1783.16, 4295051.382368848, 7293021.24
6, 320, 7, 1660, 83, 569, 237.14285714285714, 30180.693877551028, 86417.42857142857, 7, 372, 6, 8115, 83, 3833, 1352.5, 2000313.5833333333, 3829569.8333333335, 13, 692, 13, 9775, 83, 3833, 751.9230769230769, 1563942.7700831026, 1814026.2307692308
18, 936, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 19, 48900, 625, 5724, 2573.684210526316, 2997187.0581717454, 9621037.47368421, 18, 936, 20, 49057, 157, 5724, 2452.85, 3066249.1768573304, 9141218.05
1, 40, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
9, 468, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 24062, 122, 5724, 2673.5555555555557, 3051652.9135802467, 10199552.222222222, 10, 520, 11, 24353, 91, 5724, 2213.909090909091, 3321980.4875, 8349477.363636363
1, 40, 2, 372, 172, 200, 186.0, 196.0, 34792.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 372, 172, 200, 186.0, 196.0, 34792.0
11, 596, 17, 5392, 68, 874, 317.1764705882353, 63229.792387543246, 163830.70588235295, 13, 700, 9, 11536, 84, 3328, 1281.7777777777778, 1989461.2839506168, 3632415.5555555555, 24, 1296, 26, 16928, 68, 3328, 651.0769230769231, 1286287.1624489794, 1364494.6923076923
75, 3900, 9, 7247, 87, 1538, 805.2222222222222, 372277.72839506174, 1020660.5555555555, 9, 468, 81, 366536, 83, 18876, 4525.135802469136, 14218852.907483613, 34695706.938271604, 84, 4368, 90, 373783, 83, 18876, 4153.144444444444, 14180057.058171742, 31328202.3
5, 260, 2, 372, 172, 200, 186.0, 196.0, 34792.0, 0, 0, 6, 76787, 148, 21772, 12797.833333333334, 90809582.80555557, 254594120.83333334, 5, 260, 8, 77159, 148, 21772, 9644.875, 97313344.69387755, 190954288.625
14, 728, 5, 4047, 91, 1527, 809.4, 338370.64, 993499.0, 5, 260, 18, 175182, 83, 21772, 9732.333333333334, 67248994.66666667, 161967306.7777778, 19, 988, 23, 179229, 83, 21772, 7792.565217391304, 67614666.97085068, 126973000.73913044
43, 2236, 7, 3635, 87, 1508, 519.2857142857143, 391099.6326530613, 660757.2857142857, 4, 208, 59, 504503, 83, 23220, 8550.898305084746, 47250266.53203102, 120368128.3559322, 47, 2444, 66, 508138, 83, 23220, 7699.060606060606, 48036240.70361599, 107671892.03030303
53, 2756, 5, 2739, 68, 1509, 547.8, 298790.96, 598875.8, 3, 156, 68, 674010, 514, 23220, 9911.911764705883, 55305444.75692042, 153551439.5882353, 56, 2912, 73, 676749, 68, 23220, 9270.534246575342, 56354043.40334993, 143075236.58904108
23, 1208, 5, 1848, 87, 1378, 369.6, 256079.03999999998, 392683.2, 2, 104, 25, 224733, 83, 23220, 8989.32, 67521651.9776, 148329526.04, 25, 1312, 30, 226581, 83, 23220, 7552.7, 67547060.46082646, 123673385.56666666
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 3, 372, 91, 157, 124.0, 726.0, 16102.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 503, 91, 157, 125.75, 447.36, 16366.75
2, 104, 16, 26745, 91, 4156, 1671.5625, 2309299.37109375, 5103420.5625, 26, 1352, 5, 593, 83, 174, 118.6, 1054.6399999999999, 15120.6, 28, 1456, 21, 27338, 83, 4156, 1301.8095238095239, 1992327.7352071004, 3891920.5714285714
36, 1872, 2, 1580, 68, 1512, 790.0, 521284.0, 1145384.0, 1, 52, 40, 336862, 346, 20324, 8421.55, 40920852.8975, 111843357.3, 37, 1924, 42, 338442, 68, 20324, 8058.142857142857, 41321352.5353956, 106572025.23809524
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 2, 276, 91, 185, 138.0, 2209.0, 21253.0, 2, 104, 3, 476, 91, 202, 158.66666666666666, 2349.555555555555, 27524.666666666668, 3, 156, 5, 752, 91, 202, 150.4, 2394.5, 25016.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 4, 2728, 91, 1677, 682.0, 394428.5, 859552.5, 4, 208, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 5, 260, 7, 3026, 83, 1677, 432.2857142857143, 239440.43999999994, 495536.5714285714
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1248, 2, 1712, 200, 1512, 856.0, 430336.0, 1163072.0, 1, 52, 25, 329656, 2948, 23220, 13186.24, 40822674.0224, 214699599.36, 25, 1300, 27, 331368, 200, 23220, 12272.888888888889, 44891712.0, 198882078.8148148
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 226, 226, 226, 226.0, 0.0, 51076.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 226, 226, 226, 226.0, 0.0, 51076.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
1, 52, 2, 540, 91, 449, 270.0, 32041.0, 104941.0, 2, 104, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 3, 156, 5, 836, 83, 449, 167.2, 13726.5, 47987.2
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 2132, 2, 2890, 1378, 1512, 1445.0, 4489.0, 2092514.0, 2, 104, 65, 676091, 1740, 23220, 10401.4, 47557751.04000001, 155746873.0, 43, 2236, 67, 678981, 1378, 23220, 10134.044776119403, 48034242.377869606, 151160175.7164179
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
1, 52, 2, 816, 91, 725, 408.0, 100489.0, 266953.0, 1, 52, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 2, 104, 5, 1114, 83, 725, 222.8, 43222.5, 112890.4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 624, 2, 1707, 195, 1512, 853.5, 433622.25, 1162084.5, 1, 52, 30, 331180, 2948, 20324, 11039.333333333334, 43225971.28888889, 165092851.73333332, 13, 676, 32, 332887, 195, 20324, 10402.71875, 45084424.15114463, 154847178.78125
2, 104, 3, 1609, 91, 1334, 536.3333333333334, 319577.5555555555, 607231.0, 3, 156, 4, 411, 83, 123, 102.75, 266.1875, 10823.75, 5, 260, 7, 2020, 83, 1334, 288.57142857142856, 124639.27272727272, 266426.85714285716
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 624, 1, 1512, 1512, 1512, 1512.0, 0.0, 2286144.0, 1, 52, 33, 337237, 1085, 26116, 10219.30303030303, 80088116.8778696, 184522271.3030303, 13, 676, 34, 338749, 1085, 26116, 9963.20588235294, 80007481.21051458, 179162385.20588234
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
39, 2028, 4, 1826, 91, 1512, 456.5, 371640.25, 580032.5, 3, 156, 54, 448184, 91, 26116, 8299.703703703704, 45717110.76406036, 114602192.33333333, 42, 2184, 58, 450010, 91, 26116, 7758.793103448276, 46216160.02774233, 106738595.10344827
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 520, 68, 452, 260.0, 36864.0, 104464.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 520, 68, 452, 260.0, 36864.0, 104464.0
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 2, 104, 4, 387, 83, 122, 96.75, 249.6734693877551, 9583.75
35, 1820, 2, 2891, 1379, 1512, 1445.5, 4422.25, 2093892.5, 1, 52, 50, 507747, 1500, 23220, 10154.94, 60607119.6964, 163729926.1, 36, 1872, 52, 510638, 1379, 23220, 9819.961538461539, 60877008.08006535, 157513155.57692307
9, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 337870, 1500, 20324, 9385.277777777777, 43822536.700617276, 131905975.66666667, 9, 468, 36, 337870, 1500, 20324, 9385.277777777777, 43822536.70061728, 131905975.66666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 572, 1, 1512, 1512, 1512, 1512.0, 0.0, 2286144.0, 1, 52, 34, 334476, 2948, 21772, 9837.529411764706, 43692803.778546706, 140469788.70588234, 12, 624, 35, 335988, 1512, 21772, 9599.657142857142, 44049573.04095778, 136521684.57142857
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
