addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 2, 314, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 314, 157, 157, 157.0, 0.0, 24649.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
5, 276, 10, 2660, 71, 593, 266.0, 42719.8, 113475.8, 3, 172, 2, 2795, 87, 2708, 1397.5, 1717410.25, 3670416.5, 8, 448, 12, 5455, 71, 2708, 454.5833333333333, 782486.918367347, 706299.25
18, 936, 14, 1945, 83, 433, 138.92857142857142, 8163.352040816325, 27464.5, 13, 676, 31, 50023, 83, 5724, 1613.6451612903227, 3579757.841831426, 6183608.548387097, 31, 1612, 45, 51968, 83, 5724, 1154.8444444444444, 3248653.3287742375, 4268363.733333333
7, 380, 10, 2355, 74, 569, 235.5, 37554.05, 93014.3, 10, 536, 7, 8195, 83, 3834, 1170.7142857142858, 1913535.6326530613, 3284107.5714285714, 17, 916, 17, 10550, 74, 3834, 620.5882352941177, 1344459.2899305557, 1406993.8823529412
26, 1376, 11, 3481, 68, 569, 316.45454545454544, 44486.97520661157, 144630.45454545456, 8, 440, 26, 56507, 84, 5724, 2173.346153846154, 2868143.610946745, 7591577.115384615, 34, 1816, 37, 59988, 68, 5724, 1621.2972972972973, 2872045.9838750307, 5377620.0
3, 156, 6, 928, 83, 322, 154.66666666666666, 6516.555555555556, 30438.333333333332, 4, 208, 3, 4058, 287, 3139, 1352.6666666666667, 1615330.8888888888, 3445038.0, 7, 364, 9, 4986, 83, 3139, 554.0, 1169724.7222222227, 1168638.2222222222
9, 468, 3, 435, 91, 172, 145.0, 1458.0, 22483.0, 1, 52, 9, 26606, 200, 5724, 2956.222222222222, 2938861.061728395, 11678110.888888888, 10, 520, 12, 27041, 91, 5724, 2253.4166666666665, 3486942.7120181406, 8764203.916666666
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
74, 3848, 15, 9329, 87, 1551, 621.9333333333333, 314912.46222222224, 701713.5333333333, 11, 572, 83, 368444, 83, 11636, 4439.084337349397, 8833835.788067933, 28539305.542168673, 85, 4420, 98, 377773, 83, 11636, 3854.826530612245, 9235289.382924818, 24278449.62244898
7, 364, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 77019, 83, 17428, 8557.666666666666, 65726333.11111111, 138959991.8888889, 8, 416, 11, 77310, 83, 17428, 7028.181818181818, 65522806.1475, 113698928.0
8, 416, 3, 3088, 157, 1540, 1029.3333333333333, 384182.8888888888, 1443710.0, 1, 52, 13, 174852, 468, 17428, 13450.153846153846, 31786034.745562132, 212692673.23076922, 9, 468, 16, 177940, 157, 17428, 11121.25, 42846234.39001189, 173083492.625
52, 2704, 5, 3550, 157, 1522, 710.0, 435495.6, 939595.6, 3, 156, 52, 503730, 1500, 23220, 9687.115384615385, 58853595.602071, 152693800.07692307, 55, 2860, 57, 507280, 157, 23220, 8899.649122807017, 59701016.5115731, 139382027.75438598
49, 2548, 5, 3057, 84, 1525, 611.4, 272909.04000000004, 646719.0, 3, 156, 50, 550980, 1088, 23220, 11019.6, 48895294.88, 170326879.04, 52, 2704, 55, 554037, 84, 23220, 10073.4, 51492896.78965987, 154901409.94545454
14, 748, 11, 3776, 83, 1393, 343.27272727272725, 173766.01652892563, 291602.1818181818, 8, 424, 25, 128481, 83, 20324, 5139.24, 49982971.9424, 76394759.72, 22, 1172, 36, 132257, 83, 20324, 3673.8055555555557, 44400800.20585866, 53141017.13888889
20, 1040, 2, 215, 91, 124, 107.5, 272.25, 11828.5, 3, 156, 21, 223888, 131, 23220, 10661.333333333334, 71091371.65079364, 184755400.0952381, 23, 1196, 23, 224103, 91, 23220, 9743.608695652174, 72692708.78254133, 168690741.6956522
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
2, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 452, 226, 226, 226.0, 0.0, 51076.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 452, 226, 226, 226.0, 0.0, 51076.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 409, 87, 231, 136.33333333333334, 4483.555555555556, 23070.333333333332, 2, 104, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 2, 104, 4, 569, 87, 231, 142.25, 2824.56, 23702.75
2, 104, 16, 27640, 91, 4156, 1727.5, 2235796.625, 5220052.875, 27, 1404, 7, 820, 83, 174, 117.14285714285714, 939.265306122449, 14661.714285714286, 29, 1508, 23, 28460, 83, 4156, 1237.391304347826, 1838294.3333333333, 3635803.3913043477
3, 132, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 4, 184, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
28, 1456, 1, 1527, 1527, 1527, 1527.0, 0.0, 2331729.0, 1, 52, 29, 336290, 346, 26116, 11596.206896551725, 64908945.750297286, 199380960.13793105, 29, 1508, 30, 337817, 346, 26116, 11260.566666666668, 65498124.146509625, 192812652.43333334
2, 104, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
