addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 3, 840, 71, 569, 280.0, 44534.0, 122934.0, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 3, 840, 71, 569, 280.0, 44534.0, 122934.0
11, 580, 13, 2773, 83, 591, 213.30769230769232, 32360.67455621302, 77860.84615384616, 13, 684, 12, 8289, 83, 2709, 690.75, 860275.0208333334, 1337410.5833333333, 24, 1264, 25, 11062, 83, 2709, 442.48, 621337.0810810811, 682444.72
18, 944, 8, 1297, 68, 569, 162.125, 26139.609375, 52424.125, 6, 320, 23, 44442, 83, 5724, 1932.2608695652175, 4048187.497164461, 7781819.565217392, 24, 1264, 31, 45739, 68, 5724, 1475.4516129032259, 3847762.0922496584, 5787136.870967742
12, 632, 9, 1928, 68, 569, 214.22222222222223, 26280.617283950614, 72171.77777777778, 6, 320, 12, 23770, 83, 5724, 1980.8333333333333, 3440886.6388888895, 7364587.333333333, 18, 952, 21, 25698, 68, 5724, 1223.7142857142858, 3128654.8778696056, 4239266.380952381
8, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33013, 1470, 5724, 4126.625, 2738632.734375, 19767666.625, 8, 416, 8, 33013, 1470, 5724, 4126.625, 2738632.734375, 19767666.625
8, 416, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 8, 23542, 83, 7142, 2942.75, 7746594.6875, 16406372.25, 9, 468, 10, 23701, 68, 7142, 2370.1, 7695575.459876544, 13126388.3
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 160, 68, 92, 80.0, 144.0, 6544.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 160, 68, 92, 80.0, 144.0, 6544.0
72, 3756, 21, 8588, 68, 1547, 408.95238095238096, 172077.37868480725, 339319.4285714286, 19, 1012, 76, 254833, 83, 8740, 3353.065789473684, 4596609.008829641, 15839659.19736842, 91, 4768, 97, 263421, 68, 8740, 2715.680412371134, 4983969.301413345, 12483915.536082475
9, 468, 7, 4536, 185, 1536, 648.0, 291948.0, 711852.0, 5, 260, 9, 95866, 7122, 11636, 10651.777777777777, 3392032.3950617285, 116852402.22222222, 14, 728, 16, 100402, 185, 11636, 6275.125, 22699243.641599998, 66040911.5
19, 976, 3, 1714, 87, 1536, 571.3333333333334, 465293.55555555556, 791715.3333333334, 3, 156, 21, 250825, 83, 17428, 11944.047619047618, 48502557.6643991, 191162831.19047618, 22, 1132, 24, 252539, 83, 17428, 10522.458333333334, 53347810.38222222, 167366441.70833334
11, 572, 4, 1623, 68, 1396, 405.75, 326953.1875, 491586.25, 2, 104, 13, 80100, 83, 20324, 6161.538461538462, 55016827.6331361, 92981383.84615384, 13, 676, 17, 81723, 68, 20324, 4807.235294117647, 51553096.02333334, 71219078.52941176
44, 2288, 1, 1518, 1518, 1518, 1518.0, 0.0, 2304324.0, 1, 52, 44, 425122, 1500, 23220, 9661.863636363636, 47755730.072314054, 141107339.0, 45, 2340, 45, 426640, 1500, 23220, 9480.888888888889, 47955972.63476834, 138022827.55555555
53, 2768, 3, 3814, 791, 1517, 1271.3333333333333, 115380.2222222222, 1731668.6666666667, 3, 156, 59, 674004, 514, 27564, 11423.796610169491, 53796126.46710716, 184299255.45762712, 56, 2924, 62, 677818, 514, 27564, 10932.548387096775, 54957355.74523597, 175465339.96774194
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 2, 104, 4, 389, 83, 124, 97.25, 278.40816326530614, 9706.75
21, 1092, 1, 1379, 1379, 1379, 1379.0, 0.0, 1901641.0, 0, 0, 21, 223809, 2948, 17428, 10657.57142857143, 45087852.05442177, 158671680.80952382, 21, 1092, 22, 225188, 1379, 17428, 10235.818181818182, 45994872.95619254, 151545769.9090909
0, 0, 3, 320, 68, 161, 106.66666666666667, 1564.2222222222224, 12942.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 451, 68, 161, 112.75, 1080.6399999999999, 13996.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 185, 185, 185, 185.0, 0.0, 34225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 185, 185, 185, 185.0, 0.0, 34225.0
1, 52, 5, 684, 87, 220, 136.8, 3396.9600000000005, 22111.2, 3, 156, 4, 636, 91, 202, 159.0, 1762.5, 27043.5, 4, 208, 9, 1320, 87, 220, 146.66666666666666, 2507.7869822485213, 24303.333333333332
3, 156, 16, 27618, 91, 4156, 1726.125, 2236560.609375, 5216068.125, 27, 1404, 8, 872, 83, 174, 109.0, 805.5, 12686.5, 30, 1560, 24, 28490, 83, 4156, 1187.0833333333333, 1772456.37109375, 3481607.5833333335
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 2, 104, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
31, 1612, 1, 1519, 1519, 1519, 1519.0, 0.0, 2307361.0, 1, 52, 31, 336394, 1500, 23220, 10851.41935483871, 65816043.14672216, 183569345.16129032, 32, 1664, 32, 337913, 1500, 23220, 10559.78125, 66131845.72789115, 177904908.15625
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
