addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 380, 14, 3363, 71, 610, 240.21428571428572, 40468.3112244898, 98171.21428571429, 13, 692, 7, 6903, 83, 2710, 986.1428571428571, 1216846.693877551, 2189324.4285714286, 20, 1072, 21, 10266, 71, 2710, 488.85714285714283, 767759.8609693879, 795222.2857142857
22, 1160, 12, 2241, 74, 569, 186.75, 30817.854166666668, 65693.41666666667, 12, 640, 31, 46425, 83, 5724, 1497.5806451612902, 3647668.1144641005, 5890415.903225807, 34, 1800, 43, 48666, 74, 5724, 1131.7674418604652, 3294606.5808984665, 4264911.953488372
23, 1196, 7, 1051, 68, 432, 150.14285714285714, 13778.408163265307, 36321.28571428572, 4, 208, 25, 56878, 83, 5724, 2275.12, 2541243.5456, 7717414.56, 27, 1404, 32, 57929, 68, 5724, 1810.28125, 2717290.378578024, 6037175.40625
12, 648, 14, 4105, 83, 569, 293.2142857142857, 38404.59693877551, 124379.21428571429, 11, 596, 10, 11610, 83, 3328, 1161.0, 1921433.4, 3269354.4, 23, 1244, 24, 15715, 83, 3328, 654.7916666666666, 1328468.7482698965, 1434785.5416666667
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 26855, 91, 5724, 2983.8888888888887, 3193910.987654321, 12097503.888888888, 10, 520, 10, 26946, 91, 5724, 2694.6, 3443091.601108033, 10888581.6
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
50, 2596, 8, 6578, 68, 1526, 822.25, 303829.4375, 979924.5, 7, 372, 47, 228859, 1500, 13084, 4869.340425531915, 3592086.905387053, 27302563.085106384, 57, 2968, 55, 235437, 68, 13084, 4280.672727272728, 4518052.444828912, 23473815.654545456
63, 3284, 22, 9799, 82, 1498, 445.40909090909093, 232380.2417355372, 430769.5, 16, 840, 83, 355485, 83, 17428, 4282.951807228916, 18220535.347075045, 36564211.530120485, 79, 4124, 105, 365284, 82, 17428, 3478.8952380952383, 17637212.107373245, 28993395.104761906
83, 4324, 11, 4458, 83, 1364, 405.27272727272725, 228777.28925619833, 393023.2727272727, 11, 580, 98, 896940, 83, 26116, 9152.448979591836, 47156375.83923366, 130923698.1632653, 94, 4904, 109, 901398, 83, 26116, 8269.70642201835, 48512488.8241966, 117750877.76146789
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 215, 91, 124, 107.5, 272.25, 11828.5, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 346, 91, 131, 115.33333333333333, 274.1875, 13606.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
2, 104, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 1374, 87, 730, 274.8, 56018.159999999996, 131533.2, 3, 156, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 3, 156, 6, 1534, 87, 730, 255.66666666666666, 42702.57142857143, 113877.66666666667
2, 104, 4, 397, 91, 124, 99.25, 204.1875, 10054.75, 4, 208, 7, 733, 83, 132, 104.71428571428571, 436.2040816326531, 11401.285714285714, 6, 312, 11, 1130, 83, 132, 102.72727272727273, 389.80555555555554, 10911.636363636364
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 780, 4, 3001, 68, 1500, 750.25, 467743.1875, 1030618.25, 2, 104, 15, 223497, 2948, 23220, 14899.8, 35653513.09333333, 257657553.13333333, 17, 884, 19, 226498, 68, 23220, 11920.947368421053, 52297031.360726655, 203630830.0
16, 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 336186, 2948, 18876, 12451.333333333334, 34669418.37037037, 189705120.14814815, 16, 832, 27, 336186, 2948, 18876, 12451.333333333334, 34669418.37037038, 189705120.14814815
1, 52, 3, 606, 68, 447, 202.0, 30100.666666666668, 70904.66666666667, 2, 104, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 3, 156, 6, 902, 68, 447, 150.33333333333334, 12594.98765432099, 40461.333333333336
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
