addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
25, 1308, 18, 3893, 83, 613, 216.27777777777777, 33954.42283950617, 80730.5, 16, 848, 28, 52385, 83, 5724, 1870.892857142857, 3639074.1670918376, 7139314.25, 41, 2156, 46, 56278, 83, 5724, 1223.4347826086957, 3266107.3245069394, 4377259.739130435
9, 484, 10, 2429, 74, 569, 242.9, 36766.090000000004, 95766.5, 11, 588, 9, 8347, 83, 3834, 927.4444444444445, 1694534.4691358027, 2554687.6666666665, 20, 1072, 19, 10776, 74, 3834, 567.1578947368421, 1210061.320153061, 1260518.6315789474
26, 1376, 17, 4850, 68, 585, 285.29411764705884, 41937.9723183391, 123330.70588235294, 13, 700, 28, 60626, 84, 5724, 2165.214285714286, 2721950.6683673463, 7410103.571428572, 39, 2076, 45, 65476, 68, 5724, 1455.0222222222221, 2729187.9155563894, 4657322.711111112
166, 8632, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 0, 0, 274, 465033, 84, 5724, 1697.2007299270074, 1171510.1823352335, 4052000.5, 166, 8632, 275, 465124, 84, 5724, 1691.36, 1174066.9607798248, 4037296.0654545454
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 2, 104, 9, 23861, 91, 5724, 2651.222222222222, 3417192.6172839506, 10446171.888888888, 11, 572, 10, 23952, 91, 5724, 2395.2, 3564169.4072022154, 9402382.8
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, 2556, 9, 6901, 68, 1545, 766.7777777777778, 328848.3950617284, 916796.5555555555, 8, 424, 53, 239172, 83, 13084, 4512.679245283019, 4600557.953720186, 24964831.9245283, 57, 2980, 62, 246073, 68, 13084, 3968.9193548387098, 5278448.058223063, 21473988.080645163
32, 1664, 14, 6683, 87, 1515, 477.35714285714283, 290447.6581632653, 518317.5, 12, 624, 38, 173215, 83, 14532, 4558.289473684211, 18529946.73199446, 39307949.65789474, 44, 2288, 52, 179898, 83, 14532, 3459.576923076923, 17880329.005061727, 28864587.153846152
56, 2900, 5, 3120, 68, 1516, 624.0, 453006.8, 842382.8, 2, 104, 65, 679813, 83, 26116, 10458.661538461538, 53734077.82390532, 163117679.0, 58, 3004, 70, 682933, 68, 26116, 9756.185714285713, 55210272.39089163, 151526586.41428572
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 320, 68, 161, 106.66666666666667, 1564.2222222222224, 12942.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 451, 68, 161, 112.75, 1080.6399999999999, 13996.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
