addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 4, 1035, 71, 569, 258.75, 34755.1875, 101706.75, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 4, 1035, 71, 569, 258.75, 34755.1875, 101706.75
11, 580, 14, 2940, 83, 610, 210.0, 32125.714285714286, 76225.71428571429, 14, 736, 12, 8464, 83, 2708, 705.3333333333334, 845588.0555555555, 1343083.1666666667, 25, 1316, 26, 11404, 83, 2708, 438.61538461538464, 602982.3434903048, 660929.1538461539
20, 1040, 6, 663, 74, 236, 110.5, 3192.25, 15402.5, 4, 208, 29, 57976, 83, 5724, 1999.1724137931035, 3551809.7288941736, 7548500.068965517, 24, 1248, 35, 58639, 74, 5724, 1675.4, 3522189.5974121094, 6257111.914285715
8, 432, 10, 2624, 83, 569, 262.4, 31817.04, 100670.8, 8, 432, 7, 8241, 83, 3832, 1177.2857142857142, 1898439.06122449, 3284440.714285714, 16, 864, 17, 10865, 83, 3832, 639.1176470588235, 1324121.2430555557, 1411634.8823529412
18, 936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 48991, 624, 5724, 2449.55, 2515519.9475000002, 8515815.15, 18, 936, 20, 48991, 624, 5724, 2449.55, 2515519.9475000002, 8515815.15
10, 520, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 10, 26749, 91, 7142, 2674.9, 3775055.4900000007, 10930145.5, 11, 572, 11, 26840, 91, 7142, 2440.0, 3898081.8367346935, 9937248.727272727
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 596, 16, 4650, 68, 585, 290.625, 44075.984375, 128538.875, 13, 700, 8, 11452, 140, 3328, 1431.5, 2036393.25, 4085585.5, 24, 1296, 24, 16102, 68, 3328, 670.9166666666666, 1365633.55859375, 1447554.4166666667
70, 3640, 13, 8433, 87, 1523, 648.6923076923077, 336489.44378698233, 757291.1538461539, 8, 416, 85, 369024, 83, 13084, 4341.458823529411, 9812985.965951558, 28661250.68235294, 78, 4056, 98, 377457, 83, 13084, 3851.6020408163267, 10039691.272417808, 24959705.030612245
18, 936, 1, 1512, 1512, 1512, 1512.0, 0.0, 2286144.0, 5, 260, 23, 250690, 2948, 23220, 10899.565217391304, 61757917.20226844, 180558439.13043478, 23, 1196, 24, 252202, 1512, 23220, 10508.416666666666, 62279054.098687194, 173130426.83333334
1, 52, 3, 359, 68, 200, 119.66666666666667, 3314.8888888888887, 17635.0, 1, 52, 4, 1435, 83, 1113, 358.75, 190259.1875, 318960.75, 2, 104, 7, 1794, 68, 1113, 256.2857142857143, 150612.06611570247, 189821.14285714287
41, 2132, 2, 2876, 1382, 1494, 1438.0, 3136.0, 2070980.0, 2, 104, 56, 503938, 1500, 26116, 8998.892857142857, 68748879.98852041, 149728952.64285713, 43, 2236, 58, 506814, 1382, 26116, 8738.172413793103, 68528150.60634041, 144637298.41379312
1, 52, 1, 1484, 1484, 1484, 1484.0, 0.0, 2202256.0, 1, 52, 5, 31704, 1088, 23220, 6340.8, 71790965.75999999, 111996710.4, 2, 104, 6, 33188, 1088, 23220, 5531.333333333333, 67213977.65289256, 93697634.66666667
60, 3140, 13, 5191, 83, 1495, 399.3076923076923, 179440.8284023668, 338887.46153846156, 11, 580, 79, 647524, 83, 23220, 8196.506329113925, 58760949.89552955, 125943665.89873418, 71, 3720, 92, 652715, 83, 23220, 7094.728260869565, 58577950.65004616, 108195164.5978261
20, 1040, 4, 1634, 87, 1365, 408.5, 304966.75, 471839.0, 3, 156, 22, 224790, 83, 23220, 10217.727272727272, 58640618.92561983, 163042569.54545453, 23, 1196, 26, 226424, 83, 23220, 8708.615384615385, 61129525.248263896, 138031687.92307693
0, 0, 3, 284, 68, 125, 94.66666666666667, 548.2222222222223, 9510.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 415, 68, 131, 103.75, 645.76, 11422.75
2, 80, 2, 314, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 2, 314, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 3, 379, 87, 201, 126.33333333333333, 2790.2222222222226, 18750.333333333332, 2, 104, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 2, 104, 4, 539, 87, 201, 134.75, 1946.1599999999999, 20462.75
3, 132, 17, 27854, 68, 4156, 1638.4705882352941, 2018946.2491349482, 4703532.117647059, 19, 988, 3, 476, 91, 202, 158.66666666666666, 2349.555555555555, 27524.666666666668, 22, 1120, 20, 28330, 68, 4156, 1416.5, 1915111.2022684307, 4002131.0
4, 208, 5, 570, 91, 172, 114.0, 1014.4, 14010.4, 3, 156, 11, 1178, 83, 174, 107.0909090909091, 721.1735537190083, 12189.636363636364, 7, 364, 16, 1748, 83, 174, 109.25, 782.6776406035665, 12758.625
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
30, 1560, 2, 1565, 68, 1497, 782.5, 510510.25, 1122816.5, 0, 0, 31, 336394, 346, 26116, 10851.41935483871, 97306773.46930282, 215060075.48387095, 30, 1560, 33, 337959, 68, 26116, 10241.181818181818, 97351106.30444336, 202094181.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
