addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 328, 9, 2431, 71, 595, 270.1111111111111, 48676.0987654321, 121636.11111111111, 8, 432, 4, 3510, 83, 2708, 877.5, 1166780.25, 1936786.5, 14, 760, 13, 5941, 71, 2708, 457.0, 666753.937716263, 680143.9230769231
23, 1196, 15, 2001, 74, 437, 133.4, 8002.240000000001, 25797.8, 12, 624, 38, 62532, 83, 5724, 1645.578947368421, 3102117.085872576, 5810047.157894737, 35, 1820, 53, 64533, 74, 5724, 1217.6037735849056, 2906893.6017389204, 4172995.452830189
8, 440, 5, 1899, 76, 569, 379.8, 53854.96, 198103.0, 5, 284, 4, 3724, 126, 2727, 931.0, 1110476.5, 1977237.5, 13, 724, 9, 5623, 76, 2727, 624.7777777777778, 775994.0, 988829.4444444445
3, 156, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0, 2, 104, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 7357, 7357, 7357, 7357.0, 0.0, 54125449.0, 2, 104, 2, 7557, 200, 7357, 3778.5, 11382810.88888889, 27082724.5
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
13, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 67648, 1500, 17428, 5203.692307692308, 16752188.366863905, 43830602.0, 13, 676, 13, 67648, 1500, 17428, 5203.692307692308, 16752188.366863905, 43830602.0
1, 60, 2, 290, 95, 195, 145.0, 2500.0, 23525.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 3, 513, 95, 223, 171.0, 2771.0, 32259.666666666668
4, 208, 8, 15025, 178, 2948, 1878.125, 1156077.359375, 4683430.875, 5, 268, 3, 11645, 2579, 5651, 3881.6666666666665, 1681752.8888888888, 16749089.0, 9, 476, 11, 26670, 178, 5651, 2424.5454545454545, 2364431.1683673463, 7974064.909090909
3, 157, 8, 11755, 65, 2948, 1469.375, 1563889.234375, 3722952.125, 4, 208, 3, 3457, 103, 3098, 1152.3333333333333, 1896710.8888888888, 3224583.0, 7, 365, 11, 15212, 65, 3098, 1382.909090909091, 1731143.107142857, 3587033.272727273
6, 320, 7, 11628, 195, 2948, 1661.142857142857, 1409294.1224489794, 4168689.714285714, 6, 320, 4, 7145, 560, 2948, 1786.25, 931328.1875, 4122017.25, 12, 640, 11, 18773, 195, 2948, 1706.6363636363637, 1158274.5155555557, 4151717.909090909
28, 1472, 8, 3410, 68, 935, 426.25, 122841.9375, 304531.0, 6, 328, 30, 152461, 197, 23220, 5082.033333333334, 32852751.49888889, 58679814.3, 34, 1800, 38, 155871, 68, 23220, 4101.868421052632, 31252310.766435985, 46390280.973684214
186, 9712, 33, 34419, 104, 2948, 1043.0, 695966.9696969697, 1783815.9696969697, 12, 664, 215, 2157164, 120, 26116, 10033.320930232558, 65660588.534213096, 166328117.4232558, 198, 10376, 248, 2191583, 104, 26116, 8837.02822580645, 66380490.425332025, 144433109.56854838
355, 18476, 35, 38366, 116, 2948, 1096.1714285714286, 463336.02775510197, 1664927.8285714285, 13, 692, 499, 4775893, 292, 29012, 9570.927855711423, 64199778.395596795, 155802438.41482967, 368, 19168, 534, 4814259, 116, 29012, 9015.466292134832, 64391265.51514635, 145699792.58988765
230, 11972, 19, 18942, 195, 1043, 996.9473684210526, 35730.36565096953, 1029634.4210526316, 4, 208, 330, 3055128, 460, 29012, 9257.963636363636, 54964808.283526175, 140674698.97575757, 234, 12180, 349, 3074070, 195, 29012, 8808.223495702006, 55283965.61142718, 133072245.60458453
245, 12748, 22, 20286, 85, 1043, 922.0909090909091, 92471.44628099175, 942723.0909090909, 0, 0, 440, 4366159, 101, 44940, 9923.088636363636, 63712868.33532541, 162180556.42045453, 245, 12748, 462, 4386445, 85, 44940, 9494.469696969696, 64089002.857041016, 154502564.35714287
277, 14404, 20, 19180, 68, 2917, 959.0, 311781.4, 1231462.4, 3, 164, 458, 5187922, 241, 26596, 11327.340611353711, 58089682.00188784, 186398327.32751092, 280, 14568, 478, 5207102, 68, 26596, 10893.518828451883, 59103090.65023012, 178650759.75732216
408, 21204, 25, 25215, 195, 1043, 1008.6, 27582.240000000005, 1044856.2, 0, 0, 504, 5168313, 460, 27564, 10254.589285714286, 62478625.96028202, 167635227.37896827, 408, 21204, 529, 5193528, 195, 27564, 9817.633270321361, 62986088.23033318, 159762336.49149337
242, 12584, 13, 12708, 195, 1043, 977.5384615384615, 51031.17159763313, 1006612.6153846154, 0, 0, 305, 3070532, 461, 29012, 10067.318032786885, 58324632.21033056, 159675524.58360657, 242, 12584, 318, 3083240, 195, 29012, 9695.723270440252, 58796772.03995579, 153189059.6289308
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
