addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
25, 1300, 17, 2732, 83, 593, 160.7058823529412, 18739.501730103806, 44565.882352941175, 17, 884, 32, 52591, 83, 5724, 1643.46875, 3516057.2490234375, 6217046.78125, 42, 2184, 49, 55323, 83, 5724, 1129.0408163265306, 3146640.1978356964, 4075573.8163265307
4, 232, 3, 719, 74, 569, 239.66666666666666, 54230.8888888889, 111671.0, 2, 112, 2, 365, 126, 239, 182.5, 3192.25, 36498.5, 6, 344, 5, 1084, 74, 569, 216.8, 25866.285714285714, 81602.0
6, 312, 7, 2005, 116, 569, 286.42857142857144, 32583.102040816328, 114624.42857142857, 5, 276, 4, 10751, 632, 3695, 2687.75, 1564228.6875, 8788228.75, 11, 588, 11, 12756, 116, 3695, 1159.6363636363637, 2284639.8488888885, 3268662.3636363638
2, 104, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 3, 1302, 103, 1096, 434.0, 219122.0, 407478.0, 3, 156, 4, 3344, 103, 2042, 836.0, 504430.77551020397, 1348049.5
2, 80, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0
3, 156, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 1, 52, 3, 7549, 130, 5681, 2516.3333333333335, 5438501.555555556, 11770435.0, 4, 208, 5, 7817, 68, 5681, 1563.4, 5144123.6875, 7071185.8
4, 216, 6, 3201, 74, 2167, 533.5, 562745.5833333334, 847367.8333333334, 2, 112, 5, 4455, 106, 3548, 891.0, 1776480.4, 2570361.4, 6, 328, 11, 7656, 74, 3548, 696.0, 1351284.43359375, 1630546.7272727273
6, 312, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 6, 18730, 1500, 5844, 3121.6666666666665, 1785367.5555555557, 11530170.333333334, 7, 364, 7, 18798, 68, 5844, 2685.4285714285716, 2310153.2544378703, 9883663.714285715
16, 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 49888, 1500, 5844, 3118.0, 1283476.0, 11005400.0, 16, 832, 16, 49888, 1500, 5844, 3118.0, 1283476.0, 11005400.0
1, 60, 3, 346, 68, 200, 115.33333333333333, 3600.8888888888887, 16902.666666666668, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 4, 621, 68, 275, 155.25, 8278.960000000001, 31583.25
19, 1028, 22, 20882, 87, 2948, 949.1818181818181, 961760.603305785, 1862706.7272727273, 14, 768, 14, 23042, 119, 3524, 1645.857142857143, 2414265.6938775517, 5123111.428571428, 33, 1796, 36, 43924, 87, 3524, 1220.111111111111, 1894755.2976000002, 3130641.888888889
12, 625, 8, 9472, 65, 2948, 1184.0, 1356120.5, 2757976.5, 8, 424, 16, 37708, 103, 5194, 2356.75, 3872579.4375, 9426850.0, 20, 1049, 24, 47180, 65, 5194, 1965.8333333333333, 3589342.4599999995, 7203892.166666667
16, 840, 11, 16077, 85, 2948, 1461.5454545454545, 1363551.5206611569, 3499666.6363636362, 9, 476, 19, 76186, 101, 20324, 4009.7894736842104, 21109565.745152354, 37187977.368421055, 25, 1316, 30, 92263, 85, 20324, 3075.4333333333334, 17807275.54185756, 24835596.766666666
18, 936, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 18, 57155, 2695, 5844, 3175.277777777778, 534318.6450617283, 10616707.611111112, 18, 936, 19, 57223, 68, 5844, 3011.7368421052633, 773775.5602629656, 10058176.894736841
77, 4036, 17, 12084, 116, 1031, 710.8235294117648, 132457.79238754322, 637727.8823529412, 11, 604, 86, 797519, 292, 23606, 9273.476744186046, 63549523.73783127, 149546894.6627907, 88, 4640, 103, 809603, 116, 23606, 7860.223300970873, 63846990.52378153, 124969653.54368933
284, 14808, 41, 43874, 104, 2948, 1070.0975609756097, 657445.8929208803, 1802554.6829268292, 17, 924, 351, 3507340, 120, 29012, 9992.421652421652, 62970377.303690724, 162818867.7834758, 301, 15732, 392, 3551214, 104, 29012, 9059.219387755102, 63682333.677086644, 145977875.85204083
341, 17732, 31, 35711, 741, 2948, 1151.967741935484, 287571.77315296564, 1614601.4516129033, 4, 208, 471, 4519443, 460, 51895, 9595.420382165605, 61514434.4347438, 153586526.74522293, 345, 17940, 502, 4555154, 460, 51895, 9074.011952191235, 61762742.013752624, 144201806.25896415
379, 19716, 21, 21015, 116, 2917, 1000.7142857142857, 256702.58503401358, 1258131.6666666667, 6, 320, 604, 5593194, 136, 26116, 9260.254966887418, 49863803.583998516, 135616125.6357616, 385, 20036, 625, 5614209, 116, 26116, 8982.7344, 50161925.52416678, 131101697.0384
113, 5948, 17, 17215, 191, 2917, 1012.6470588235294, 598547.875432526, 1624001.9411764706, 6, 320, 284, 2699869, 235, 27564, 9506.580985915492, 66350510.62372296, 156725592.66549295, 119, 6268, 301, 2717084, 191, 27564, 9026.857142857143, 66475420.63258383, 147965702.15946844
296, 15392, 45, 63891, 68, 2948, 1419.8, 831790.9155555555, 2847622.9555555554, 12, 640, 437, 3978898, 197, 26116, 9105.029748283752, 57951146.321769506, 140852713.0389016, 308, 16032, 482, 4042789, 68, 26116, 8387.529045643154, 57904692.91203596, 127968420.39626557
389, 20228, 24, 23071, 195, 1033, 961.2916666666666, 53383.3732638889, 977465.0416666666, 6, 312, 539, 5565944, 230, 29012, 10326.426716141003, 58660878.65650332, 165295967.38033396, 395, 20540, 563, 5589015, 195, 29012, 9927.202486678509, 59252998.12007619, 158291271.0106572
87, 4524, 4, 3288, 195, 1031, 822.0, 131043.0, 806727.0, 0, 0, 103, 1059162, 461, 29012, 10283.126213592233, 64425267.974361405, 170167952.69902912, 87, 4524, 107, 1062450, 195, 29012, 9929.43925233645, 64873147.52598639, 163836691.92523363
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 8, 12882, 195, 2948, 1610.25, 1483770.4375, 4076675.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12882, 195, 2948, 1610.25, 1483770.4375, 4076675.5
