addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
10, 536, 17, 3675, 71, 614, 216.1764705882353, 36329.08650519031, 83061.35294117648, 14, 744, 12, 8282, 83, 2709, 690.1666666666666, 861385.638888889, 1337715.6666666667, 24, 1280, 29, 11957, 71, 2709, 412.3103448275862, 573818.475907198, 602228.6551724138
17, 900, 6, 671, 74, 235, 111.83333333333333, 3070.805555555555, 15577.5, 4, 208, 22, 44479, 83, 5724, 2021.7727272727273, 3876107.2665289263, 7963672.2272727275, 21, 1108, 28, 45150, 74, 5724, 1612.5, 3796557.8036, 6260509.071428572
8, 424, 7, 2379, 116, 569, 339.85714285714283, 39940.97959183674, 155443.85714285713, 7, 388, 5, 10877, 126, 3695, 2175.4, 2301393.04, 7033758.2, 15, 812, 12, 13256, 116, 3695, 1104.6666666666667, 2186280.359861592, 3021408.1666666665
1, 52, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 2, 206, 103, 103, 103.0, 0.0, 10609.0, 2, 104, 3, 1925, 103, 1719, 641.6666666666666, 417832.95999999996, 992059.6666666666
2, 92, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 2, 92, 2, 982, 68, 914, 491.0, 159048.0, 420010.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7204, 1360, 5844, 3602.0, 5026564.0, 18000968.0, 3, 156, 3, 7404, 200, 5844, 2468.0, 5873027.839999999, 12013978.666666666
4, 216, 5, 2875, 74, 2041, 575.0, 572174.8, 902799.8, 3, 164, 5, 4452, 106, 3545, 890.4, 1773293.44, 2566105.6, 7, 380, 10, 7327, 74, 3545, 732.7, 1395026.5955555555, 1734452.7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 67394, 1500, 14532, 4813.857142857143, 11945122.12244898, 35118342.71428572, 14, 728, 14, 67394, 1500, 14532, 4813.857142857143, 11945122.122448979, 35118342.71428572
1, 60, 3, 231, 68, 95, 77.0, 162.0, 6091.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 4, 454, 68, 223, 113.5, 5213.040000000001, 17000.5
15, 812, 18, 17658, 80, 2948, 981.0, 1116419.5555555555, 2078780.5555555555, 11, 596, 12, 19148, 83, 3206, 1595.6666666666667, 2010979.5555555553, 4557131.666666667, 26, 1408, 30, 36806, 80, 3206, 1226.8666666666666, 1720122.8480725621, 3070121.0
7, 364, 11, 12737, 116, 2786, 1157.909090909091, 1129557.3553719008, 2470310.8181818184, 7, 380, 10, 18976, 83, 5203, 1897.6, 2855696.04, 6456581.8, 14, 744, 21, 31713, 83, 5203, 1510.142857142857, 2368451.596253902, 4368535.095238095
16, 848, 15, 13707, 68, 2948, 913.8, 1147370.0266666666, 1982400.4666666666, 12, 640, 22, 86033, 83, 15980, 3910.590909090909, 22272379.332644634, 37565100.59090909, 28, 1488, 37, 99740, 68, 15980, 2695.675675675676, 18604371.737431772, 23139681.62162162
31, 1628, 7, 3342, 103, 935, 477.42857142857144, 119436.81632653062, 347374.85714285716, 7, 380, 32, 110713, 197, 25054, 3459.78125, 22414117.295898438, 34384203.59375, 38, 2008, 39, 114055, 103, 25054, 2924.4871794871797, 21006509.146994643, 28275029.205128204
131, 6828, 23, 29862, 116, 2948, 1298.3478260869565, 703795.7051039698, 2389502.782608696, 6, 328, 177, 1579371, 120, 26116, 8923.0, 56266836.61016949, 135886765.6101695, 137, 7156, 200, 1609233, 116, 26116, 8046.165, 56207388.17985069, 120534580.385
53, 2780, 16, 18101, 116, 2948, 1131.3125, 981080.83984375, 2260948.8125, 13, 700, 74, 581294, 379, 26116, 7855.324324324324, 49951783.43535428, 111657903.67567568, 66, 3480, 90, 599395, 116, 26116, 6659.944444444444, 49154775.91385337, 92209556.14444445
135, 7036, 17, 13939, 116, 1037, 819.9411764705883, 117537.1141868512, 789840.6470588235, 8, 432, 216, 2174954, 292, 26116, 10069.231481481482, 62261722.2241941, 163651144.85185185, 143, 7468, 233, 2188893, 116, 26116, 9394.390557939914, 63025250.26599074, 151768560.4248927
142, 7404, 13, 12617, 116, 2722, 970.5384615384615, 358089.63313609466, 1300034.5384615385, 5, 268, 256, 2702445, 83, 29012, 10556.42578125, 62364441.40855408, 173802566.68359375, 147, 7672, 269, 2715062, 83, 29012, 10093.167286245352, 63048056.47247528, 165466013.08550185
209, 10892, 32, 46271, 68, 2948, 1445.96875, 1029956.3427734375, 3120781.96875, 10, 544, 382, 4259305, 460, 27564, 11150.013089005235, 60135693.342760615, 184458485.2277487, 219, 11436, 414, 4305576, 68, 27564, 10399.942028985508, 61393063.07683361, 170442044.39613527
