addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 380, 14, 3418, 83, 609, 244.14285714285714, 39131.551020408166, 98737.28571428571, 12, 640, 6, 6815, 83, 2709, 1135.8333333333333, 1261929.8055555557, 2552047.1666666665, 19, 1020, 20, 10233, 83, 2709, 511.65, 801101.7514792902, 834730.25
20, 1064, 10, 1639, 76, 569, 163.9, 20690.29, 47553.5, 8, 424, 29, 49562, 83, 5724, 1709.0344827586207, 3687996.309155767, 6608795.172413793, 28, 1488, 39, 51201, 76, 5724, 1312.8461538461538, 3448149.301686851, 4926425.512820513
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 2, 1919, 200, 1719, 959.5, 576840.25, 1497480.5, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 5, 3038, 103, 1719, 607.6, 318056.734375, 769949.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7416, 86, 5580, 1854.0, 5034866.0, 8472182.0, 4, 208, 4, 7416, 86, 5580, 1854.0, 5034866.0, 8472182.0
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
18, 936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 67892, 68, 7142, 2951.8260869565215, 1740014.6654064273, 10453291.913043479, 18, 936, 23, 67892, 68, 7142, 2951.8260869565215, 1740014.6654064266, 10453291.913043479
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
3, 156, 9, 14782, 178, 2948, 1642.4444444444443, 1283800.6913580247, 3981424.4444444445, 6, 320, 2, 5996, 2581, 3415, 2998.0, 173889.0, 9161893.0, 9, 476, 11, 20778, 178, 3415, 1888.909090909091, 1333716.0946745563, 4923327.818181818
4, 208, 6, 10815, 224, 2786, 1802.5, 1117996.5833333333, 4367002.833333333, 3, 156, 5, 9155, 103, 3099, 1831.0, 1832969.2, 5185530.2, 7, 364, 11, 19970, 103, 3099, 1815.4545454545455, 1565044.83984375, 4739060.7272727275
4, 216, 6, 11258, 195, 2948, 1876.3333333333333, 1206277.888888889, 4726904.666666667, 7, 372, 2, 6534, 2478, 4056, 3267.0, 622521.0, 11295810.0, 11, 588, 8, 17792, 195, 4056, 2224.0, 1436924.04, 6369131.0
33, 1732, 7, 3342, 103, 935, 477.42857142857144, 119436.81632653062, 347374.85714285716, 6, 328, 37, 153699, 197, 23220, 4154.027027027027, 27483057.269539807, 44738997.81081081, 39, 2060, 44, 157041, 103, 23220, 3569.1136363636365, 26185515.443072703, 37676694.15909091
267, 13896, 35, 39775, 68, 2948, 1136.4285714285713, 555143.1591836737, 1846613.0571428572, 8, 440, 384, 3316708, 292, 29012, 8637.260416666666, 50879639.005099826, 125481906.51041667, 275, 14336, 419, 3356483, 68, 29012, 8010.699284009546, 51031568.43358266, 115154376.03102626
332, 17252, 33, 39255, 195, 2948, 1189.5454545454545, 380233.7630853994, 1795252.1515151516, 4, 208, 615, 5312050, 460, 29012, 8637.479674796748, 56233833.34877387, 130839888.48130082, 336, 17460, 648, 5351305, 195, 29012, 8258.186728395061, 56185985.82044536, 124268170.8904321
322, 16752, 26, 24217, 85, 2722, 931.4230769230769, 235013.55177514793, 1102562.5, 4, 216, 556, 5820276, 101, 26116, 10468.122302158274, 58977399.14691269, 168558983.67985612, 326, 16968, 582, 5844493, 85, 26116, 10042.084192439863, 59665744.212138735, 161078112.63058418
312, 16224, 27, 26922, 68, 1035, 997.1111111111111, 33205.87654320988, 1027436.4444444445, 1, 52, 585, 5693644, 460, 29012, 9732.724786324787, 62262986.62682153, 156988918.3931624, 313, 16276, 612, 5720566, 68, 29012, 9347.330065359478, 62541780.596568, 150108264.7777778
373, 19396, 32, 31181, 68, 1031, 974.40625, 47619.0537109375, 997086.59375, 0, 0, 634, 6558795, 211, 29012, 10345.102523659307, 58392809.710309096, 165413955.93533123, 373, 19396, 666, 6589976, 68, 29012, 9894.85885885886, 59064890.5063071, 157514046.2972973
48, 2496, 4, 2376, 157, 1031, 594.0, 190969.0, 543805.0, 0, 0, 109, 1072711, 461, 23220, 9841.385321100917, 57958139.31941754, 154811004.35779816, 48, 2496, 113, 1075087, 157, 23220, 9514.044247787611, 58430322.55774694, 149350218.539823
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 3, 397, 68, 172, 132.33333333333334, 2106.888888888889, 19619.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 397, 68, 172, 132.33333333333334, 2106.888888888889, 19619.0
