addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 640, 16, 3713, 83, 611, 232.0625, 35825.18359375, 89678.1875, 14, 744, 10, 7912, 83, 2708, 791.2, 949284.3600000001, 1575281.8, 26, 1384, 26, 11625, 83, 2708, 447.11538461538464, 620496.2677469136, 661064.1923076923
21, 1116, 9, 1442, 74, 569, 160.22222222222223, 22971.283950617282, 48642.444444444445, 8, 424, 25, 48524, 83, 5724, 1940.96, 4130004.4384000003, 7897330.16, 29, 1540, 34, 49966, 74, 5724, 1469.5882352941176, 3913436.659006033, 5819736.352941177
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 3, 2119, 200, 1719, 706.3333333333334, 512746.88888888893, 1011653.6666666666, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 6, 3238, 103, 1719, 539.6666666666666, 292806.98765432095, 648291.3333333334
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7203, 2807, 4396, 3601.5, 631230.25, 13602032.5, 3, 156, 3, 7403, 200, 4396, 2467.6666666666665, 2356216.56, 9081355.0
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13765, 979, 5844, 3441.25, 3387225.6875, 15229427.25, 4, 208, 4, 13765, 979, 5844, 3441.25, 3387225.6875, 15229427.25
14, 728, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 17, 54084, 1500, 5844, 3181.4117647058824, 1246473.3010380622, 11367854.11764706, 14, 728, 18, 54152, 68, 5844, 3008.4444444444443, 1479899.2195918364, 10736563.555555556
2, 112, 2, 647, 78, 569, 323.5, 60270.25, 164922.5, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 3, 922, 78, 569, 307.3333333333333, 30723.1875, 135156.66666666666
4, 208, 10, 19193, 178, 2948, 1919.3, 999204.6100000001, 4682917.1, 5, 260, 5, 11797, 103, 4396, 2359.4, 2303603.44, 7870371.8, 9, 468, 15, 30990, 103, 4396, 2066.0, 1699826.0274999999, 5745402.0
3, 156, 3, 5672, 224, 2786, 1890.6666666666667, 1391451.5555555555, 4966072.0, 5, 260, 3, 5831, 256, 3098, 1943.6666666666667, 1488382.8888888888, 5266223.0, 8, 416, 6, 11503, 224, 3098, 1917.1666666666667, 1456696.6666666667, 5116147.5
9, 476, 8, 12132, 85, 2948, 1516.5, 1337416.25, 3637188.5, 6, 320, 12, 67438, 101, 23220, 5619.833333333333, 50091178.63888889, 81673705.33333333, 15, 796, 20, 79570, 85, 23220, 3978.5, 41059740.125, 50459098.6
11, 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57134, 1590, 14532, 5194.0, 13802861.818181818, 40780497.81818182, 11, 572, 11, 57134, 1590, 14532, 5194.0, 13802861.818181818, 40780497.81818182
126, 6600, 33, 33750, 68, 2948, 1022.7272727272727, 693236.3195592287, 1739207.393939394, 14, 776, 180, 1634717, 120, 23606, 9081.761111111111, 61168072.49293209, 143646457.37222221, 140, 7376, 213, 1668467, 68, 23606, 7833.178403755868, 61085743.72030898, 121660827.09389672
232, 12080, 24, 22414, 116, 2948, 933.9166666666666, 277915.0763888889, 1150115.4166666667, 10, 536, 333, 3395431, 292, 26116, 10196.48948948949, 65755276.17181147, 169723674.0810811, 242, 12616, 357, 3417845, 116, 26116, 9573.795518207284, 66358187.87301827, 158390997.86834735
282, 14664, 28, 33756, 805, 2948, 1205.5714285714287, 277653.17346938775, 1731055.642857143, 2, 104, 447, 4479276, 176, 29012, 10020.75167785235, 66055182.0166359, 166470646.20581657, 284, 14768, 475, 4513032, 176, 29012, 9501.12, 66345810.96972535, 156759680.86736843
363, 18896, 22, 21977, 116, 2722, 998.9545454545455, 213069.679752066, 1210979.8636363635, 3, 164, 689, 6731749, 363, 26116, 9770.317851959362, 59966740.6203054, 155425851.54862118, 366, 19060, 711, 6753726, 116, 26116, 9498.911392405063, 60217762.761109695, 150654083.36708862
181, 9412, 23, 23905, 1036, 1041, 1039.3478260869565, 1.3572778827977319, 1080245.2608695652, 0, 0, 388, 3877935, 460, 26116, 9994.677835051547, 65145843.099817984, 165039428.12628865, 181, 9412, 411, 3901840, 460, 26116, 9493.52798053528, 65512677.770097464, 155864096.72506082
253, 13156, 22, 22816, 1034, 1039, 1037.090909090909, 2.355371900826447, 1075559.9090909092, 0, 0, 526, 4833938, 295, 26116, 9189.99619771863, 54089923.3155749, 138545953.4296578, 253, 13156, 548, 4856754, 295, 26116, 8862.689781021898, 54315625.363041796, 133027069.01824817
158, 8204, 10, 10370, 1037, 1037, 1037.0, 0.0, 1075369.0, 0, 0, 301, 2921037, 230, 29012, 9704.441860465116, 59861227.14362977, 154037418.9667774, 158, 8204, 311, 2931407, 230, 29012, 9425.745980707396, 60090570.21487462, 149119025.07717043
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
