addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 216, 8, 1883, 71, 616, 235.375, 44147.984375, 99549.375, 6, 320, 3, 3425, 83, 2710, 1141.6666666666667, 1280068.222222222, 2583471.0, 10, 536, 11, 5308, 71, 2710, 482.54545454545456, 774978.5969387755, 776982.5454545454
22, 1152, 13, 2348, 68, 569, 180.6153846153846, 22080.39053254438, 54702.307692307695, 11, 580, 30, 49013, 83, 5724, 1633.7666666666667, 3163359.112222223, 5832552.633333334, 33, 1732, 43, 51361, 68, 5724, 1194.4418604651162, 2913033.054606868, 4085760.6744186045
12, 656, 10, 1841, 68, 569, 184.1, 37290.88999999999, 71183.7, 6, 328, 13, 8560, 83, 3546, 658.4615384615385, 1165256.4023668638, 1598828.0, 18, 984, 23, 10401, 68, 3546, 452.2173913043478, 897075.3233024691, 934634.8260869565
4, 208, 5, 1694, 178, 569, 338.8, 35392.560000000005, 150178.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 7, 9084, 178, 3695, 1297.7142857142858, 2800916.4691358027, 4008134.285714286
2, 104, 2, 1876, 157, 1719, 938.0, 609961.0, 1489805.0, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 5, 2995, 103, 1719, 599.0, 321694.9375, 766879.4
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 3, 440, 68, 200, 146.66666666666666, 3224.8888888888882, 24736.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 440, 68, 200, 146.66666666666666, 3224.8888888888882, 24736.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 2, 1965, 200, 1765, 982.5, 612306.25, 1577612.5, 1, 52, 2, 7248, 1669, 5579, 3624.0, 3822025.0, 16955401.0, 3, 156, 4, 9213, 200, 5579, 2303.25, 4302679.25, 9266506.75
0, 0, 2, 2213, 172, 2041, 1106.5, 873290.25, 2097632.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2213, 172, 2041, 1106.5, 873290.25, 2097632.5
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
17, 884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 59561, 1500, 6846, 3503.5882352941176, 2146010.47750865, 14421141.0, 17, 884, 17, 59561, 1500, 6846, 3503.5882352941176, 2146010.4775086506, 14421141.0
1, 52, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 7635, 7635, 7635, 7635.0, 0.0, 58293225.0, 1, 52, 2, 7713, 78, 7635, 3856.5, 12690722.0, 29149654.5
3, 164, 8, 14587, 178, 2948, 1823.375, 1149652.984375, 4474349.375, 3, 164, 2, 3690, 275, 3415, 1845.0, 2464900.0, 5868925.0, 6, 328, 10, 18277, 178, 3415, 1827.7, 1588172.576388889, 4753264.5
26, 1392, 21, 14707, 76, 2786, 700.3333333333334, 606390.2222222222, 1096857.0, 19, 1028, 30, 53599, 103, 5194, 1786.6333333333334, 2143670.5655555557, 5335729.233333333, 45, 2420, 51, 68306, 76, 5194, 1339.3333333333333, 1971737.3580246915, 3590311.254901961
6, 312, 7, 14067, 178, 2948, 2009.5714285714287, 1054072.8163265307, 5092450.142857143, 4, 208, 7, 16297, 103, 5960, 2328.1428571428573, 3885099.2653061226, 9305348.42857143, 10, 520, 14, 30364, 103, 5960, 2168.8571428571427, 2963976.6167800454, 7198899.285714285
23, 1212, 2, 1138, 569, 569, 569.0, 0.0, 323761.0, 6, 328, 19, 57354, 2842, 4396, 3018.6315789473683, 105955.39058171744, 9218092.0, 29, 1540, 21, 58492, 569, 4396, 2785.3333333333335, 385690.62750000006, 8371012.857142857
130, 6784, 29, 32594, 116, 2948, 1123.9310344827586, 700851.6504161713, 1964072.6206896552, 10, 544, 183, 1677183, 290, 25054, 9164.934426229509, 59908163.165098995, 143904186.20218578, 140, 7328, 212, 1709777, 116, 25054, 8064.985849056604, 59959805.22044545, 124487849.91037735
290, 15112, 29, 25917, 116, 2948, 893.6896551724138, 258286.0071343639, 1056967.2068965517, 14, 760, 425, 4020665, 292, 29012, 9460.388235294118, 56971946.18103807, 146470891.7435294, 304, 15872, 454, 4046582, 116, 29012, 8913.176211453745, 57442195.99819321, 137182337.09251103
272, 14144, 32, 37702, 805, 2948, 1178.1875, 247908.90234375, 1636034.6875, 3, 156, 491, 5285688, 460, 29012, 10765.14867617108, 60758531.063435115, 176646957.08350307, 275, 14300, 523, 5323390, 460, 29012, 10178.565965583173, 61657898.16867601, 165938831.8126195
192, 10024, 21, 20452, 85, 2722, 973.9047619047619, 616754.9433106576, 1565245.4285714286, 8, 424, 417, 4418881, 101, 29012, 10596.836930455636, 60632048.34271288, 172925001.2733813, 200, 10448, 438, 4439333, 85, 29012, 10135.463470319635, 61376532.08834718, 164709122.56849316
215, 11196, 38, 50315, 103, 2948, 1324.078947368421, 601937.1253462603, 2355122.1842105263, 11, 596, 418, 4454335, 93, 26116, 10656.303827751197, 55926510.90051165, 169483322.16985646, 226, 11792, 456, 4504650, 93, 26116, 9878.618421052632, 57143002.526159994, 155555972.17105263
321, 16692, 37, 44716, 103, 2948, 1208.5405405405406, 427077.1132213296, 1887647.3513513512, 9, 468, 622, 6182770, 197, 29012, 9940.144694533763, 69503473.21700561, 168309949.7652733, 330, 17160, 659, 6227486, 103, 29012, 9449.902883156297, 69646805.51440528, 158966057.21699545
90, 4680, 5, 5155, 1031, 1031, 1031.0, 0.0, 1062961.0, 0, 0, 168, 1881588, 461, 23220, 11199.92857142857, 53766853.99489797, 179205254.0, 90, 4680, 173, 1886743, 461, 23220, 10906.028901734104, 54472484.8018851, 174056632.8150289
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 12038, 1180, 2948, 2407.6, 507603.84, 6304141.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12038, 1180, 2948, 2407.6, 507603.84, 6304141.6
1, 52, 5, 11651, 725, 2948, 2330.2, 756660.16, 6186492.2, 6, 312, 2, 6147, 1290, 4857, 3073.5, 3180872.25, 12627274.5, 7, 364, 7, 17798, 725, 4857, 2542.5714285714284, 1970506.2469135805, 8026715.714285715
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
182, 9464, 11, 10460, 195, 1031, 950.9090909090909, 57170.80991735536, 961398.9090909091, 0, 0, 346, 3545038, 109, 26116, 10245.774566473989, 59812069.22085603, 164787965.68786126, 182, 9464, 357, 3555498, 109, 26116, 9959.378151260504, 60207753.00821313, 159740088.28011206
378, 19656, 21, 21616, 1026, 1033, 1029.3333333333333, 3.46031746031746, 1059530.5714285714, 6, 306, 662, 6853671, 461, 29012, 10352.977341389727, 63016611.142991126, 170200750.97432023, 384, 19962, 683, 6875287, 461, 29012, 10066.306002928257, 63368793.68459584, 165000215.64714494
369, 19188, 33, 34033, 1028, 1033, 1031.3030303030303, 2.150596877869605, 1063588.0909090908, 0, 0, 709, 6732132, 120, 26116, 9495.24964739069, 64506470.06320509, 154666235.92947814, 369, 19188, 742, 6766165, 120, 26116, 9118.82075471698, 64631616.640011095, 147834851.32210243
316, 16432, 26, 25981, 195, 1033, 999.2692307692307, 25875.88905325444, 1024414.8846153846, 0, 0, 600, 6252237, 460, 26116, 10420.395, 63007953.39230834, 171592585.34833333, 316, 16432, 626, 6278218, 195, 26116, 10029.102236421726, 63514661.471745275, 164508284.33865815
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
