addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
23, 1204, 19, 3976, 83, 594, 209.26315789473685, 31733.667590027693, 75524.73684210527, 19, 1004, 29, 52381, 83, 5724, 1806.2413793103449, 3493667.3555291314, 6756175.275862069, 42, 2208, 48, 56357, 83, 5724, 1174.1041666666667, 3113445.5773317595, 4111751.1041666665
8, 440, 7, 2064, 74, 569, 294.85714285714283, 56526.69387755102, 143467.42857142858, 6, 336, 7, 4038, 83, 2728, 576.8571428571429, 802792.4081632652, 1135556.5714285714, 14, 776, 14, 6102, 74, 2728, 435.85714285714283, 571709.1700680276, 639512.0
3, 156, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
1, 52, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 3, 156, 2, 3185, 1097, 2088, 1592.5, 218240.22222222225, 2781576.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7392, 1500, 5892, 3696.0, 4822416.0, 18482832.0, 1, 52, 2, 7392, 1500, 5892, 3696.0, 4822416.0, 18482832.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 256, 6, 3201, 74, 2167, 533.5, 562745.5833333334, 847367.8333333334, 2, 112, 5, 4453, 106, 3546, 890.6, 1774355.4400000002, 2567523.8, 7, 368, 11, 7654, 74, 3546, 695.8181818181819, 1349889.33984375, 1629256.9090909092
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
15, 780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 67349, 1500, 11636, 4209.3125, 6119643.96484375, 23837955.6875, 15, 780, 16, 67349, 1500, 11636, 4209.3125, 6119643.96484375, 23837955.6875
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
16, 872, 23, 20361, 76, 2948, 885.2608695652174, 972150.2797731566, 1755837.0869565217, 14, 768, 10, 20900, 110, 3523, 2090.0, 2535417.8, 6903517.8, 30, 1640, 33, 41261, 76, 3523, 1250.3333333333333, 2060334.3785830177, 3315740.3333333335
14, 729, 10, 10351, 65, 2948, 1035.1, 1193917.29, 2265349.3, 9, 476, 20, 36150, 103, 5657, 1807.5, 3729338.95, 6996395.2, 23, 1205, 30, 46501, 65, 5657, 1550.0333333333333, 3317710.8996000006, 5419379.9
6, 312, 6, 14243, 735, 2948, 2373.8333333333335, 595109.1388888889, 6230193.833333333, 6, 312, 7, 16298, 103, 5960, 2328.285714285714, 4170668.204081632, 9591582.57142857, 12, 624, 13, 30541, 103, 5960, 2349.3076923076924, 3098436.1475, 8040172.384615385
18, 952, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 18, 57078, 2618, 7292, 3171.0, 1004673.0, 11059914.0, 18, 952, 20, 57346, 68, 7292, 2867.3, 1411915.7119113572, 9956153.8
153, 7988, 33, 34852, 116, 2948, 1056.121212121212, 676928.6519742884, 1792320.6666666667, 14, 776, 204, 1961060, 292, 29012, 9613.039215686274, 64241610.69454056, 156652133.65686274, 167, 8764, 237, 1995912, 116, 29012, 8421.569620253165, 64554179.26938878, 135089374.88607594
334, 17392, 29, 26842, 116, 2948, 925.5862068965517, 240963.89774078474, 1097673.7241379311, 14, 752, 429, 3833017, 292, 27564, 8934.771561771562, 67127379.26250128, 146957522.1235431, 348, 18144, 458, 3859859, 116, 27564, 8427.639737991267, 66969248.52385389, 137721854.86681223
240, 12480, 25, 30028, 200, 2948, 1201.12, 360532.6656, 1803221.92, 3, 156, 333, 3356147, 460, 29012, 10078.51951951952, 62008909.37874812, 163585465.0840841, 243, 12636, 358, 3386175, 200, 29012, 9458.589385474861, 62526586.92486194, 152287822.40502793
311, 16180, 26, 23262, 68, 2917, 894.6923076923077, 271909.52071005915, 1072383.8461538462, 6, 320, 457, 4418864, 101, 31908, 9669.286652078774, 56952407.04036888, 150447511.40043762, 317, 16500, 483, 4442126, 68, 31908, 9196.948240165631, 57455352.16828881, 142406614.26501036
135, 7080, 22, 30376, 195, 2948, 1380.7272727272727, 862020.8347107436, 2768428.6363636362, 8, 432, 366, 3593282, 180, 27564, 9817.710382513662, 61437106.276777446, 157824543.431694, 143, 7512, 388, 3623658, 180, 27564, 9339.324742268042, 61686011.19016527, 149032701.871134
292, 15184, 40, 52973, 103, 2948, 1324.325, 692565.1693749999, 2446401.875, 10, 528, 456, 4180288, 197, 40596, 9167.298245614034, 65949483.08210219, 149988840.20614034, 302, 15712, 496, 4233261, 103, 40596, 8534.800403225807, 65683548.79503455, 138090256.46975806
