addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 6, 1170, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1170, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0
0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 5, 1728, 195, 569, 345.6, 33275.04, 152714.4, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 5, 1728, 195, 569, 345.6, 33275.04, 152714.4
16, 832, 19, 3040, 74, 613, 160.0, 18634.0, 44234.0, 14, 728, 33, 52732, 83, 5724, 1597.939393939394, 3435684.056932966, 5989094.363636363, 30, 1560, 52, 55772, 74, 5724, 1072.5384615384614, 3030745.920276817, 3816933.846153846
8, 440, 7, 2307, 89, 569, 329.57142857142856, 44337.67346938775, 152955.0, 5, 284, 4, 3703, 126, 2728, 925.75, 1119080.1875, 1976093.25, 13, 724, 11, 6010, 89, 2728, 546.3636363636364, 705995.9822222223, 815914.3636363636
3, 156, 5, 2470, 178, 1719, 494.0, 375234.8, 619270.8, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10066, 103, 3695, 1118.4444444444443, 2596540.390532544, 3380402.4444444445
1, 52, 3, 2155, 195, 1765, 718.3333333333334, 547755.5555555554, 1063758.3333333333, 2, 104, 3, 8115, 912, 4396, 2705.0, 2028244.6666666667, 9345269.666666666, 3, 156, 6, 10270, 195, 4396, 1711.6666666666667, 2411824.839506173, 5204514.0
0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 2436, 195, 2041, 812.0, 755224.6666666666, 1414568.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2436, 195, 2041, 812.0, 755224.6666666666, 1414568.6666666667
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 395, 195, 200, 197.5, 6.25, 39012.5
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14304, 5844, 8460, 7152.0, 1710864.0, 52861968.0, 2, 104, 2, 14304, 5844, 8460, 7152.0, 1710864.0, 52861968.0
5, 260, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 13, 52750, 1500, 11636, 4057.6923076923076, 8123332.828402368, 24588199.692307692, 5, 260, 14, 52945, 195, 11636, 3781.785714285714, 8354608.825788753, 22834615.785714287
2, 112, 8, 14536, 95, 2948, 1817.0, 1176820.0, 4478309.0, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 9, 14759, 95, 2948, 1639.888888888889, 1347989.76, 3986244.5555555555
3, 156, 4, 5321, 178, 2774, 1330.25, 1064306.1875, 2833871.25, 5, 260, 4, 11740, 103, 5641, 2935.0, 3924594.0, 12538819.0, 8, 416, 8, 17061, 103, 5641, 2132.625, 3543436.4097222225, 7686345.125
3, 156, 7, 16166, 224, 2948, 2309.4285714285716, 794805.1020408163, 6128265.428571428, 6, 312, 3, 5831, 256, 3098, 1943.6666666666667, 1488382.8888888888, 5266223.0, 9, 468, 10, 21997, 224, 3098, 2199.7, 1148165.467455621, 5869652.7
24, 1256, 4, 1638, 85, 868, 409.5, 106776.25, 274466.5, 4, 216, 32, 124832, 101, 17428, 3901.0, 13802619.5625, 29020420.5625, 28, 1472, 36, 126470, 85, 17428, 3513.0555555555557, 13671892.294982698, 25826425.666666668
54, 2840, 15, 10044, 116, 1037, 669.6, 135699.5733333333, 584063.7333333333, 9, 500, 67, 601004, 292, 25054, 8970.208955223881, 68564236.40409891, 149028885.1044776, 63, 3340, 82, 611048, 116, 25054, 7451.804878048781, 67913429.65343904, 121874344.6097561
191, 9964, 31, 36732, 116, 2948, 1184.9032258064517, 750017.1841831426, 2154012.8387096776, 15, 812, 272, 2594791, 292, 26116, 9539.672794117647, 60396547.139259845, 151401904.15808824, 206, 10776, 303, 2631523, 116, 26116, 8684.894389438943, 60741180.71199698, 136132317.91749176
301, 15660, 27, 31202, 116, 2948, 1155.6296296296296, 343260.01097393676, 1678739.851851852, 6, 320, 509, 4675633, 379, 23606, 9185.919449901769, 46202051.520034276, 130583167.66011788, 307, 15980, 536, 4706835, 116, 23606, 8781.408582089553, 46640268.73231473, 124089847.60261194
294, 15296, 25, 25070, 116, 2722, 1002.8, 187604.96, 1193212.8, 3, 164, 565, 5988925, 363, 26116, 10599.867256637168, 56959072.44786593, 169316258.3061947, 297, 15460, 590, 6013995, 116, 26116, 10193.21186440678, 57680688.159164935, 162192400.44576272
277, 14392, 21, 20802, 68, 1037, 990.5714285714286, 42557.67346938776, 1023789.4285714285, 0, 0, 505, 4956760, 460, 27564, 9815.366336633664, 57931979.190549955, 154273395.5128713, 277, 14392, 526, 4977562, 68, 27564, 9463.045627376427, 58306788.25163106, 148155065.23193917
225, 11700, 25, 25964, 1036, 1039, 1038.56, 1.0464, 1078607.92, 0, 0, 429, 4066365, 460, 26116, 9478.706293706293, 56616161.256393954, 146462034.25874126, 225, 11700, 454, 4092329, 460, 26116, 9013.94052863436, 56972985.51999581, 138456338.97577092
