addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
31, 1640, 18, 3931, 83, 613, 218.38888888888889, 33896.12654320987, 81589.83333333333, 16, 848, 35, 64259, 83, 5724, 1835.9714285714285, 2762849.227755102, 6133640.314285714, 47, 2488, 53, 68190, 83, 5724, 1286.6037735849056, 2630388.046358471, 4078226.9433962265
14, 760, 12, 3353, 83, 569, 279.4166666666667, 46465.743055555555, 124539.41666666667, 12, 656, 14, 8885, 83, 2728, 634.6428571428571, 763303.6581632654, 1166075.2142857143, 26, 1416, 26, 12238, 83, 2728, 470.6923076923077, 574751.269375, 685366.3846153846
7, 364, 5, 2366, 91, 1719, 473.2, 389403.75999999995, 613322.0, 3, 156, 7, 8345, 91, 3695, 1192.142857142857, 2517772.408163266, 3938977.0, 10, 520, 12, 10711, 91, 3695, 892.5833333333334, 2057901.2077562327, 2553287.4166666665
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 912, 912, 912, 912.0, 0.0, 831744.0, 2, 104, 1, 912, 912, 912, 912.0, 0.0, 831744.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 7203, 1359, 5844, 3601.5, 5028806.25, 17999608.5, 2, 104, 3, 7403, 200, 5844, 2467.6666666666665, 5874277.36, 12013072.333333334
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
9, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42055, 1500, 14532, 4672.777777777777, 14328533.28395062, 36163385.44444445, 9, 468, 9, 42055, 1500, 14532, 4672.777777777777, 14328533.283950618, 36163385.44444445
7, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25368, 1888, 5844, 3624.0, 2099771.4285714286, 15233147.42857143, 7, 364, 7, 25368, 1888, 5844, 3624.0, 2099771.4285714286, 15233147.42857143
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 3, 2665, 78, 2018, 888.3333333333334, 678253.5555555555, 1467389.6666666667, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 4, 2940, 78, 2018, 735.0, 497234.8, 1119448.5
17, 924, 22, 21243, 80, 2948, 965.5909090909091, 1107978.3326446281, 2040344.1363636365, 12, 648, 20, 33874, 103, 5630, 1693.7, 3841452.710000001, 6710072.4, 29, 1572, 42, 55117, 80, 5630, 1312.3095238095239, 2992874.836888657, 4264024.261904762
9, 476, 9, 8502, 178, 2786, 944.6666666666666, 944501.3333333335, 1836896.4444444445, 8, 440, 5, 13166, 103, 3744, 2633.2, 1822020.56, 8755762.8, 17, 916, 14, 21668, 103, 3744, 1547.7142857142858, 2117165.285318559, 4307920.142857143
29, 1516, 11, 13247, 85, 2948, 1204.2727272727273, 1253086.9256198348, 2703359.727272727, 8, 424, 36, 214619, 101, 20324, 5961.638888888889, 39844619.952932104, 75385758.19444445, 37, 1940, 46, 224918, 85, 20324, 4889.521739130435, 37717212.18872695, 59455077.13043478
14, 728, 2, 959, 200, 759, 479.5, 78120.25, 308040.5, 0, 0, 16, 50502, 103, 11636, 3156.375, 7503170.109375, 17465873.25, 14, 728, 18, 51461, 103, 11636, 2858.9444444444443, 7463117.198096885, 15559447.388888888
85, 4452, 19, 14027, 116, 1030, 738.2631578947369, 125263.56232686981, 670296.052631579, 10, 552, 99, 916425, 220, 26116, 9256.818181818182, 69234631.88613407, 154923314.73737374, 95, 5004, 118, 930452, 116, 26116, 7885.186440677966, 68980953.48174733, 130085964.27118644
206, 10720, 36, 44504, 102, 2948, 1236.2222222222222, 569280.8950617283, 2097526.277777778, 6, 320, 339, 3201765, 118, 31908, 9444.734513274336, 66762260.30709792, 155965270.33333334, 212, 11040, 375, 3246269, 102, 31908, 8656.717333333334, 66650801.49018821, 141193966.904
348, 18096, 31, 35256, 200, 2948, 1137.2903225806451, 294698.72216441215, 1588128.0, 5, 260, 605, 6442682, 460, 34804, 10649.061157024793, 68133130.63923502, 181535634.16528925, 353, 18356, 636, 6477938, 200, 34804, 10185.43710691824, 68642103.43925285, 172764607.92138365
215, 11168, 18, 18283, 759, 1032, 1015.7222222222222, 3881.0895061728393, 1035572.7222222222, 0, 0, 444, 4433141, 460, 29012, 9984.551801801801, 65705041.24731658, 165396315.9301802, 215, 11168, 462, 4451424, 460, 29012, 9635.116883116883, 65966112.77210673, 158992650.61038962
40, 2076, 6, 5081, 116, 2722, 846.8333333333334, 762359.1388888889, 1479485.8333333333, 2, 112, 49, 495554, 363, 23220, 10113.34693877551, 68108408.06330696, 170388194.36734694, 42, 2188, 55, 500635, 116, 23220, 9102.454545454546, 68891193.82683063, 151961789.8
28, 1468, 2, 959, 200, 759, 479.5, 78120.25, 308040.5, 2, 104, 83, 870466, 192, 23220, 10487.5421686747, 59243574.392800115, 169232115.13253012, 30, 1572, 85, 871425, 192, 23220, 10252.058823529413, 59717420.37071287, 165257431.0235294
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5983, 5983, 5983, 5983.0, 0.0, 35796289.0, 1, 52, 1, 5983, 5983, 5983, 5983.0, 0.0, 35796289.0
