addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
16, 848, 17, 3818, 71, 611, 224.58823529411765, 35127.653979238756, 85567.5294117647, 15, 796, 22, 33455, 83, 5724, 1520.6818181818182, 2824591.4896694217, 5137064.681818182, 31, 1644, 39, 37273, 71, 5724, 955.7179487179487, 2384887.1674281117, 2935130.0256410255
15, 804, 6, 1047, 89, 569, 174.5, 31213.25, 61663.5, 6, 320, 19, 23270, 83, 5724, 1224.7368421052631, 2759627.03601108, 4259607.368421053, 21, 1124, 25, 24317, 83, 5724, 972.68, 2517469.067665289, 3252100.84
4, 208, 6, 1894, 178, 569, 315.6666666666667, 32169.55555555556, 131815.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 8, 9284, 178, 3695, 1160.5, 2760076.2400000007, 3512117.5
2, 104, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 3, 1118, 103, 912, 372.6666666666667, 145440.22222222222, 284320.6666666667, 3, 156, 4, 2837, 103, 1719, 709.25, 346615.71428571426, 951980.75
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
1, 52, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 7151, 7151, 7151, 7151.0, 0.0, 51136801.0, 2, 104, 3, 7551, 200, 7151, 2517.0, 12079100.25, 17072267.0
1, 40, 2, 2109, 68, 2041, 1054.5, 973182.25, 2085152.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 2109, 68, 2041, 1054.5, 973182.25, 2085152.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
8, 416, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 8, 42933, 1500, 13084, 5366.625, 12115419.734375, 40916083.625, 8, 416, 9, 43133, 200, 13084, 4792.555555555556, 12880617.266435985, 36374296.55555555
9, 456, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 8, 24674, 1142, 5844, 3084.25, 1437492.4375, 10950090.5, 9, 456, 10, 24810, 68, 5844, 2481.0, 2176315.6543209874, 8760997.2
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
2, 104, 8, 14587, 178, 2948, 1823.375, 1149652.984375, 4474349.375, 3, 164, 1, 3415, 3415, 3415, 3415.0, 0.0, 11662225.0, 5, 268, 9, 18002, 178, 3415, 2000.2222222222222, 1325045.6099999999, 5273002.222222222
3, 156, 5, 8149, 222, 2786, 1629.8, 1166288.16, 3822536.2, 5, 260, 4, 8576, 103, 5638, 2144.0, 5031871.5, 9628607.5, 8, 416, 9, 16725, 103, 5638, 1858.3333333333333, 3607688.946745562, 6403012.333333333
6, 312, 6, 13349, 195, 2948, 2224.8333333333335, 902327.8055555556, 5852211.166666667, 4, 208, 8, 19598, 560, 3099, 2449.75, 699305.6875, 6700580.75, 10, 520, 14, 32947, 195, 3099, 2353.3571428571427, 764709.2417355373, 6336993.785714285
31, 1620, 4, 1638, 85, 868, 409.5, 106776.25, 274466.5, 6, 320, 36, 225011, 101, 23220, 6250.305555555556, 49719140.54552469, 88785460.08333333, 37, 1940, 40, 226649, 85, 23220, 5666.225, 48808988.8836565, 79934360.725
12, 640, 9, 5385, 68, 1019, 598.3333333333334, 140318.22222222222, 498321.0, 4, 224, 12, 54352, 120, 23388, 4529.333333333333, 57934445.388888896, 78449305.83333333, 16, 864, 21, 59737, 68, 23388, 2844.6190476190477, 45237421.1533517, 45041740.9047619
