addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
6, 328, 12, 2726, 71, 569, 227.16666666666666, 32891.472222222226, 84496.16666666667, 8, 432, 5, 3571, 83, 2677, 714.2, 1007653.36, 1517735.0, 14, 760, 17, 6297, 71, 2677, 370.4117647058824, 534775.3388429751, 506037.0
22, 1168, 14, 2477, 68, 611, 176.92857142857142, 30027.20918367346, 61330.92857142857, 12, 632, 34, 52980, 83, 5724, 1558.235294117647, 3151432.2975778542, 5579529.529411765, 34, 1800, 48, 55457, 68, 5724, 1155.3541666666667, 2888649.850237954, 3970054.9375
5, 260, 7, 2084, 178, 569, 297.7142857142857, 29500.48979591836, 118134.28571428571, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 9, 484, 9, 9474, 178, 3695, 1052.6666666666667, 2689544.9917355375, 3125887.777777778
2, 104, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 4, 2838, 103, 1719, 709.5, 346814.2040816327, 952437.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 1960, 195, 1765, 980.0, 616225.0, 1576625.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 1960, 195, 1765, 980.0, 616225.0, 1576625.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 1, 7153, 7153, 7153, 7153.0, 0.0, 51165409.0, 1, 52, 2, 7353, 200, 7153, 3676.5, 10743157.555555554, 25602704.5
0, 0, 2, 2236, 195, 2041, 1118.0, 851929.0, 2101853.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2236, 195, 2041, 1118.0, 851929.0, 2101853.0
2, 80, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 1, 68, 68, 68, 68.0, 0.0, 4624.0
10, 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 42267, 1500, 11636, 4226.7, 7937580.01, 25802572.9, 10, 520, 10, 42267, 1500, 11636, 4226.7, 7937580.009999998, 25802572.9
8, 416, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 8, 25471, 1500, 5844, 3183.875, 2692503.109375, 12829563.125, 8, 416, 11, 25934, 68, 5844, 2357.6363636363635, 3488319.9335180055, 9338104.909090908
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
2, 104, 8, 14587, 178, 2948, 1823.375, 1149652.984375, 4474349.375, 2, 112, 1, 3415, 3415, 3415, 3415.0, 0.0, 11662225.0, 4, 216, 9, 18002, 178, 3415, 2000.2222222222222, 1325045.6099999999, 5273002.222222222
19, 1036, 25, 13984, 80, 2786, 559.36, 560925.5103999999, 873809.12, 12, 656, 19, 30474, 103, 5648, 1603.8947368421052, 3886564.9362880886, 6459043.263157895, 31, 1692, 44, 44458, 80, 5648, 1010.4090909090909, 2828015.6996724615, 3285614.772727273
10, 520, 9, 5481, 178, 2660, 609.0, 570264.0, 941145.0, 9, 484, 9, 23506, 103, 5983, 2611.777777777778, 3516455.50617284, 10337838.666666666, 19, 1004, 18, 28987, 103, 5983, 1610.388888888889, 3425751.410150891, 5639491.833333333
3, 156, 10, 12670, 85, 2948, 1267.0, 1321584.8, 2926873.8, 5, 260, 10, 24066, 103, 5984, 2406.6, 2986470.2399999998, 8778193.8, 8, 416, 20, 36736, 85, 5984, 1836.8, 2720105.795555555, 5852533.8
45, 2364, 16, 6237, 68, 934, 389.8125, 93241.65234375, 245195.4375, 5, 284, 51, 256685, 101, 23220, 5033.0392156862745, 34561428.70434448, 59892912.450980395, 50, 2648, 67, 262922, 68, 23220, 3924.208955223881, 32414721.9762281, 45648681.52238806
206, 10736, 36, 38209, 102, 2948, 1061.361111111111, 613118.1195987654, 1739605.5277777778, 10, 544, 277, 2654808, 118, 26116, 9584.14440433213, 63383061.05495966, 155238885.01805055, 216, 11280, 313, 2693017, 102, 26116, 8603.888178913738, 63714734.121761, 137584015.8115016
325, 16900, 35, 41313, 200, 2948, 1180.3714285714286, 362173.7191836735, 1755450.4285714286, 6, 312, 566, 5431550, 220, 29012, 9596.378091872792, 66700413.76164016, 158790886.24381626, 331, 17212, 601, 5472863, 200, 29012, 9106.261231281198, 66771393.28187686, 149645727.75207987
272, 14144, 32, 26749, 195, 1042, 835.90625, 120153.2724609375, 818892.53125, 6, 312, 542, 5460901, 460, 26116, 10075.463099630997, 52916179.92760515, 154431136.59963098, 278, 14456, 574, 5487650, 195, 26116, 9560.365853658537, 53779993.99822956, 145867387.80139372
75, 3900, 7, 5317, 195, 1042, 759.5714285714286, 136649.38775510204, 713598.1428571428, 0, 0, 128, 1423039, 461, 23220, 11117.4921875, 49535108.593688965, 173133741.1328125, 75, 3900, 135, 1428356, 195, 23220, 10580.414814814814, 50999852.69623677, 164193437.42222223
