addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 3, 509, 157, 195, 169.66666666666666, 320.8888888888889, 29107.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 509, 157, 195, 169.66666666666666, 320.88888888888886, 29107.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 398, 172, 226, 199.0, 729.0, 40330.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 398, 172, 226, 199.0, 729.0, 40330.0
6, 328, 11, 2510, 71, 569, 228.1818181818182, 35076.51239669421, 87143.45454545454, 8, 432, 5, 3569, 83, 2675, 713.8, 1006083.76, 1515594.2, 14, 760, 16, 6079, 71, 2675, 379.9375, 556283.4829931972, 533534.3125
20, 1048, 12, 2386, 83, 592, 198.83333333333334, 31318.80555555555, 70853.5, 12, 632, 31, 49466, 83, 5724, 1595.6774193548388, 3385886.283038501, 5932072.70967742, 32, 1680, 43, 51852, 83, 5724, 1205.860465116279, 3106999.7034331635, 4296383.627906977
8, 432, 7, 1856, 89, 569, 265.14285714285717, 37830.12244897959, 108130.85714285714, 5, 276, 5, 10966, 217, 3695, 2193.2, 2227692.16, 7037818.4, 13, 708, 12, 12822, 89, 3695, 1068.5, 2226393.6193771632, 2995500.6666666665
2, 104, 2, 2242, 200, 2042, 1121.0, 848241.0, 2104882.0, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 5, 3545, 103, 2042, 709.0, 465141.25, 1086878.2
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0, 1, 52, 2, 7393, 2997, 4396, 3696.5, 489300.25, 14153412.5, 3, 156, 4, 9681, 200, 4396, 2420.25, 2071080.2222222222, 8176642.25
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
16, 820, 1, 226, 226, 226, 226.0, 0.0, 51076.0, 0, 0, 15, 55912, 2948, 8740, 3727.4666666666667, 2468375.182222222, 16362382.933333334, 16, 820, 16, 56138, 226, 8740, 3508.625, 2771484.894901145, 15342926.25
4, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11794, 2948, 5844, 3931.3333333333335, 1829632.888888889, 17285014.666666668, 4, 196, 3, 11794, 2948, 5844, 3931.3333333333335, 1829632.8888888888, 17285014.666666668
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
2, 112, 3, 2840, 78, 2193, 946.6666666666666, 816853.5555555556, 1713031.3333333333, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 4, 3115, 78, 2193, 778.75, 598384.8, 1303679.75
5, 249, 11, 17936, 68, 2948, 1630.5454545454545, 1450228.429752066, 4108906.909090909, 5, 260, 4, 11737, 103, 5639, 2934.25, 3922065.6875, 12531888.75, 10, 509, 15, 29673, 68, 5639, 1978.2, 2905320.0387811637, 6355035.4
4, 208, 5, 6146, 65, 2948, 1229.2, 1851177.36, 3362110.0, 5, 260, 4, 6765, 256, 3099, 1691.25, 1668324.6875, 4528651.25, 9, 468, 9, 12911, 65, 3099, 1434.5555555555557, 1789182.8639053258, 3880572.777777778
19, 996, 8, 12307, 85, 2948, 1538.375, 1368262.734375, 3734860.375, 6, 320, 22, 119812, 101, 23220, 5446.0, 38589479.81818182, 68248395.81818181, 25, 1316, 30, 132119, 85, 23220, 4403.966666666666, 34850888.604659766, 51044786.36666667
