addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
7, 380, 15, 3455, 71, 594, 230.33333333333334, 37198.22222222222, 90251.66666666667, 14, 744, 8, 6995, 83, 2709, 874.375, 1152176.984375, 1916708.625, 21, 1124, 23, 10450, 71, 2709, 454.3478260869565, 716260.6430801245, 725541.0434782609
26, 1376, 9, 1446, 76, 569, 160.66666666666666, 22902.000000000004, 48715.77777777778, 9, 476, 29, 49455, 83, 5724, 1705.344827586207, 3332858.225921522, 6241059.206896552, 35, 1852, 38, 50901, 76, 5724, 1339.5, 3165695.0224994435, 4774451.552631579
5, 260, 5, 1694, 178, 569, 338.8, 35392.560000000005, 150178.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 9, 484, 7, 9084, 178, 3695, 1297.7142857142858, 2800916.4691358027, 4008134.285714286
2, 104, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 4, 3345, 103, 2042, 836.25, 504678.0, 1348597.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0
2, 92, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 7339, 7339, 7339, 7339.0, 0.0, 53860921.0, 3, 144, 2, 7539, 200, 7339, 3769.5, 11325626.88888889, 26950460.5
4, 216, 4, 2926, 74, 2167, 731.5, 724553.25, 1259645.5, 2, 112, 4, 4345, 106, 3545, 1086.25, 2024830.6875, 3204769.75, 6, 328, 8, 7271, 74, 3545, 908.875, 1619371.0, 2232207.625
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
22, 1144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 67976, 1500, 5844, 3089.818181818182, 1122821.4214876029, 10669797.818181818, 22, 1144, 22, 67976, 1500, 5844, 3089.818181818182, 1122821.421487603, 10669797.818181818
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
3, 156, 8, 14973, 178, 2948, 1871.625, 1168815.734375, 4671795.875, 3, 164, 2, 6222, 2807, 3415, 3111.0, 92416.0, 9770737.0, 6, 320, 10, 21195, 178, 3415, 2119.5, 1151360.3541666667, 5691584.1
11, 589, 15, 11823, 65, 2948, 788.2, 945331.4933333334, 1566590.7333333334, 12, 640, 11, 14539, 84, 5652, 1321.7272727272727, 3162313.6528925616, 4909276.636363637, 23, 1229, 26, 26362, 65, 5652, 1013.9230769230769, 2332152.8400292187, 2980804.0
8, 416, 5, 13504, 2320, 2948, 2700.8, 69327.76, 7363648.4, 6, 312, 8, 18955, 556, 3098, 2369.375, 671713.734375, 6285651.625, 14, 728, 13, 32459, 556, 3098, 2496.846153846154, 548214.5850340137, 6700265.769230769
41, 2148, 5, 2207, 85, 868, 441.4, 89491.43999999999, 284325.4, 3, 172, 41, 226015, 101, 23220, 5512.5609756097565, 42080628.831647836, 72468957.34146342, 44, 2320, 46, 228222, 85, 23220, 4961.347826086957, 41060374.03276522, 64622801.69565217
187, 9796, 43, 40703, 95, 2948, 946.5813953488372, 655691.778258518, 1551708.1162790698, 17, 948, 230, 2039225, 118, 29012, 8866.195652173914, 69196095.6704159, 147805521.0130435, 204, 10744, 273, 2079928, 95, 29012, 7618.783882783883, 68240188.72623503, 124769206.16117217
395, 20548, 42, 37145, 116, 2948, 884.4047619047619, 206127.4314058957, 988299.2142857143, 16, 840, 513, 4834325, 238, 30460, 9423.635477582846, 68269553.43242554, 157074459.04678363, 411, 21388, 555, 4871470, 116, 30460, 8777.423423423423, 68347711.78609866, 145262533.43783784
528, 27464, 30, 35527, 569, 2948, 1184.2333333333333, 285156.24555555556, 1687564.8333333333, 5, 268, 608, 5954327, 460, 29012, 9793.300986842105, 58951352.48670954, 154860096.7055921, 533, 27732, 638, 5989854, 460, 29012, 9388.485893416928, 59280373.85433258, 147657626.55485892
154, 8052, 17, 16967, 116, 2917, 998.0588235294117, 912004.9965397925, 1908126.4117647058, 7, 380, 256, 2617751, 292, 29012, 10225.58984375, 62102613.8591156, 166665301.51171875, 161, 8432, 273, 2634718, 116, 29012, 9650.981684981685, 62784555.40362564, 156405697.2014652
139, 7236, 27, 45182, 103, 2948, 1673.4074074074074, 1388882.0192043898, 4189174.3703703703, 16, 856, 154, 1529392, 197, 26116, 9931.116883116883, 66831750.71361106, 165458833.25974026, 155, 8092, 181, 1574574, 103, 26116, 8699.303867403314, 66610189.96448207, 141402033.31491712
1, 52, 0, 0, 0, 0, 0, 0, 0, 6, 312, 1, 4708, 4708, 4708, 4708.0, 0.0, 22165264.0, 7, 364, 1, 4708, 4708, 4708, 4708.0, 0.0, 22165264.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
7, 364, 5, 3751, 747, 754, 750.2, 10.16, 562810.2, 5, 260, 10, 30194, 836, 5201, 3019.4, 4741086.04, 13857862.4, 12, 624, 15, 33945, 747, 5201, 2263.0, 4616753.8464, 9426178.333333334
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 6, 12907, 200, 2948, 2151.1666666666665, 993918.8055555555, 5621436.833333333, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 6, 12907, 200, 2948, 2151.1666666666665, 993918.8055555556, 5621436.833333333
1, 52, 5, 11846, 725, 2948, 2369.2, 743384.5599999999, 6356493.2, 0, 0, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 1, 52, 6, 13137, 725, 2948, 2189.5, 768236.9795918368, 5574857.833333333
1, 52, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 4856, 4856, 4856, 4856.0, 0.0, 23580736.0, 4, 208, 1, 4856, 4856, 4856, 4856.0, 0.0, 23580736.0
84, 4368, 8, 8245, 1023, 1034, 1030.625, 16.234375, 1062204.125, 1, 52, 109, 1104842, 460, 26116, 10136.165137614678, 68064163.220436, 170806006.9174312, 85, 4420, 117, 1113087, 460, 26116, 9513.564102564103, 68485820.4406179, 159199593.05128205
350, 18200, 22, 22782, 1031, 1038, 1035.5454545454545, 4.793388429752067, 1072359.1818181819, 0, 0, 413, 4131538, 460, 26116, 10003.72397094431, 57045030.49039392, 157119523.7772397, 350, 18200, 435, 4154320, 460, 26116, 9550.16091954023, 57597537.11208948, 149227483.2689655
425, 22100, 32, 33176, 1033, 1038, 1036.75, 2.25, 1074852.8125, 0, 0, 533, 5217790, 221, 28084, 9789.474671669794, 59818549.88538099, 155652364.2326454, 425, 22100, 565, 5250966, 221, 28084, 9293.745132743363, 60242853.62319635, 146897531.72743362
54, 2808, 4, 4144, 1036, 1036, 1036.0, 0.0, 1073296.0, 0, 0, 63, 650632, 460, 26116, 10327.492063492064, 75390056.88485767, 182047149.2063492, 54, 2808, 67, 654776, 460, 26116, 9772.776119402984, 75644992.39384615, 171242740.0597015
1, 52, 5, 12081, 981, 2948, 2416.2, 586779.36, 6424801.8, 0, 0, 1, 239, 239, 239, 239.0, 0.0, 57121.0, 1, 52, 6, 12320, 239, 2948, 2053.3333333333335, 1386515.8367346937, 5363521.666666667
1, 52, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 4714, 4714, 4714, 4714.0, 0.0, 22221796.0, 4, 208, 1, 4714, 4714, 4714, 4714.0, 0.0, 22221796.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
