addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 1, 226, 226, 226, 226.0, 0.0, 51076.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 226, 226, 226, 226.0, 0.0, 51076.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 3, 1338, 200, 569, 446.0, 30258.0, 229174.0, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 3, 1338, 200, 569, 446.0, 30258.0, 229174.0
22, 1144, 20, 3024, 74, 595, 151.2, 16618.359999999997, 39479.8, 17, 884, 36, 53311, 83, 5724, 1480.861111111111, 3325726.952932099, 5518676.583333333, 39, 2028, 56, 56335, 74, 5724, 1005.9821428571429, 2907149.244328922, 3561820.589285714
6, 336, 3, 757, 72, 569, 252.33333333333334, 50461.555555555555, 114133.66666666667, 3, 164, 4, 3575, 88, 2729, 893.75, 1168832.1875, 1967621.25, 9, 500, 7, 4332, 72, 2729, 618.8571428571429, 945425.0578512396, 1173269.4285714286
2, 104, 2, 712, 200, 512, 356.0, 24336.0, 151072.0, 2, 120, 0, 0, 0, 0, 0, 0, 0, 4, 224, 2, 712, 200, 512, 356.0, 24336.0, 151072.0
5, 276, 2, 284, 89, 195, 142.0, 2809.0, 22973.0, 3, 172, 2, 581, 217, 364, 290.5, 5402.25, 89792.5, 8, 448, 4, 865, 89, 364, 216.25, 9438.333333333334, 56382.75
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 206, 103, 103, 103.0, 0.0, 10609.0, 2, 104, 3, 406, 103, 200, 135.33333333333334, 1505.44, 20406.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
1, 52, 2, 4130, 2042, 2088, 2065.0, 529.0, 4264754.0, 1, 52, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 3, 5227, 1097, 2088, 1742.3333333333333, 234520.5, 3244305.6666666665
3, 156, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 4, 7599, 101, 3414, 1899.75, 1615343.1875, 5224393.25, 4, 208, 6, 7994, 101, 3414, 1332.3333333333333, 1755900.61, 3495933.0
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
5, 256, 5, 3001, 74, 2167, 600.2, 648601.36, 1008841.4, 3, 164, 5, 4452, 106, 3545, 890.4, 1773293.44, 2566105.6, 8, 420, 10, 7453, 74, 3545, 745.3, 1417110.755555556, 1787473.5
