addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
6, 328, 9, 2429, 71, 593, 269.8888888888889, 48532.0987654321, 121372.11111111111, 8, 432, 4, 3512, 83, 2710, 878.0, 1168611.5, 1939495.5, 14, 760, 13, 5941, 71, 2710, 457.0, 667758.1730103806, 680794.6923076923
16, 832, 13, 1832, 83, 433, 140.92307692307693, 8581.455621301775, 28440.76923076923, 9, 468, 28, 32025, 83, 5724, 1143.75, 2630085.7589285714, 3938249.8214285714, 25, 1300, 41, 33857, 83, 5724, 825.780487804878, 2289953.950010502, 2698554.2682926827
10, 544, 5, 878, 68, 569, 175.6, 38748.23999999999, 69583.6, 3, 164, 10, 17990, 83, 5724, 1799.0, 4527343.0, 7763744.0, 13, 708, 15, 18868, 68, 5724, 1257.8666666666666, 4051292.4576, 5199023.866666666
6, 312, 6, 1810, 116, 569, 301.6666666666667, 36388.22222222222, 127391.0, 5, 276, 4, 10750, 632, 3695, 2687.5, 1564208.25, 8786864.5, 11, 588, 10, 12560, 116, 3695, 1256.0, 2303436.5714285714, 3591180.4
1, 52, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 2, 206, 103, 103, 103.0, 0.0, 10609.0, 2, 104, 3, 2248, 103, 2042, 749.3333333333334, 601555.36, 1396994.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1098, 1098, 1098, 1098.0, 0.0, 1205604.0, 1, 52, 1, 1098, 1098, 1098, 1098.0, 0.0, 1205604.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0
3, 156, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 1, 52, 3, 7521, 101, 5682, 2507.0, 5486940.666666667, 11771989.666666666, 4, 208, 5, 7789, 68, 5682, 1557.8, 5172131.1875, 7072118.6
0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
17, 884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 60360, 1500, 11636, 3550.5882352941176, 4941001.301038062, 17547678.11764706, 17, 884, 17, 60360, 1500, 11636, 3550.5882352941176, 4941001.301038064, 17547678.11764706
4, 216, 2, 278, 78, 200, 139.0, 3721.0, 23042.0, 0, 0, 4, 7503, 275, 2948, 1875.75, 1289376.1875, 4807814.25, 4, 216, 6, 7781, 78, 2948, 1296.8333333333333, 1514853.24, 3212890.1666666665
15, 808, 14, 16546, 68, 2948, 1181.857142857143, 1332232.408163265, 2729018.714285714, 11, 604, 8, 13740, 110, 3521, 1717.5, 2443006.25, 5392812.5, 26, 1412, 22, 30286, 68, 3521, 1376.6363636363637, 1996054.6488888892, 3697671.0
17, 885, 18, 14057, 65, 2948, 780.9444444444445, 778460.0524691357, 1388334.2777777778, 12, 640, 22, 43185, 103, 5646, 1962.9545454545455, 3544011.1342975204, 7397201.681818182, 29, 1525, 40, 57242, 65, 5646, 1431.05, 3028971.101196671, 4693211.35
5, 248, 7, 14439, 200, 2948, 2062.714285714286, 1087847.918367347, 5342638.142857143, 3, 156, 5, 12194, 103, 5960, 2438.8, 4367150.16, 10314895.6, 8, 404, 12, 26633, 103, 5960, 2219.4166666666665, 3051108.1730103805, 7414412.083333333
24, 1264, 3, 1206, 68, 569, 402.0, 55778.0, 217382.0, 6, 328, 22, 70486, 453, 8740, 3203.909090909091, 3067548.9917355375, 13332582.454545455, 30, 1592, 25, 71692, 68, 8740, 2867.68, 3344430.825712993, 11758758.4
114, 5952, 25, 26799, 68, 2948, 1071.96, 911434.9983999999, 2060533.24, 9, 492, 148, 1308321, 101, 26116, 8840.006756756757, 60828450.58779218, 138974170.0472973, 123, 6444, 173, 1335120, 68, 26116, 7717.456647398844, 60495581.37036714, 119188962.41618498
428, 22272, 20, 18999, 116, 2948, 949.95, 302177.5475, 1204582.55, 10, 536, 494, 4706446, 244, 26116, 9527.218623481782, 60621526.59592847, 151389421.29554656, 438, 22808, 514, 4725445, 116, 26116, 9193.472762645915, 60855464.59105627, 145545653.25097275
502, 26120, 32, 34478, 68, 2948, 1077.4375, 371617.80859375, 1532489.375, 8, 432, 571, 5919267, 233, 26116, 10366.492119089316, 53798520.72279253, 161262679.57793346, 510, 26552, 603, 5953745, 68, 26116, 9873.54063018242, 54630076.42900841, 152786118.90381426
553, 28764, 25, 24108, 116, 2917, 964.32, 225018.69759999998, 1154931.76, 7, 372, 692, 6731256, 363, 29012, 9727.248554913294, 55868983.339954555, 150488347.78901735, 560, 29136, 717, 6755364, 116, 29012, 9421.707112970711, 56219985.474552974, 145281464.38493723
776, 40352, 30, 29885, 68, 1040, 996.1666666666666, 32676.938888888886, 1025024.9666666667, 0, 0, 943, 8555325, 461, 26116, 9072.45493107105, 57662532.42612363, 139971970.90243903, 776, 40352, 973, 8585210, 68, 26116, 8823.44295991778, 57765485.75521893, 135687892.40493318
710, 36920, 22, 22844, 1034, 1040, 1038.3636363636363, 2.0495867768595044, 1078201.0909090908, 0, 0, 784, 7590493, 460, 29012, 9681.751275510203, 59875391.17665653, 153611698.9375, 710, 36920, 806, 7613337, 460, 29012, 9445.827543424317, 60066321.60924013, 149448253.58684865
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37568, 240, 23220, 9392.0, 79905912.0, 168115576.0, 4, 208, 4, 37568, 240, 23220, 9392.0, 79905912.0, 168115576.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
