addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 3, 1338, 200, 569, 446.0, 30258.0, 229174.0, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 3, 1338, 200, 569, 446.0, 30258.0, 229174.0
21, 1100, 18, 3337, 83, 611, 185.38888888888889, 27730.459876543202, 62099.5, 17, 892, 32, 52805, 83, 5724, 1650.15625, 3500875.6943359375, 6223891.34375, 38, 1992, 50, 56142, 83, 5724, 1122.84, 3106066.6009815587, 4005646.28
6, 328, 4, 1343, 89, 569, 335.75, 54496.6875, 167224.75, 3, 172, 3, 3577, 217, 2728, 1192.3333333333333, 1207840.2222222222, 2629499.0, 9, 500, 7, 4920, 89, 2728, 702.8571428571429, 922599.2100000002, 1222485.142857143
3, 156, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
2, 92, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 1, 913, 913, 913, 913.0, 0.0, 833569.0, 3, 144, 2, 981, 68, 913, 490.5, 158672.22222222222, 419096.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 7204, 1360, 5844, 3602.0, 5026564.0, 18000968.0, 2, 104, 3, 7404, 200, 5844, 2468.0, 5873027.839999999, 12013978.666666666
4, 216, 5, 2875, 74, 2041, 575.0, 572174.8, 902799.8, 3, 164, 5, 4455, 106, 3548, 891.0, 1776480.4, 2570361.4, 7, 380, 10, 7330, 74, 3548, 733.0, 1397235.4222222222, 1736580.6
13, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 43195, 1500, 8340, 3322.6923076923076, 3084630.98224852, 14124915.153846154, 13, 676, 13, 43195, 1500, 8340, 3322.6923076923076, 3084630.9822485205, 14124915.153846154
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24176, 696, 8740, 3453.714285714286, 5261219.918367346, 17189362.285714287, 4, 208, 7, 24176, 696, 8740, 3453.714285714286, 5261219.918367346, 17189362.285714287
2, 112, 9, 14615, 68, 2948, 1623.888888888889, 1349360.3209876542, 3986375.4444444445, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 10, 14890, 68, 2948, 1489.0, 1374691.685950413, 3595300.4
3, 156, 6, 8331, 178, 2786, 1388.5, 1263310.5833333333, 3191242.8333333335, 6, 312, 5, 11988, 103, 5633, 2397.6, 4277638.24, 10026124.0, 9, 468, 11, 20319, 103, 5633, 1847.1818181818182, 3385925.40234375, 6298007.0
3, 156, 5, 13156, 2145, 2948, 2631.2, 93963.76, 7017177.2, 5, 260, 2, 5577, 2478, 3099, 2788.5, 96410.25, 7872142.5, 8, 416, 7, 18733, 2145, 3099, 2676.1428571428573, 101160.54320987655, 7261453.0
18, 936, 0, 0, 0, 0, 0, 0, 0, 4, 208, 23, 67191, 138, 5844, 2921.3478260869565, 1748538.5746691874, 10282811.695652174, 22, 1144, 23, 67191, 138, 5844, 2921.3478260869565, 1748538.5746691865, 10282811.695652174
113, 5916, 18, 10610, 85, 1028, 589.4444444444445, 136655.46913580247, 484100.22222222225, 13, 716, 131, 1072807, 101, 23220, 8189.366412213741, 47354933.987879485, 114420656.22137405, 126, 6632, 149, 1083417, 85, 23220, 7271.255033557047, 47793842.695714295, 100656508.51677853
139, 7244, 22, 29847, 116, 2948, 1356.6818181818182, 898874.2169421486, 2739459.772727273, 10, 536, 184, 1794028, 292, 26116, 9750.152173913044, 61594501.11814745, 156659968.5326087, 149, 7780, 206, 1823875, 116, 26116, 8853.76213592233, 61920586.00421434, 140221855.94660193
449, 23364, 26, 28785, 116, 2948, 1107.1153846153845, 402819.6405325443, 1628524.1153846155, 10, 536, 652, 6661769, 228, 23220, 10217.437116564417, 52652446.70310088, 157048467.93404907, 459, 23900, 678, 6690554, 116, 23220, 9868.073746312684, 53221823.60504325, 151088411.09144542
327, 17012, 25, 24916, 116, 2722, 996.64, 187187.03040000002, 1180478.32, 2, 112, 666, 6591171, 363, 27564, 9896.653153153153, 56105976.13345101, 154049719.76726726, 329, 17124, 691, 6616087, 116, 27564, 9574.65557163531, 56508189.757659316, 148518994.6787265
286, 14932, 24, 31965, 193, 2948, 1331.875, 734139.6927083334, 2508030.7083333335, 9, 484, 487, 5149649, 179, 26116, 10574.227926078029, 54131624.54969241, 165945920.78234085, 295, 15416, 511, 5181614, 179, 26116, 10140.14481409002, 54852331.28046975, 158269777.21722114
389, 20228, 41, 53444, 103, 2948, 1303.5121951219512, 657764.2498512791, 2356908.2926829266, 13, 684, 748, 8128925, 197, 29012, 10867.54679144385, 52081425.55262339, 170184998.8168449, 402, 20912, 789, 8182369, 103, 29012, 10370.55640050697, 53084607.330588065, 161463893.9860583
