addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 380, 13, 3290, 83, 612, 253.07692307692307, 41196.99408284023, 105244.92307692308, 10, 536, 6, 6814, 83, 2709, 1135.6666666666667, 1261416.5555555553, 2551155.3333333335, 17, 916, 19, 10104, 83, 2709, 531.7894736842105, 821331.9616000002, 877637.6842105263
21, 1100, 8, 1384, 87, 569, 173.0, 24584.75, 54513.75, 10, 528, 27, 46065, 83, 5724, 1706.111111111111, 3576542.0246913577, 6487357.148148148, 31, 1628, 35, 47449, 83, 5724, 1355.6857142857143, 3382373.1415192513, 5016992.942857143
9, 484, 6, 1699, 89, 569, 283.1666666666667, 41861.13888888889, 122044.5, 5, 276, 6, 11018, 217, 3695, 1836.3333333333333, 1433725.888888889, 4805846.0, 14, 760, 12, 12717, 89, 3695, 1059.75, 1505843.5709876542, 2463945.25
2, 104, 2, 1919, 200, 1719, 959.5, 576840.25, 1497480.5, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 5, 3038, 103, 1719, 607.6, 318056.734375, 769949.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 7152, 7152, 7152, 7152.0, 0.0, 51151104.0, 2, 104, 2, 7352, 200, 7152, 3676.0, 10740067.555555556, 25595552.0
0, 0, 2, 2198, 157, 2041, 1099.0, 887364.0, 2095165.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2198, 157, 2041, 1099.0, 887364.0, 2095165.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 4, 12997, 363, 5290, 3249.25, 3475221.6875, 14032847.25, 4, 208, 5, 13154, 157, 5290, 2630.8, 4033482.0, 11231207.6
17, 884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 54444, 1500, 4396, 2865.4736842105262, 527420.9861495845, 8738360.421052631, 17, 884, 19, 54444, 1500, 4396, 2865.4736842105262, 527420.9861495845, 8738360.421052631
1, 60, 2, 2096, 78, 2018, 1048.0, 940900.0, 2039204.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 3, 2371, 78, 2018, 790.3333333333334, 619832.25, 1384677.6666666667
6, 300, 12, 18040, 68, 2948, 1503.3333333333333, 1341224.8888888892, 3601236.0, 6, 320, 5, 11788, 103, 3415, 2357.6, 1349358.2399999998, 6907636.0, 12, 620, 17, 29828, 68, 3415, 1754.5882352941176, 1525856.958677686, 4573706.588235294
3, 144, 3, 5672, 224, 2786, 1890.6666666666667, 1391451.5555555555, 4966072.0, 4, 208, 2, 3355, 256, 3099, 1677.5, 2020662.25, 4834668.5, 7, 352, 5, 9027, 224, 3099, 1805.4, 1762128.6938775512, 4913510.6
16, 840, 6, 11166, 103, 2948, 1861.0, 1259014.3333333333, 4722335.333333333, 7, 372, 15, 40240, 197, 9626, 2682.6666666666665, 4475211.022222222, 11671911.466666667, 23, 1212, 21, 51406, 103, 9626, 2447.904761904762, 4032947.145061729, 9686318.285714285
99, 5188, 20, 10886, 68, 1038, 544.3, 144827.71000000002, 441090.2, 12, 664, 118, 997363, 101, 23220, 8452.228813559323, 53831298.295101985, 125271470.21186441, 111, 5852, 138, 1008249, 68, 23220, 7306.152173913043, 54140930.657958984, 107180110.78985508
204, 10632, 25, 32734, 116, 2948, 1309.36, 810880.2304000001, 2525303.84, 13, 700, 284, 2675434, 292, 29012, 9420.542253521127, 71115488.6496231, 159862105.0, 217, 11332, 309, 2708168, 116, 29012, 8764.297734627831, 70808279.81749985, 147132590.34304208
469, 24396, 31, 33593, 116, 2948, 1083.6451612903227, 361403.7127991676, 1535690.5483870967, 7, 372, 690, 7927754, 292, 24668, 11489.498550724638, 60005861.632606596, 192014438.57971016, 476, 24768, 721, 7961347, 116, 24668, 11042.090152565881, 61022168.416384175, 183824644.97503468
362, 18824, 25, 25996, 1036, 1042, 1039.84, 2.8544, 1081270.08, 0, 0, 898, 8855030, 179, 34804, 9860.835189309577, 48672190.311367504, 145908260.94209355, 362, 18824, 923, 8881026, 179, 34804, 9621.913326110509, 49057549.1462705, 141985536.37919825
395, 20548, 27, 27188, 116, 2722, 1006.9629629629629, 173893.66529492455, 1187868.0740740742, 4, 216, 683, 7254662, 363, 49284, 10621.759882869692, 57140782.592416964, 169962565.60175696, 399, 20764, 710, 7281850, 116, 49284, 10256.12676056338, 57793698.35770278, 163544372.87887323
398, 20696, 24, 24069, 157, 1040, 1002.875, 31110.109375, 1036868.375, 0, 0, 721, 7141283, 82, 26116, 9904.692094313454, 53715512.38508313, 151818437.86823857, 398, 20696, 745, 7165352, 82, 26116, 9617.922147651007, 54112685.58023569, 146961045.02550337
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
