addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 704, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 704, 157, 195, 176.0, 361.0, 31337.0
0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 539, 172, 195, 179.66666666666666, 117.55555555555554, 32397.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 539, 172, 195, 179.66666666666666, 117.55555555555554, 32397.666666666668
0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0
0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 547, 157, 195, 182.33333333333334, 320.8888888888889, 33566.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 547, 157, 195, 182.33333333333334, 320.88888888888886, 33566.333333333336
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
12, 640, 18, 3866, 71, 612, 214.77777777777777, 34192.95061728395, 80322.44444444444, 14, 744, 12, 8565, 83, 2709, 713.75, 838118.1875, 1347557.25, 26, 1384, 30, 12431, 71, 2709, 414.3666666666667, 554551.8480725624, 587216.3666666667
16, 856, 8, 1396, 74, 569, 174.5, 24725.5, 55175.75, 5, 268, 23, 44618, 83, 5724, 1939.9130434782608, 3775421.296786389, 7538683.9130434785, 21, 1124, 31, 46014, 74, 5724, 1484.3225806451612, 3613088.9368998623, 5607456.0
6, 312, 7, 2005, 116, 569, 286.42857142857144, 32583.102040816328, 114624.42857142857, 5, 276, 4, 10750, 632, 3695, 2687.5, 1564208.25, 8786864.5, 11, 588, 11, 12755, 116, 3695, 1159.5454545454545, 2284330.1333333333, 3268166.272727273
1, 52, 3, 3641, 157, 1765, 1213.6666666666667, 558624.8888888889, 2031611.6666666667, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 2, 104, 6, 4760, 103, 1765, 793.3333333333334, 440457.2839506173, 1158270.3333333333
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 7248, 1669, 5579, 3624.0, 3822025.0, 16955401.0, 3, 156, 2, 7248, 1669, 5579, 3624.0, 3822025.0, 16955401.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 762, 172, 200, 190.5, 118.25, 36408.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 762, 172, 200, 190.5, 118.25, 36408.5
1, 40, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
5, 224, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 5, 18393, 2948, 5287, 3678.6, 780677.4400000001, 14312775.4, 5, 224, 6, 18461, 68, 5287, 3076.8333333333335, 1787097.8677685952, 11928083.5
6, 312, 2, 367, 172, 195, 183.5, 132.25, 33804.5, 0, 0, 15, 49667, 1500, 8395, 3311.133333333333, 2125681.9822222223, 13089285.933333334, 6, 312, 17, 50034, 172, 8395, 2943.176470588235, 2566004.4755859375, 11553346.94117647
1, 60, 2, 146, 68, 78, 73.0, 25.0, 5354.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 3, 421, 68, 275, 140.33333333333334, 10213.5, 28777.666666666668
4, 208, 8, 14675, 178, 2948, 1834.375, 1128711.734375, 4493643.375, 6, 320, 3, 11641, 2581, 5645, 3880.3333333333335, 1672950.2222222222, 16729937.0, 10, 528, 11, 26316, 178, 5645, 2392.3636363636365, 2387086.3112244895, 7830814.363636363
2, 104, 7, 11016, 195, 2786, 1573.7142857142858, 1273966.4897959183, 3750543.1428571427, 3, 156, 3, 3458, 103, 3099, 1152.6666666666667, 1898008.222222222, 3226648.6666666665, 5, 260, 10, 14474, 103, 3099, 1447.4, 1606043.7751479293, 3593374.8
15, 756, 4, 10494, 2145, 2948, 2623.5, 117158.25, 6999910.5, 6, 312, 14, 40270, 117, 5844, 2876.4285714285716, 2545620.387755102, 10819461.714285715, 21, 1068, 18, 50764, 117, 5844, 2820.222222222222, 2249059.65234375, 9970672.555555556
72, 3776, 18, 10173, 85, 1038, 565.1666666666666, 143800.69444444444, 463214.05555555556, 8, 448, 84, 682216, 101, 23220, 8121.619047619048, 57531399.04535148, 123492095.0, 80, 4224, 102, 692389, 85, 23220, 6788.1274509803925, 56968809.08755348, 101781116.00980392
169, 8820, 23, 30957, 116, 2948, 1345.9565217391305, 862059.0850661625, 2673658.0434782607, 8, 432, 225, 2229876, 292, 29012, 9910.56, 69387093.96195555, 167606293.47555557, 177, 9252, 248, 2260833, 116, 29012, 9116.262096774193, 69448390.55038016, 152310121.64112905
437, 22732, 24, 24630, 68, 2948, 1026.25, 520342.9375, 1573532.0, 10, 544, 621, 6040030, 292, 26116, 9726.296296296296, 55062558.36309417, 149663398.00644124, 447, 23276, 645, 6064660, 68, 26116, 9402.573643410853, 55436277.66819903, 144153077.4108527
212, 11024, 20, 19889, 157, 1040, 994.45, 36914.04750000001, 1025844.85, 3, 156, 477, 4467905, 460, 28085, 9366.67714884696, 49495675.07396419, 137230315.884696, 215, 11180, 497, 4487794, 157, 28085, 9029.766599597586, 49889845.93040511, 131749250.65191147
307, 15984, 17, 17611, 116, 2722, 1035.9411764705883, 486125.82006920414, 1559299.9411764706, 3, 164, 517, 5404040, 179, 26116, 10452.688588007737, 53084000.97265506, 162342699.69052225, 310, 16148, 534, 5421651, 116, 26116, 10152.904494382023, 53644352.838760786, 157224127.03932583
