addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
2, 112, 1, 569, 569, 569, 569.0, 0.0, 323761.0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 3, 172, 1, 569, 569, 569, 569.0, 0.0, 323761.0
26, 1360, 21, 3845, 71, 617, 183.0952380952381, 24446.84807256236, 57970.71428571428, 20, 1048, 30, 52598, 83, 5724, 1753.2666666666667, 3222464.395555556, 6296408.4, 46, 2408, 51, 56443, 71, 5724, 1106.7254901960785, 2866821.113854595, 3727639.9411764704
14, 752, 9, 2363, 74, 569, 262.55555555555554, 48033.8024691358, 116969.22222222222, 7, 388, 16, 17349, 83, 2888, 1084.3125, 1245254.58984375, 2420988.1875, 21, 1140, 25, 19712, 74, 2888, 788.48, 1098144.214158239, 1591541.36
4, 208, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 6, 312, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
1, 52, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 1, 1098, 1098, 1098, 1098.0, 0.0, 1205604.0, 2, 104, 3, 1493, 195, 1098, 497.6666666666667, 202728.1875, 427876.3333333333
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0
2, 104, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 2, 7391, 1547, 5844, 3695.5, 4616052.25, 18272772.5, 2, 104, 4, 7786, 195, 5844, 1946.5, 5796482.25, 9155892.5
0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 364, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 7, 19835, 1500, 4396, 2833.5714285714284, 677621.6734693879, 8706748.714285715, 7, 364, 8, 20035, 200, 4396, 2504.375, 1064001.4666666666, 7623405.125
15, 780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48220, 1500, 6948, 3214.6666666666665, 1834237.1555555558, 12168318.933333334, 15, 780, 15, 48220, 1500, 6948, 3214.6666666666665, 1834237.1555555554, 12168318.933333334
2, 112, 2, 647, 78, 569, 323.5, 60270.25, 164922.5, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 3, 922, 78, 569, 307.3333333333333, 30723.1875, 135156.66666666666
5, 261, 10, 19918, 178, 2948, 1991.8, 1038437.5600000002, 5005704.8, 5, 260, 5, 11798, 103, 5648, 2359.6, 3853120.2399999998, 9420832.4, 10, 521, 15, 31716, 103, 5648, 2114.4, 2479598.11, 6477414.0
4, 208, 4, 6070, 65, 2948, 1517.5, 1892553.25, 4195359.5, 4, 208, 4, 6387, 256, 3098, 1596.75, 1477340.6875, 4026951.25, 8, 416, 8, 12457, 65, 3098, 1557.125, 1617140.5555555557, 4111155.375
14, 728, 4, 10669, 2320, 2948, 2667.25, 81031.6875, 7195254.25, 3, 156, 16, 66193, 453, 17428, 4137.0625, 16153031.05859375, 33268317.1875, 17, 884, 20, 76862, 453, 17428, 3843.1, 14580621.131944444, 28053704.6
76, 3984, 16, 9729, 85, 1012, 608.0625, 135737.18359375, 505477.1875, 9, 500, 85, 773356, 101, 26116, 9098.30588235294, 69620176.89467128, 152399346.82352942, 85, 4484, 101, 783085, 85, 26116, 7753.316831683168, 69310413.34804602, 128336951.63366337
185, 9644, 24, 31840, 116, 2948, 1326.6666666666667, 851590.888888889, 2611635.3333333335, 9, 484, 231, 2378095, 292, 33356, 10294.78354978355, 66829134.74968611, 172811703.0865801, 194, 10128, 255, 2409935, 116, 33356, 9450.725490196079, 67346560.27648224, 156792873.18039215
476, 24760, 26, 28968, 116, 2948, 1114.1538461538462, 413184.13017751486, 1654522.923076923, 10, 536, 589, 6270327, 292, 57972, 10645.716468590832, 64477369.01468634, 177808648.14431238, 486, 25296, 615, 6299295, 116, 57972, 10242.756097560976, 65013448.616430834, 170361481.87479675
255, 13288, 19, 17384, 116, 2917, 914.9473684210526, 326719.73407202226, 1163848.4210526317, 6, 328, 417, 3522821, 363, 34804, 8448.011990407675, 55032525.148537286, 126401431.7386091, 261, 13616, 436, 3540205, 116, 34804, 8119.73623853211, 55049837.97120982, 120943830.63073395
734, 38156, 21, 20453, 157, 1018, 973.952380952381, 33374.14058956916, 981957.380952381, 0, 0, 910, 9270703, 461, 27564, 10187.585714285715, 53076417.31298273, 156863319.9989011, 734, 38156, 931, 9291156, 157, 27564, 9979.75939849624, 53428656.74847909, 153347199.037594
