addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 352, 157, 195, 176.0, 361.0, 31337.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5
4, 224, 6, 1553, 68, 569, 258.8333333333333, 50165.80555555556, 117160.5, 4, 224, 2, 179, 87, 92, 89.5, 6.25, 8016.5, 8, 448, 8, 1732, 68, 569, 216.5, 36983.689999999995, 89874.5
26, 1348, 17, 3219, 83, 597, 189.35294117647058, 27618.34602076124, 63472.882352941175, 15, 788, 34, 52748, 83, 5724, 1551.4117647058824, 3444593.948096885, 5851472.411764706, 41, 2136, 51, 55967, 83, 5724, 1097.3921568627452, 3058031.505882353, 3922139.2352941176
6, 320, 10, 2058, 68, 569, 205.8, 24348.76, 66702.4, 5, 268, 5, 7908, 83, 3833, 1581.6, 2086463.44, 4587922.0, 11, 588, 15, 9966, 68, 3833, 664.4, 1528612.5099999998, 1573775.6
21, 1092, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 21, 43016, 167, 5724, 2048.3809523809523, 2374352.426303855, 6570216.952380952, 21, 1092, 22, 43216, 167, 5724, 1964.3636363636363, 2396740.936722553, 6273388.909090909
1, 40, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 157, 157, 157, 157.0, 0.0, 24649.0
11, 572, 2, 248, 91, 157, 124.0, 1089.0, 16465.0, 1, 52, 11, 23604, 83, 5724, 2145.818181818182, 3750509.421487603, 8355045.090909091, 12, 624, 13, 23852, 83, 5724, 1834.7692307692307, 3750316.305555556, 7072186.615384615
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
2, 112, 4, 990, 92, 569, 247.5, 35358.25, 96614.5, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 4, 990, 92, 569, 247.5, 35358.25, 96614.5
9, 484, 14, 4271, 68, 867, 305.07142857142856, 59350.066326530614, 152418.64285714287, 10, 536, 8, 11452, 140, 3328, 1431.5, 2036393.25, 4085585.5, 19, 1020, 22, 15723, 68, 3328, 714.6818181818181, 1429573.605555556, 1582661.1363636365
14, 728, 4, 3175, 91, 1482, 793.75, 422513.1875, 1052552.25, 3, 156, 16, 47126, 83, 8740, 2945.375, 4691889.609375, 13367123.5, 17, 884, 20, 50301, 83, 8740, 2515.05, 4674748.045524692, 10904209.25
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
